cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49700,2020-09-19,96.5021,7799,76.6884,9814,104.3989,1489.0,74.9157,2075.0,96.6334,1091.0,74.7709,1410.0,105.1423,2228.0,78.2683,2993.0,122.6089,1401.0,94.9033,1810.0,103.6729,2192.0,73.9749,3072.0,111.0214,3039.0,81.8322,4123.0,,,,,,,,,,,,,,,,,109.1878,1715.0,80.1561,2337.0,104.4997,3375.0,80.0053,4409.0
49700,2020-09-20,58.9973,7639,45.9222,9814,68.3688,1440.0,47.4463,2075.0,72.0425,1058.0,54.0574,1410.0,62.1243,2236.0,46.4116,2993.0,65.7991,1354.0,49.2221,1810.0,68.7736,2173.0,48.6475,3072.0,66.807,3000.0,48.6105,4123.0,,,,,,,,,,,,,,,,,68.5425,1703.0,49.9481,2337.0,63.5181,3286.0,47.3495,4409.0
49700,2020-09-21,32.9901,6394,21.4937,9814,42.0024,1266.0,25.6265,2075.0,30.6663,872.0,18.9652,1410.0,33.5835,1923.0,21.5773,2993.0,34.8024,1174.0,22.5735,1810.0,37.7447,1872.0,23.0007,3072.0,32.1603,2533.0,19.7579,4123.0,,,,,,,,,,,,,,,,,36.0187,1455.0,22.4251,2337.0,35.4786,2846.0,22.9011,4409.0
49700,2020-09-22,38.5696,6801,26.7283,9814,42.9751,1325.0,27.4419,2075.0,34.3951,934.0,22.7837,1410.0,37.3354,2102.0,26.2208,2993.0,46.0242,1281.0,32.5729,1810.0,38.7782,1984.0,25.0443,3072.0,40.7998,2777.0,27.4802,4123.0,,,,,,,,,,,,,,,,,40.4472,1548.0,26.8027,2337.0,40.0697,3063.0,27.8428,4409.0
49700,2020-09-23,38.4274,6822,26.712,9814,46.1704,1309.0,29.1263,2075.0,38.4614,958.0,26.1319,1410.0,39.473,2089.0,27.5506,2993.0,43.2091,1258.0,30.0315,1810.0,43.9876,2009.0,28.7666,3072.0,37.8324,2745.0,25.188000000000002,4123.0,,,,,,,,,,,,,,,,,44.221000000000004,1548.0,29.2891,2337.0,39.1912,3046.0,27.0764,4409.0
49700,2020-09-24,35.8181,6758,24.6647,9814,36.2137,1282.0,22.374000000000002,2075.0,38.2863,943.0,25.6057,1410.0,35.0363,2093.0,24.5008,2993.0,43.0337,1276.0,30.3376,1810.0,35.7069,1945.0,22.6074,3072.0,37.5429,2765.0,25.1773,4123.0,,,,,,,,,,,,,,,,,37.5294,1535.0,24.6561,2337.0,37.4452,3040.0,25.8227,4409.0
49700,2020-09-25,52.1626,6739,35.8186,9814,55.5098,1281.0,34.2689,2075.0,63.909,967.0,43.8298,1410.0,53.0674,2076.0,36.8086,2993.0,55.5754,1279.0,39.2713,1810.0,50.5731,1956.0,32.2008,3072.0,62.0335,2745.0,41.3005,4123.0,,,,,,,,,,,,,,,,,56.5305,1534.0,37.1031,2337.0,55.0192,3052.0,38.0918,4409.0
49700,2020-09-26,103.5289,7413,78.2005,9814,99.2828,1393.0,66.6511,2075.0,99.9796,1079.0,76.5092,1410.0,111.1365,2212.0,82.1363,2993.0,130.8756,1447.0,104.6282,1810.0,101.1241,2160.0,71.1029,3072.0,121.9047,2990.0,88.4053,4123.0,,,,,,,,,,,,,,,,,113.4046,1690.0,82.0293,2337.0,109.529,3329.0,82.7076,4409.0
49700,2020-09-27,77.5989,7363,58.218999999999994,9814,76.2511,1414.0,51.961000000000006,2075.0,77.126,1032.0,56.4496,1410.0,81.186,2236.0,60.6522,2993.0,102.4259,1390.0,78.6586,1810.0,78.4672,2166.0,55.3255,3072.0,86.3554,3019.0,63.2324,4123.0,,,,,,,,,,,,,,,,,84.3044,1688.0,60.9084,2337.0,81.9162,3287.0,61.0788,4409.0
49700,2020-09-28,38.0422,6619,25.6573,9814,41.2418,1274.0,25.3214,2075.0,48.7841,931.0,32.2113,1410.0,38.1491,2039.0,25.9893,2993.0,36.8878,1257.0,25.6177,1810.0,38.8242,1928.0,24.3662,3072.0,37.5793,2698.0,24.5911,4123.0,,,,,,,,,,,,,,,,,40.4344,1509.0,26.1191,2337.0,41.1215,3004.0,28.0155,4409.0
49700,2020-09-29,33.0146,6598,22.1958,9814,36.9428,1276.0,22.7176,2075.0,31.3269,933.0,20.7291,1410.0,33.1548,2003.0,22.1881,2993.0,36.9803,1220.0,24.926,1810.0,37.4733,1908.0,23.2744,3072.0,33.1852,2678.0,21.5547,4123.0,,,,,,,,,,,,,,,,,35.2553,1498.0,22.5975,2337.0,33.9315,2973.0,22.8787,4409.0
49700,2020-09-30,34.1353,6244,21.7181,9814,39.0698,1247.0,23.4795,2075.0,38.2406,877.0,23.7851,1410.0,34.6776,1889.0,21.8864,2993.0,33.9299,1141.0,21.389,1810.0,38.3423,1855.0,23.1527,3072.0,34.9358,2522.0,21.3699,4123.0,,,,,,,,,,,,,,,,,37.4994,1421.0,22.7986,2337.0,35.6615,2818.0,22.7906,4409.0
49700,2020-10-01,38.1102,6191,24.0412,9814,40.6639,1202.0,23.5557,2075.0,39.8671,873.0,24.6837,1410.0,40.8851,1897.0,25.9135,2993.0,37.4067,1163.0,24.0354,1810.0,40.8291,1814.0,24.1094,3072.0,39.0395,2534.0,23.9937,4123.0,,,,,,,,,,,,,,,,,41.0292,1423.0,24.9828,2337.0,39.4902,2795.0,25.0394,4409.0
49700,2020-10-02,49.6118,6345,32.0753,9814,56.3366,1215.0,32.9875,2075.0,51.494,917.0,33.4894,1410.0,51.1927,1972.0,33.7294,2993.0,55.9091,1188.0,36.6961,1810.0,54.7571,1865.0,33.2428,3072.0,53.7921,2592.0,33.8174,4123.0,,,,,,,,,,,,,,,,,55.0661,1462.0,34.4514,2337.0,52.7836,2884.0,34.5308,4409.0
49700,2020-10-03,116.7069,7582,90.1643,9814,121.4593,1400.0,81.9484,2075.0,109.5606,1040.0,80.8106,1410.0,128.1444,2264.0,96.9325,2993.0,143.7205,1424.0,113.0707,1810.0,117.4067,2117.0,80.9082,3072.0,135.0396,3033.0,99.3391,4123.0,,,,,,,,,,,,,,,,,125.3892,1681.0,90.1847,2337.0,126.0144,3346.0,95.6475,4409.0
49700,2020-10-04,69.6819,7523,53.4152,9814,76.8893,1400.0,51.8771,2075.0,74.1361,1036.0,54.4716,1410.0,74.5102,2250.0,56.0134,2993.0,81.0648,1328.0,59.4773,1810.0,78.247,2109.0,53.7184,3072.0,77.6226,2994.0,56.3672,4123.0,,,,,,,,,,,,,,,,,79.7611,1656.0,56.5236,2337.0,73.1313,3287.0,54.5308,4409.0
49700,2020-10-05,37.5354,6498,24.8528,9814,44.1663,1227.0,26.1166,2075.0,39.6016,896.0,25.1652,1410.0,36.6086,2008.0,24.5606,2993.0,41.9877,1221.0,28.3243,1810.0,43.7547,1847.0,26.307,3072.0,37.6862,2661.0,24.3228,4123.0,,,,,,,,,,,,,,,,,42.2883,1467.0,26.5492,2337.0,39.238,2930.0,26.0818,4409.0
49700,2020-10-06,31.5813,6520,20.9813,9814,34.2537,1226.0,20.2386,2075.0,31.2124,904.0,20.0113,1410.0,31.5843,1994.0,21.0421,2993.0,37.7985,1211.0,25.2895,1810.0,33.5139,1872.0,20.4225,3072.0,32.4916,2630.0,20.7259,4123.0,,,,,,,,,,,,,,,,,33.7389,1471.0,21.2349,2337.0,33.294000000000004,2902.0,21.9161,4409.0
49700,2020-10-07,40.3467,6452,26.5251,9814,41.2717,1233.0,24.5243,2075.0,60.9242,910.0,39.3199,1410.0,37.3565,1972.0,24.6131,2993.0,42.7093,1221.0,28.811,1810.0,45.6479,1863.0,27.6829,3072.0,37.5685,2644.0,24.0919,4123.0,,,,,,,,,,,,,,,,,40.1243,1467.0,25.184,2337.0,45.5924,2910.0,30.0935,4409.0
49700,2020-10-08,33.9808,6716,23.254,9814,39.2371,1257.0,23.7692,2075.0,34.5125,921.0,22.5433,1410.0,36.5563,2026.0,24.7454,2993.0,35.9775,1245.0,24.747,1810.0,36.3672,1879.0,22.2441,3072.0,36.2034,2709.0,23.7873,4123.0,,,,,,,,,,,,,,,,,36.8575,1495.0,23.5861,2337.0,36.6821,2968.0,24.6983,4409.0
49700,2020-10-09,50.4395,6739,34.6354,9814,52.6361,1264.0,32.0636,2075.0,44.2028,932.0,29.2177,1410.0,53.8165,2011.0,36.1594,2993.0,52.2733,1244.0,35.9271,1810.0,48.5358,1883.0,29.7503,3072.0,54.2036,2711.0,35.6406,4123.0,,,,,,,,,,,,,,,,,53.47,1499.0,34.3005,2337.0,50.6355,2972.0,34.1372,4409.0
49700,2020-10-10,98.397,7730,77.5024,9814,91.0623,1428.0,62.6684,2075.0,116.4107,1069.0,88.2574,1410.0,110.3827,2221.0,81.9111,2993.0,119.5604,1440.0,95.1199,1810.0,103.1076,2128.0,71.4235,3072.0,113.9894,3022.0,83.5498,4123.0,,,,,,,,,,,,,,,,,110.9949,1701.0,80.8012,2337.0,105.7719,3333.0,79.9706,4409.0
49700,2020-10-11,69.5104,7539,53.3971,9814,81.4431,1388.0,54.4786,2075.0,66.03699999999999,1053.0,49.317,1410.0,79.0717,2189.0,57.8309,2993.0,77.9072,1379.0,59.3558,1810.0,73.9325,2117.0,50.9489,3072.0,77.8848,2977.0,56.2365,4123.0,,,,,,,,,,,,,,,,,77.2262,1663.0,54.9737,2337.0,75.9193,3254.0,56.0281,4409.0
49700,2020-10-12,35.0509,6678,23.8506,9814,38.0648,1250.0,22.9306,2075.0,36.0288,938.0,23.9681,1410.0,33.849000000000004,1960.0,22.1664,2993.0,44.1713,1226.0,29.9193,1810.0,37.0815,1877.0,22.6569,3072.0,37.2551,2642.0,23.8729,4123.0,,,,,,,,,,,,,,,,,37.9421,1468.0,23.8393,2337.0,37.3206,2936.0,24.8512,4409.0
49700,2020-10-13,30.0649,6932,21.236,9814,33.4996,1257.0,20.2935,2075.0,31.3094,963.0,21.3837,1410.0,33.3088,2040.0,22.703000000000003,2993.0,31.6895,1240.0,21.7099,1810.0,34.2926,1917.0,21.3994,3072.0,32.4527,2715.0,21.3701,4123.0,,,,,,,,,,,,,,,,,32.6935,1505.0,21.0525,2337.0,32.0318,3009.0,21.8598,4409.0
49700,2020-10-14,32.3156,6866,22.6084,9814,30.9819,1273.0,19.0072,2075.0,41.2957,940.0,27.5305,1410.0,29.8188,1965.0,19.577,2993.0,37.8927,1230.0,25.7503,1810.0,29.2151,1892.0,17.9932,3072.0,36.296,2672.0,23.5224,4123.0,,,,,,,,,,,,,,,,,33.6697,1483.0,21.3653,2337.0,34.0295,2942.0,22.706,4409.0
49700,2020-10-15,35.8543,6851,25.0293,9814,33.1495,1217.0,19.4424,2075.0,44.9431,967.0,30.8227,1410.0,39.503,2008.0,26.5025,2993.0,42.2033,1225.0,28.563000000000002,1810.0,45.9421,1884.0,28.1755,3072.0,33.6411,2697.0,22.0058,4123.0,,,,,,,,,,,,,,,,,36.2779,1486.0,23.0739,2337.0,40.3925,2952.0,27.0462,4409.0
49700,2020-10-16,44.107,6954,31.2533,9814,49.0361,1276.0,30.1542,2075.0,44.3838,951.0,29.9355,1410.0,47.9216,2066.0,33.0792,2993.0,50.8193,1223.0,34.3381,1810.0,47.9882,1944.0,30.3675,3072.0,50.7602,2732.0,33.635,4123.0,,,,,,,,,,,,,,,,,48.5675,1521.0,31.6136,2337.0,48.0099,3012.0,32.8002,4409.0
49700,2020-10-17,98.7335,7791,78.3812,9814,94.7298,1425.0,65.0554,2075.0,112.4032,1049.0,83.6248,1410.0,97.7824,2256.0,73.7043,2993.0,147.8829,1384.0,113.0773,1810.0,100.6317,2115.0,69.2826,3072.0,112.3542,3012.0,82.0788,4123.0,,,,,,,,,,,,,,,,,109.0508,1679.0,78.34100000000001,2337.0,110.615,3324.0,83.4045,4409.0
49700,2020-10-18,68.6724,7528,52.6764,9814,69.9852,1353.0,45.6337,2075.0,75.925,1013.0,54.5475,1410.0,75.8056,2243.0,56.8099,2993.0,85.9992,1330.0,63.1928,1810.0,71.7978,2077.0,48.543,3072.0,79.1332,2951.0,56.6389,4123.0,,,,,,,,,,,,,,,,,78.516,1629.0,54.7546,2337.0,75.7284,3230.0,55.4817,4409.0
49700,2020-10-19,45.5735,6745,31.3219,9814,49.8902,1257.0,30.2227,2075.0,40.594,904.0,26.0262,1410.0,40.5295,2053.0,27.8005,2993.0,63.3636,1213.0,42.4641,1810.0,43.5864,1864.0,26.4469,3072.0,51.1096,2700.0,33.4698,4123.0,,,,,,,,,,,,,,,,,48.336000000000006,1476.0,30.5236,2337.0,46.9945,2969.0,31.653000000000002,4409.0
49700,2020-10-20,35.4272,6800,24.5471,9814,35.753,1231.0,21.2106,2075.0,33.8588,935.0,22.4525,1410.0,38.6755,2034.0,26.2833,2993.0,45.9178,1217.0,30.874000000000002,1810.0,35.8127,1890.0,22.0332,3072.0,37.5459,2669.0,24.3051,4123.0,,,,,,,,,,,,,,,,,37.0017,1478.0,23.4055,2337.0,38.5205,2964.0,25.8953,4409.0
49700,2020-10-21,37.1487,6656,25.1948,9814,45.9892,1204.0,26.6848,2075.0,37.9957,931.0,25.0879,1410.0,37.2203,1984.0,24.6726,2993.0,39.6581,1202.0,26.3365,1810.0,43.5579,1864.0,26.4297,3072.0,37.4815,2625.0,23.8634,4123.0,,,,,,,,,,,,,,,,,41.47,1465.0,26.0036,2337.0,39.2976,2904.0,25.8811,4409.0
49700,2020-10-22,35.071,6861,24.5182,9814,35.8019,1252.0,21.6019,2075.0,35.3136,947.0,23.7177,1410.0,39.6136,2037.0,26.9606,2993.0,43.6079,1270.0,30.5978,1810.0,34.2024,1897.0,21.1204,3072.0,40.5269,2748.0,27.0114,4123.0,,,,,,,,,,,,,,,,,37.4327,1502.0,24.0546,2337.0,39.0884,3008.0,26.6676,4409.0
49700,2020-10-23,51.0885,6723,34.9978,9814,54.7938,1227.0,32.400999999999996,2075.0,52.8361,909.0,34.0624,1410.0,51.4701,2006.0,34.4968,2993.0,69.1727,1233.0,47.1215,1810.0,52.3164,1868.0,31.8122,3072.0,54.0214,2661.0,34.8656,4123.0,,,,,,,,,,,,,,,,,54.9315,1462.0,34.3733,2337.0,57.2152,2942.0,38.1867,4409.0
49700,2020-10-24,109.479,7509,83.7658,9814,116.5431,1333.0,74.8684,2075.0,116.4813,1014.0,83.7674,1410.0,115.2972,2177.0,83.863,2993.0,139.2591,1463.0,112.5613,1810.0,121.5836,2039.0,80.6995,3072.0,125.6651,2929.0,89.2731,4123.0,,,,,,,,,,,,,,,,,122.805,1628.0,85.5679,2337.0,118.5179,3260.0,87.6482,4409.0
49700,2020-10-25,76.4082,7513,58.4935,9814,91.6363,1383.0,61.0761,2075.0,74.6908,996.0,52.7603,1410.0,88.1355,2184.0,64.3127,2993.0,78.4135,1405.0,60.868,1810.0,87.6526,2055.0,58.6348,3072.0,83.7137,2969.0,60.2828,4123.0,,,,,,,,,,,,,,,,,89.1186,1638.0,62.4747,2337.0,81.4691,3243.0,59.9273,4409.0
49700,2020-10-26,36.8587,6609,24.8216,9814,41.0382,1229.0,24.3065,2075.0,35.1521,894.0,22.2879,1410.0,39.7418,1983.0,26.3308,2993.0,41.3219,1221.0,27.8751,1810.0,39.8723,1832.0,23.778000000000002,3072.0,38.449,2666.0,24.8618,4123.0,,,,,,,,,,,,,,,,,39.5459,1458.0,24.6706,2337.0,40.1006,2902.0,26.3917,4409.0
49700,2020-10-27,38.8379,6738,26.665,9814,47.4126,1219.0,27.8535,2075.0,41.5608,929.0,27.383000000000003,1410.0,39.773,2026.0,26.9228,2993.0,43.5342,1228.0,29.5359,1810.0,46.0271,1883.0,28.2126,3072.0,38.78,2686.0,25.2639,4123.0,,,,,,,,,,,,,,,,,43.9272,1488.0,27.9803,2337.0,41.9326,2926.0,27.8308,4409.0
49700,2020-10-28,42.1755,6796,29.2057,9814,48.3155,1255.0,29.2222,2075.0,44.0022,919.0,28.6794,1410.0,45.0495,2020.0,30.4043,2993.0,45.2566,1251.0,31.2796,1810.0,43.6023,1901.0,26.9818,3072.0,45.2799,2722.0,29.8938,4123.0,,,,,,,,,,,,,,,,,45.218,1491.0,28.8626,2337.0,45.2562,2966.0,30.4428,4409.0
49700,2020-10-29,40.304,6595,27.0843,9814,44.4186,1216.0,26.0304,2075.0,43.7058,911.0,28.2383,1410.0,37.2213,1943.0,24.1634,2993.0,45.4907,1239.0,31.1398,1810.0,44.0873,1855.0,26.6217,3072.0,40.1382,2634.0,25.6425,4123.0,,,,,,,,,,,,,,,,,42.6903,1462.0,26.7157,2337.0,40.8491,2877.0,26.6565,4409.0
49700,2020-10-30,57.2825,6605,38.5522,9814,66.3704,1204.0,38.5108,2075.0,53.9243,912.0,34.8787,1410.0,64.2353,1968.0,42.2369,2993.0,58.0212,1224.0,39.2365,1810.0,61.3229,1824.0,36.4105,3072.0,60.3356,2655.0,38.853,4123.0,,,,,,,,,,,,,,,,,62.1649,1469.0,39.0747,2337.0,60.8629,2883.0,39.7946,4409.0
49700,2020-10-31,88.3075,7214,64.9124,9814,95.3331,1297.0,59.5889,2075.0,91.4561,991.0,64.2787,1410.0,99.2714,2137.0,70.8797,2993.0,103.28,1318.0,75.2061,1810.0,98.7554,1983.0,63.7474,3072.0,99.8972,2860.0,69.2957,4123.0,,,,,,,,,,,,,,,,,103.8715,1573.0,69.913,2337.0,94.2906,3120.0,66.7246,4409.0
49700,2020-11-01,59.1927,7603,45.8571,9814,72.7969,1398.0,49.0458,2075.0,54.1185,1046.0,40.1475,1410.0,67.07,2229.0,49.9495,2993.0,61.8823,1393.0,47.6254,1810.0,66.9878,2136.0,46.5775,3072.0,67.5712,3041.0,49.8385,4123.0,,,,,,,,,,,,,,,,,67.5024,1668.0,48.1895,2337.0,61.9808,3290.0,46.2545,4409.0
49700,2020-11-02,34.7308,6568,23.2435,9814,35.9265,1211.0,20.9672,2075.0,31.2128,921.0,20.3879,1410.0,36.959,1949.0,24.0672,2993.0,41.2398,1226.0,27.9337,1810.0,32.7362,1846.0,19.6715,3072.0,38.0847,2645.0,24.4322,4123.0,,,,,,,,,,,,,,,,,34.5586,1454.0,21.5106,2337.0,38.1652,2887.0,24.9921,4409.0
49700,2020-11-03,32.5733,6635,22.022,9814,35.158,1228.0,20.8067,2075.0,35.7404,909.0,23.0411,1410.0,33.0551,1943.0,21.4587,2993.0,35.953,1235.0,24.5315,1810.0,34.3602,1846.0,20.6475,3072.0,33.5275,2650.0,21.5494,4123.0,,,,,,,,,,,,,,,,,33.8746,1466.0,21.2568,2337.0,34.6613,2881.0,22.6501,4409.0
49700,2020-11-04,26.2734,6434,17.2247,9814,30.2844,1171.0,17.0906,2075.0,26.4645,874.0,16.4043,1410.0,26.8805,1908.0,17.136,2993.0,29.756999999999998,1177.0,19.3503,1810.0,28.2028,1770.0,16.2497,3072.0,27.0283,2577.0,16.8935,4123.0,,,,,,,,,,,,,,,,,27.9554,1411.0,16.8825,2337.0,28.0707,2789.0,17.7603,4409.0
49700,2020-11-05,28.6779,6324,18.4796,9814,31.1487,1157.0,17.3682,2075.0,29.3914,884.0,18.427,1410.0,30.351,1886.0,19.1253,2993.0,33.6267,1184.0,21.9967,1810.0,28.5167,1769.0,16.4212,3072.0,32.722,2561.0,20.3252,4123.0,,,,,,,,,,,,,,,,,30.8591,1403.0,18.5261,2337.0,30.6772,2775.0,19.3126,4409.0
49700,2020-11-06,39.738,6404,25.9305,9814,36.5256,1191.0,20.9648,2075.0,36.3318,886.0,22.8298,1410.0,44.5029,1899.0,28.2362,2993.0,52.0077,1162.0,33.3884,1810.0,36.9273,1788.0,21.4928,3072.0,40.3513,2556.0,25.0153,4123.0,,,,,,,,,,,,,,,,,39.235,1411.0,23.6926,2337.0,45.3864,2803.0,28.8611,4409.0
49700,2020-11-07,108.1094,7076,77.94800000000001,9814,111.3392,1309.0,70.2376,2075.0,130.3852,984.0,90.9922,1410.0,118.59899999999999,1960.0,77.6659,2993.0,133.1353,1316.0,96.7989,1810.0,114.6889,1948.0,72.7259,3072.0,121.5124,2785.0,82.0791,4123.0,,,,,,,,,,,,,,,,,122.7428,1534.0,80.5719,2337.0,121.0065,3035.0,83.2989,4409.0
49700,2020-11-08,75.8745,7461,57.6829,9814,90.8377,1362.0,59.6246,2075.0,73.58,1000.0,52.1844,1410.0,91.0656,2087.0,63.4995,2993.0,91.0328,1312.0,65.9862,1810.0,79.9191,2065.0,53.7217,3072.0,89.0901,2852.0,61.6262,4123.0,,,,,,,,,,,,,,,,,84.844,1596.0,57.9552,2337.0,87.4042,3126.0,61.9702,4409.0
49700,2020-11-09,32.0089,6764,22.0611,9814,37.6628,1210.0,21.9624,2075.0,31.3053,914.0,20.2929,1410.0,31.8981,1962.0,20.9101,2993.0,38.6917,1226.0,26.2077,1810.0,35.3884,1869.0,21.5303,3072.0,32.6156,2648.0,20.9474,4123.0,,,,,,,,,,,,,,,,,34.4396,1459.0,21.5032,2337.0,35.1694,2896.0,23.0999,4409.0
49700,2020-11-10,31.4314,6859,21.9674,9814,34.242,1223.0,20.1822,2075.0,29.5134,931.0,19.4872,1410.0,31.8216,1995.0,21.2108,2993.0,43.8086,1238.0,29.9641,1810.0,32.9175,1866.0,19.9948,3072.0,32.2644,2700.0,21.1288,4123.0,,,,,,,,,,,,,,,,,33.3831,1477.0,21.1024,2337.0,34.3637,2937.0,22.8888,4409.0
49700,2020-11-11,60.3538,6712,41.2773,9814,65.971,1209.0,38.4381,2075.0,62.8189,922.0,41.0773,1410.0,61.6281,1912.0,39.3695,2993.0,75.9884,1210.0,50.7989,1810.0,63.9626,1843.0,38.3734,3072.0,70.0274,2588.0,43.9561,4123.0,,,,,,,,,,,,,,,,,63.7761,1452.0,39.6216,2337.0,69.6427,2853.0,45.071000000000005,4409.0
49700,2020-11-12,33.9879,6764,23.4251,9814,37.7795,1220.0,22.2125,2075.0,35.8039,928.0,23.5645,1410.0,39.0741,1958.0,25.561999999999998,2993.0,36.5428,1238.0,24.9945,1810.0,37.0059,1856.0,22.3577,3072.0,38.3768,2633.0,24.5079,4123.0,,,,,,,,,,,,,,,,,37.6383,1469.0,23.656999999999996,2337.0,38.0961,2911.0,25.1584,4409.0
49700,2020-11-13,41.263000000000005,6870,28.885,9814,46.6483,1271.0,28.5735,2075.0,41.4205,918.0,26.9674,1410.0,43.1402,1954.0,28.1644,2993.0,51.8574,1206.0,34.5525,1810.0,45.6276,1861.0,27.641,3072.0,46.5872,2667.0,30.1353,4123.0,,,,,,,,,,,,,,,,,45.4327,1467.0,28.5309,2337.0,45.1404,2921.0,29.9117,4409.0
49700,2020-11-14,118.7703,7748,93.7673,9814,129.6594,1380.0,86.2313,2075.0,124.1723,1056.0,92.9972,1410.0,131.2672,2223.0,97.4965,2993.0,145.6852,1334.0,107.3724,1810.0,130.0984,2123.0,89.9085,3072.0,140.9066,2978.0,101.7754,4123.0,,,,,,,,,,,,,,,,,135.6777,1644.0,95.46799999999999,2337.0,131.7692,3271.0,97.7593,4409.0
49700,2020-11-15,70.2266,7431,53.1744,9814,87.944,1339.0,56.7504,2075.0,69.6789,1009.0,49.8624,1410.0,69.7376,2142.0,49.9091,2993.0,88.2636,1290.0,62.9061,1810.0,78.3524,2060.0,52.541000000000004,3072.0,79.2873,2872.0,55.2299,4123.0,,,,,,,,,,,,,,,,,79.682,1599.0,54.5342,2337.0,75.4753,3148.0,53.8954,4409.0
49700,2020-11-16,30.2662,6619,20.4129,9814,31.086,1186.0,17.7677,2075.0,29.6544,897.0,18.8652,1410.0,36.9107,1937.0,23.8877,2993.0,35.9735,1207.0,23.989,1810.0,30.589000000000002,1825.0,18.1722,3072.0,30.5613,2601.0,19.2797,4123.0,,,,,,,,,,,,,,,,,33.2601,1433.0,20.4032,2337.0,34.1497,2849.0,22.0718,4409.0
49700,2020-11-17,26.1408,6777,18.0514,9814,31.7508,1228.0,18.7904,2075.0,26.8689,908.0,17.3028,1410.0,25.6946,1906.0,16.3628,2993.0,32.943000000000005,1194.0,21.7315,1810.0,28.2481,1854.0,17.0482,3072.0,28.4809,2614.0,18.057000000000002,4123.0,,,,,,,,,,,,,,,,,29.0901,1443.0,17.9691,2337.0,28.8913,2861.0,18.7467,4409.0
49700,2020-11-18,30.2875,6796,20.9735,9814,33.1678,1216.0,19.4371,2075.0,30.2646,922.0,19.7901,1410.0,33.7545,1943.0,21.9128,2993.0,33.4822,1234.0,22.8271,1810.0,31.0114,1850.0,18.6755,3072.0,33.2622,2639.0,21.2901,4123.0,,,,,,,,,,,,,,,,,32.1225,1461.0,20.0906,2337.0,33.2771,2894.0,21.8431,4409.0
49700,2020-11-19,65.0667,7777,51.5614,9814,69.3663,1376.0,45.998999999999995,2075.0,66.9844,1026.0,48.7418,1410.0,80.7355,2159.0,58.2386,2993.0,73.3142,1356.0,54.9249,1810.0,66.2666,2089.0,45.0622,3072.0,75.2401,2966.0,54.1261,4123.0,,,,,,,,,,,,,,,,,70.4769,1621.0,48.8776,2337.0,75.6655,3231.0,55.4477,4409.0
49700,2020-11-20,94.2442,7797,74.8749,9814,95.0791,1378.0,63.1417,2075.0,109.7832,1010.0,78.639,1410.0,110.1161,2187.0,80.4624,2993.0,109.0822,1351.0,81.4199,1810.0,92.7044,2087.0,62.9798,3072.0,115.2435,2977.0,83.2113,4123.0,,,,,,,,,,,,,,,,,105.8767,1622.0,73.5065,2337.0,105.1467,3230.0,77.0452,4409.0
49700,2020-11-21,108.3531,7810,86.2276,9814,117.8637,1379.0,78.3296,2075.0,121.7154,1026.0,88.5674,1410.0,121.695,2180.0,88.6385,2993.0,136.7999,1339.0,101.2017,1810.0,116.0029,2097.0,79.1855,3072.0,133.056,2948.0,95.1368,4123.0,,,,,,,,,,,,,,,,,123.9026,1621.0,85.9765,2337.0,120.1405,3230.0,88.0299,4409.0
49700,2020-11-22,79.995,7921,64.5649,9814,95.9021,1399.0,64.6588,2075.0,87.2909,1028.0,63.6418,1410.0,83.2377,2213.0,61.5453,2993.0,95.5289,1314.0,69.3508,1810.0,87.3814,2100.0,59.7334,3072.0,91.1377,2964.0,65.5183,4123.0,,,,,,,,,,,,,,,,,91.0211,1636.0,63.7198,2337.0,87.9124,3243.0,64.6642,4409.0
49700,2020-11-23,39.0844,6728,26.7944,9814,43.0957,1181.0,24.5282,2075.0,39.9703,908.0,25.7397,1410.0,39.5738,1905.0,25.1881,2993.0,54.6941,1203.0,36.3519,1810.0,42.8931,1806.0,25.2165,3072.0,43.071999999999996,2568.0,26.8273,4123.0,,,,,,,,,,,,,,,,,43.756,1433.0,26.8412,2337.0,43.911,2837.0,28.2546,4409.0
49700,2020-11-24,45.2273,7001,32.2637,9814,49.7256,1217.0,29.1643,2075.0,42.1858,899.0,26.8972,1410.0,42.8153,1976.0,28.267,2993.0,67.454,1229.0,45.8017,1810.0,42.6177,1878.0,26.0534,3072.0,47.8727,2608.0,30.2818,4123.0,,,,,,,,,,,,,,,,,45.2991,1460.0,28.3035,2337.0,51.9307,2906.0,34.2269,4409.0
