cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
48660,2020-02-24,242.2649,14445,225.3537,15529,224.3016,4234.0,205.4723,4622.0,234.8919,3247.0,221.9715,3436.0,283.0581,3858.0,270.5073,4037.0,334.1028,1264.0,311.4351,1356.0,216.1529,3826.0,199.2293,4151.0,221.8522,3728.0,209.9683,3939.0,246.6637,3981.0,234.6399,4185.0,509.7212,1205.0,474.6631,1294.0,,,,,,,,,240.8941,1854.0,223.8683,1995.0,256.107,9520.0,241.6732,10089.0
48660,2020-02-25,234.5188,14424,217.8311,15529,234.7529,4246.0,215.6558,4622.0,255.1263,3230.0,239.8306,3436.0,236.1009,3835.0,224.2871,4037.0,264.7676,1282.0,250.3186,1356.0,229.3449,3839.0,212.1067,4151.0,223.0568,3716.0,210.4288,3939.0,241.8219,3937.0,227.4918,4185.0,344.9695,1246.0,332.1731,1294.0,,,,,,,,,240.7599,1862.0,224.7782,1995.0,239.5948,9489.0,225.3522,10089.0
48660,2020-02-26,292.9393,14345,270.6043,15529,314.9853,4206.0,286.6352,4622.0,301.3087,3269.0,286.6641,3436.0,302.1161,3832.0,286.7746,4037.0,312.8625,1273.0,293.7124,1356.0,258.9003,3842.0,239.6278,4151.0,327.7412,3683.0,306.441,3939.0,303.8357,3963.0,287.7183,4185.0,394.8453,1228.0,374.7063,1294.0,,,,,,,,,311.7248,1859.0,290.5228,1995.0,300.1664,9471.0,281.7747,10089.0
48660,2020-02-27,300.5804,14596,282.5212,15529,319.2861,4327.0,298.9076,4622.0,286.9021,3300.0,275.5463,3436.0,319.1793,3826.0,302.4969,4037.0,362.4726,1316.0,351.7802,1356.0,295.3839,3902.0,277.6651,4151.0,300.5435,3796.0,289.6326,3939.0,318.9943,4011.0,305.7314,4185.0,403.7648,1203.0,375.3702,1294.0,,,,,,,,,311.7977,1892.0,295.719,1995.0,314.408,9623.0,299.9087,10089.0
48660,2020-02-28,415.9508,14298,382.978,15529,418.1071,4231.0,382.7371,4622.0,417.8639,3218.0,391.3522,3436.0,438.5054,3781.0,410.6983,4037.0,498.3937,1336.0,491.0428,1356.0,383.5008,3822.0,353.1053,4151.0,437.9604,3710.0,412.4989,3939.0,419.6706,3941.0,395.2024,4185.0,610.0221,1219.0,574.6654,1294.0,,,,,,,,,407.0353,1854.0,378.19199999999995,1995.0,434.3172,9464.0,407.4059,10089.0
48660,2020-02-29,571.03,14111,518.8875,15529,539.1168,4108.0,479.1631,4622.0,598.7744,3192.0,556.2538,3436.0,639.7207,3716.0,588.8536,4037.0,674.5047,1387.0,689.9248,1356.0,548.8707,3727.0,492.8068,4151.0,562.4997,3656.0,522.0866,3939.0,654.3909,3947.0,617.1759,4185.0,682.0826,1211.0,638.3323,1294.0,,,,,,,,,576.9358,1857.0,537.146,1995.0,600.1333,9308.0,553.6818,10089.0
48660,2020-03-01,346.4628,13990,312.1267,15529,358.4408,4095.0,317.5714,4622.0,324.0771,3179.0,299.8373,3436.0,360.6451,3711.0,331.5219,4037.0,450.3803,1299.0,431.4484,1356.0,331.918,3694.0,295.3758,4151.0,359.8202,3654.0,333.786,3939.0,356.7576,3907.0,333.059,4185.0,451.8378,1153.0,402.6036,1294.0,,,,,,,,,363.7639,1813.0,330.6469,1995.0,355.5006,9270.0,326.6462,10089.0
48660,2020-03-02,254.6401,14292,234.3561,15529,248.4908,4185.0,224.9965,4622.0,240.0099,3237.0,226.1094,3436.0,265.3728,3785.0,248.8075,4037.0,375.5309,1296.0,358.9145,1356.0,254.8211,3806.0,233.6423,4151.0,245.5611,3668.0,228.6667,3939.0,273.7963,3938.0,257.6368,4185.0,309.1196,1212.0,289.5309,1294.0,,,,,,,,,272.7156,1834.0,250.7352,1995.0,257.3907,9436.0,240.7284,10089.0
48660,2020-03-03,233.8608,14459,217.7471,15529,237.9741,4245.0,218.5634,4622.0,246.7426,3244.0,232.9549,3436.0,232.6083,3827.0,220.5083,4037.0,298.8663,1279.0,281.8953,1356.0,224.8513,3813.0,206.5425,4151.0,231.8464,3738.0,220.0157,3939.0,259.9805,3951.0,245.44400000000002,4185.0,295.7445,1221.0,279.0603,1294.0,,,,,,,,,237.394,1855.0,220.7706,1995.0,244.8347,9498.0,230.4946,10089.0
48660,2020-03-04,241.3616,14582,226.6427,15529,240.4412,4284.0,222.8581,4622.0,246.3938,3243.0,232.5538,3436.0,258.4866,3888.0,248.9462,4037.0,254.6497,1296.0,243.382,1356.0,227.6643,3870.0,212.2527,4151.0,217.6512,3753.0,207.3737,3939.0,276.8912,4006.0,265.048,4185.0,314.68,1222.0,297.1708,1294.0,,,,,,,,,254.7122,1871.0,238.9586,1995.0,242.2203,9588.0,230.1961,10089.0
48660,2020-03-05,274.4393,14276,252.2954,15529,261.7961,4198.0,237.7802,4622.0,274.2147,3219.0,256.8967,3436.0,308.2799,3794.0,289.7236,4037.0,289.6045,1302.0,278.0715,1356.0,249.857,3798.0,228.6093,4151.0,279.9397,3683.0,261.7461,3939.0,290.4421,3938.0,273.3001,4185.0,348.8426,1226.0,330.5108,1294.0,,,,,,,,,278.0812,1856.0,258.7069,1995.0,279.6067,9418.0,261.014,10089.0
48660,2020-03-06,371.2579,14287,341.5649,15529,375.5503,4201.0,341.3429,4622.0,361.3083,3227.0,339.3312,3436.0,398.8808,3724.0,367.9544,4037.0,443.966,1352.0,442.6563,1356.0,342.2155,3786.0,312.1243,4151.0,355.68,3694.0,333.5572,3939.0,404.0546,3885.0,375.0901,4185.0,537.9426,1271.0,528.381,1294.0,,,,,,,,,388.1326,1853.0,360.5744,1995.0,378.0292,9402.0,352.3143,10089.0
48660,2020-03-07,509.6978,13885,455.7379,15529,509.0077,4016.0,442.2707,4622.0,517.0245,3229.0,485.8766,3436.0,516.5992,3605.0,461.3178,4037.0,609.1355,1373.0,616.7721,1356.0,486.2776,3682.0,431.3356,4151.0,500.1018,3643.0,462.5212,3939.0,569.4466,3795.0,516.3799,4185.0,573.1821,1241.0,549.7056,1294.0,,,,,,,,,530.7678,1823.0,485.1664,1995.0,520.0281,9174.0,472.8684,10089.0
48660,2020-03-08,293.1576,13913,262.6506,15529,272.5037,4042.0,238.3081,4622.0,297.0519,3157.0,272.9316,3436.0,308.5945,3709.0,283.5217,4037.0,428.967,1334.0,422.0074,1356.0,273.8987,3672.0,242.2925,4151.0,283.4984,3638.0,261.8347,3939.0,348.7853,3847.0,320.6158,4185.0,341.1005,1214.0,320.0124,1294.0,,,,,,,,,297.319,1799.0,268.0618,1995.0,308.3697,9241.0,282.4552,10089.0
48660,2020-03-09,179.8094,14409,166.84099999999998,15529,186.5455,4194.0,169.2713,4622.0,168.5889,3289.0,161.3763,3436.0,189.3372,3799.0,178.1749,4037.0,241.4614,1348.0,240.0369,1356.0,179.3916,3820.0,165.08700000000002,4151.0,182.0417,3721.0,171.9667,3939.0,187.7528,3957.0,177.524,4185.0,229.498,1265.0,224.3547,1294.0,,,,,,,,,194.1743,1863.0,181.3465,1995.0,186.4145,9514.0,175.7875,10089.0
48660,2020-03-10,221.9509,14137,202.0555,15529,206.6369,4150.0,185.535,4622.0,208.8859,3217.0,195.5722,3436.0,237.829,3732.0,219.8608,4037.0,350.278,1331.0,343.8201,1356.0,201.71200000000002,3754.0,182.4204,4151.0,210.5559,3670.0,196.1767,3939.0,268.2921,3882.0,248.8674,4185.0,280.5258,1259.0,272.9382,1294.0,,,,,,,,,214.9058,1840.0,198.2694,1995.0,236.6768,9349.0,219.3242,10089.0
48660,2020-03-11,140.7903,12320,111.6966,15529,122.1728,3564.0,94.2068,4622.0,162.6719,2755.0,130.431,3436.0,162.85399999999998,3294.0,132.8811,4037.0,173.3155,1157.0,147.8805,1356.0,125.9924,3160.0,95.9133,4151.0,157.4952,3156.0,126.1881,3939.0,161.738,3465.0,133.9121,4185.0,160.8248,1107.0,137.5835,1294.0,,,,,,,,,148.1682,1595.0,118.4725,1995.0,151.4775,8118.0,121.8852,10089.0
48660,2020-03-12,133.7093,13559,116.74700000000001,15529,125.648,3946.0,107.2711,4622.0,154.8192,3076.0,138.5984,3436.0,146.2255,3610.0,130.759,4037.0,159.5449,1246.0,146.6025,1356.0,138.439,3574.0,119.1956,4151.0,130.4262,3501.0,115.9233,3939.0,156.4412,3769.0,140.8906,4185.0,145.5478,1161.0,130.5881,1294.0,,,,,,,,,142.5948,1763.0,126.0417,1995.0,141.9898,8941.0,125.8415,10089.0
48660,2020-03-13,206.1455,14029,186.2332,15529,201.7048,4058.0,177.0917,4622.0,217.75799999999998,3169.0,200.8367,3436.0,237.3012,3699.0,217.433,4037.0,230.9345,1298.0,221.0568,1356.0,181.49,3643.0,159.2792,4151.0,223.5197,3673.0,208.4255,3939.0,215.5034,3844.0,197.9438,4185.0,329.7487,1194.0,304.2658,1294.0,,,,,,,,,200.4158,1817.0,182.5848,1995.0,222.4191,9209.0,203.0273,10089.0
48660,2020-03-14,352.909,13676,310.7981,15529,339.6659,3936.0,289.2525,4622.0,363.2725,3064.0,323.9427,3436.0,363.7793,3638.0,327.8249,4037.0,504.608,1324.0,492.6999,1356.0,329.1775,3584.0,284.2139,4151.0,336.0259,3590.0,306.2536,3939.0,412.5187,3761.0,370.7247,4185.0,466.1677,1163.0,418.9745,1294.0,,,,,,,,,359.1809,1786.0,321.6438,1995.0,373.0506,9004.0,332.9359,10089.0
48660,2020-03-15,256.5637,13680,226.0153,15529,268.6673,3943.0,229.1984,4622.0,231.8938,3116.0,210.2971,3436.0,272.2055,3605.0,243.0768,4037.0,284.0451,1285.0,269.1726,1356.0,239.3003,3603.0,207.7087,4151.0,247.2763,3601.0,226.0579,3939.0,274.1627,3767.0,246.7792,4185.0,347.6013,1116.0,299.7859,1294.0,,,,,,,,,270.0647,1752.0,237.1949,1995.0,257.065,9042.0,230.3958,10089.0
48660,2020-03-16,237.3781,13630,208.3497,15529,221.3976,3991.0,191.1722,4622.0,235.4591,3132.0,214.6269,3436.0,264.1518,3616.0,236.6047,4037.0,304.5816,1250.0,280.7721,1356.0,208.5793,3651.0,183.4553,4151.0,229.4941,3558.0,207.2963,3939.0,275.2484,3828.0,251.7685,4185.0,335.365,1085.0,281.1986,1294.0,,,,,,,,,235.5548,1772.0,209.2593,1995.0,248.00400000000002,9060.0,222.7277,10089.0
48660,2020-03-17,202.3653,13874,180.7982,15529,197.8073,4022.0,172.1292,4622.0,206.5525,3164.0,190.2014,3436.0,214.6817,3670.0,195.1652,4037.0,254.0406,1280.0,239.8024,1356.0,196.7835,3640.0,172.5589,4151.0,188.7095,3666.0,175.6306,3939.0,231.8921,3847.0,213.1634,4185.0,253.4383,1111.0,217.5966,1294.0,,,,,,,,,200.3363,1780.0,178.8064,1995.0,211.1646,9179.0,192.1309,10089.0
48660,2020-03-18,194.2298,14040,175.6061,15529,209.2112,4110.0,186.0359,4622.0,188.6261,3215.0,176.4939,3436.0,204.5731,3722.0,188.6106,4037.0,207.2431,1275.0,194.8636,1356.0,197.9351,3713.0,177.0496,4151.0,201.9657,3702.0,189.8139,3939.0,204.8249,3913.0,191.5125,4185.0,208.854,1123.0,181.2543,1294.0,,,,,,,,,205.2442,1801.0,185.2997,1995.0,198.889,9339.0,184.1038,10089.0
48660,2020-03-19,173.7371,14151,158.3202,15529,168.6731,4068.0,148.4556,4622.0,177.6704,3225.0,166.7599,3436.0,189.8127,3791.0,178.2462,4037.0,201.6605,1302.0,193.6298,1356.0,163.7332,3692.0,145.6283,4151.0,173.0372,3711.0,163.0213,3939.0,188.4072,3961.0,178.3228,4185.0,233.2498,1153.0,207.8338,1294.0,,,,,,,,,179.2344,1827.0,164.1231,1995.0,179.2918,9371.0,166.5374,10089.0
48660,2020-03-20,202.6982,13779,179.8557,15529,203.7809,4008.0,176.7101,4622.0,187.2944,3166.0,172.5768,3436.0,226.28,3718.0,208.3996,4037.0,223.0953,1270.0,208.9462,1356.0,182.4186,3667.0,161.1489,4151.0,201.597,3640.0,186.2942,3939.0,225.4973,3849.0,207.3928,4185.0,265.399,1143.0,234.4289,1294.0,,,,,,,,,212.2198,1783.0,189.637,1995.0,206.1464,9214.0,188.2695,10089.0
48660,2020-03-21,136.4833,13710,120.4962,15529,145.1903,3968.0,124.6463,4622.0,139.2679,3184.0,129.0538,3436.0,133.6571,3683.0,121.9368,4037.0,147.4023,1290.0,140.2279,1356.0,131.6031,3641.0,115.4341,4151.0,139.5547,3595.0,127.3671,3939.0,135.7656,3890.0,126.1955,4185.0,188.7666,1131.0,164.9884,1294.0,,,,,,,,,149.014,1773.0,132.428,1995.0,136.7825,9192.0,124.6247,10089.0
48660,2020-03-22,88.4666,13269,75.5917,15529,93.2859,3896.0,78.6331,4622.0,80.358,3059.0,71.541,3436.0,89.307,3603.0,79.706,4037.0,112.7459,1212.0,100.7729,1356.0,85.9364,3523.0,72.9352,4151.0,82.6575,3483.0,73.0886,3939.0,99.1754,3763.0,89.1749,4185.0,106.8832,1130.0,93.3369,1294.0,,,,,,,,,93.5692,1717.0,80.5484,1995.0,89.7363,8933.0,79.4599,10089.0
48660,2020-03-23,108.7397,13395,93.7966,15529,112.5156,3931.0,95.6943,4622.0,109.1011,3115.0,98.9086,3436.0,111.3725,3616.0,99.758,4037.0,119.2996,1215.0,106.8945,1356.0,102.9287,3577.0,88.6957,4151.0,109.8352,3544.0,98.821,3939.0,115.8377,3778.0,104.5723,4185.0,131.0054,1111.0,112.4784,1294.0,,,,,,,,,115.6634,1722.0,99.8542,1995.0,110.3596,9023.0,98.7008,10089.0
48660,2020-03-24,145.8063,13427,126.07,15529,154.7346,3964.0,132.7062,4622.0,142.168,3060.0,126.6106,3436.0,145.8465,3582.0,129.4085,4037.0,161.9493,1224.0,146.1844,1356.0,141.3707,3566.0,121.4474,4151.0,141.8546,3569.0,128.5298,3939.0,154.533,3715.0,137.178,4185.0,182.64700000000002,1119.0,157.9459,1294.0,,,,,,,,,151.5263,1743.0,132.3921,1995.0,146.9474,8966.0,130.5921,10089.0
48660,2020-03-25,131.5468,13483,114.2151,15529,138.3585,3980.0,119.1404,4622.0,131.3339,3055.0,116.771,3436.0,128.6586,3594.0,114.5403,4037.0,155.3742,1240.0,142.0826,1356.0,133.2082,3598.0,115.4621,4151.0,133.8919,3562.0,121.0772,3939.0,135.5571,3710.0,120.1713,4185.0,145.3116,1133.0,127.2318,1294.0,,,,,,,,,137.7951,1747.0,120.6897,1995.0,133.1762,8986.0,118.6191,10089.0
48660,2020-03-26,122.4237,13551,106.8301,15529,127.3134,4008.0,110.4007,4622.0,119.8503,3046.0,106.2468,3436.0,127.2587,3645.0,114.9017,4037.0,134.575,1254.0,124.4521,1356.0,124.4831,3585.0,107.5095,4151.0,119.61,3610.0,109.6197,3939.0,130.6299,3769.0,117.6449,4185.0,137.3856,1128.0,119.7612,1294.0,,,,,,,,,127.0512,1756.0,111.8201,1995.0,125.2393,9049.0,112.3314,10089.0
48660,2020-03-27,171.0102,13857,152.5976,15529,178.6992,4099.0,158.4786,4622.0,179.1009,3112.0,162.2125,3436.0,171.4276,3672.0,155.9282,4037.0,191.6587,1263.0,178.514,1356.0,179.6902,3673.0,158.9983,4151.0,174.3563,3660.0,162.0066,3939.0,173.3108,3822.0,158.2781,4185.0,201.1031,1135.0,176.3926,1294.0,,,,,,,,,184.8437,1795.0,166.3024,1995.0,176.7752,9191.0,161.0431,10089.0
48660,2020-03-28,78.652,13619,68.9782,15529,81.8866,4047.0,71.6995,4622.0,79.5076,3089.0,71.4782,3436.0,76.1358,3580.0,67.517,4037.0,80.9035,1212.0,72.3119,1356.0,81.21600000000001,3615.0,70.729,4151.0,81.1667,3624.0,74.6758,3939.0,76.4424,3696.0,67.5104,4185.0,87.7826,1136.0,77.0641,1294.0,,,,,,,,,82.9871,1761.0,73.2624,1995.0,78.3632,9028.0,70.127,10089.0
48660,2020-03-29,62.1316,13450,53.8135,15529,69.142,3959.0,59.2239,4622.0,57.2939,3059.0,51.0076,3436.0,58.3838,3593.0,51.9626,4037.0,66.3423,1227.0,60.031000000000006,1356.0,60.4338,3552.0,51.7131,4151.0,64.8911,3536.0,58.2521,3939.0,60.3231,3764.0,54.2547,4185.0,72.4376,1113.0,62.3053,1294.0,,,,,,,,,67.9952,1736.0,59.1841,1995.0,60.7291,8978.0,54.0426,10089.0
48660,2020-03-30,67.4823,14115,61.3376,15529,71.8546,4114.0,63.9572,4622.0,66.4622,3189.0,61.6845,3436.0,71.0645,3720.0,65.4843,4037.0,72.96600000000001,1265.0,68.0693,1356.0,72.6043,3669.0,64.1737,4151.0,74.0223,3721.0,69.9256,3939.0,64.352,3895.0,59.8927,4185.0,70.8496,1130.0,61.8702,1294.0,,,,,,,,,73.6822,1808.0,66.7859,1995.0,68.8217,9313.0,63.5283,10089.0
48660,2020-03-31,83.5641,13882,74.7013,15529,89.6632,4041.0,78.3923,4622.0,79.6552,3182.0,73.7669,3436.0,81.0784,3684.0,73.9889,4037.0,87.2462,1251.0,80.4904,1356.0,84.2501,3675.0,74.589,4151.0,80.4581,3639.0,74.3303,3939.0,85.3069,3839.0,78.25399999999999,4185.0,93.8249,1142.0,82.8037,1294.0,,,,,,,,,92.0748,1784.0,82.3559,1995.0,81.592,9205.0,74.4459,10089.0
48660,2020-04-01,87.2914,13268,74.5819,15529,98.1261,3911.0,83.0314,4622.0,79.3401,3052.0,70.4732,3436.0,83.7028,3547.0,73.5432,4037.0,91.3762,1236.0,83.2898,1356.0,92.1147,3567.0,79.1551,4151.0,82.0855,3496.0,72.8538,3939.0,87.2368,3724.0,77.6272,4185.0,98.0602,1097.0,83.1314,1294.0,,,,,,,,,93.1322,1718.0,80.2099,1995.0,86.1843,8906.0,76.0841,10089.0
48660,2020-04-02,80.811,13323,69.3313,15529,90.1576,3876.0,75.60600000000001,4622.0,75.6247,3072.0,67.6132,3436.0,77.4836,3608.0,69.2497,4037.0,93.6917,1236.0,85.4004,1356.0,81.4543,3544.0,69.5432,4151.0,80.938,3518.0,72.2874,3939.0,85.8622,3760.0,77.1427,4185.0,81.6865,1107.0,69.8818,1294.0,,,,,,,,,86.3444,1707.0,73.8837,1995.0,79.9916,8957.0,71.0221,10089.0
48660,2020-04-03,120.772,13499,104.9843,15529,132.2713,3948.0,112.9829,4622.0,119.6983,3099.0,107.9584,3436.0,108.9889,3606.0,97.353,4037.0,137.7486,1265.0,128.5044,1356.0,132.5698,3584.0,114.4616,4151.0,118.4204,3599.0,108.1988,3939.0,119.7135,3766.0,107.7278,4185.0,118.8821,1103.0,101.3346,1294.0,,,,,,,,,132.7503,1736.0,115.542,1995.0,118.9809,9044.0,106.6611,10089.0
48660,2020-04-04,96.1897,13030,80.7104,15529,105.9111,3789.0,86.8232,4622.0,93.86200000000001,3015.0,82.3615,3436.0,91.5187,3505.0,79.4583,4037.0,101.6759,1234.0,92.52799999999999,1356.0,100.2115,3447.0,83.2159,4151.0,94.3117,3471.0,83.1064,3939.0,93.1144,3646.0,81.1219,4185.0,119.3925,1098.0,101.3083,1294.0,,,,,,,,,101.0583,1682.0,85.2029,1995.0,95.2932,8756.0,82.7093,10089.0
48660,2020-04-05,69.9489,12873,57.9852,15529,74.3831,3722.0,59.8992,4622.0,64.9812,2980.0,56.3574,3436.0,70.6446,3503.0,61.3,4037.0,76.6582,1223.0,69.1394,1356.0,71.1625,3359.0,57.5849,4151.0,69.4301,3448.0,60.7756,3939.0,71.48,3654.0,62.4105,4185.0,75.2885,1085.0,63.1283,1294.0,,,,,,,,,77.9794,1655.0,64.6815,1995.0,68.5128,8684.0,58.9741,10089.0
48660,2020-04-06,77.943,13055,65.5255,15529,83.8867,3832.0,69.5487,4622.0,74.0106,3027.0,65.2008,3436.0,79.8889,3563.0,70.5088,4037.0,87.3138,1211.0,77.9771,1356.0,85.9065,3497.0,72.3717,4151.0,74.4478,3459.0,65.3757,3939.0,77.4301,3713.0,68.6973,4185.0,93.5422,1090.0,78.7952,1294.0,,,,,,,,,84.7544,1683.0,71.5175,1995.0,79.1512,8848.0,69.4151,10089.0
48660,2020-04-07,85.4153,13266,72.9679,15529,95.789,3881.0,80.4321,4622.0,85.47399999999999,3097.0,77.041,3436.0,81.2419,3621.0,72.8702,4037.0,92.8109,1243.0,85.0767,1356.0,89.3217,3559.0,76.583,4151.0,86.5004,3525.0,77.40899999999999,3939.0,89.542,3775.0,80.7697,4185.0,84.9323,1108.0,72.7241,1294.0,,,,,,,,,91.6432,1715.0,78.7745,1995.0,85.8512,8997.0,76.5577,10089.0
48660,2020-04-08,77.6007,12981,64.868,15529,82.9767,3776.0,67.7888,4622.0,76.6584,3062.0,68.3143,3436.0,77.0303,3560.0,67.9287,4037.0,87.3514,1221.0,78.6549,1356.0,75.6579,3458.0,63.027,4151.0,82.699,3502.0,73.5242,3939.0,81.3924,3680.0,71.5708,4185.0,79.3094,1099.0,67.3578,1294.0,,,,,,,,,82.3689,1665.0,68.7396,1995.0,78.9171,8843.0,69.1731,10089.0
48660,2020-04-09,90.7871,13276,77.6154,15529,102.6956,3814.0,84.7428,4622.0,88.5097,3104.0,79.9575,3436.0,82.9091,3629.0,74.5298,4037.0,106.6629,1243.0,97.7743,1356.0,98.6326,3489.0,82.9027,4151.0,95.5942,3531.0,85.6926,3939.0,85.7723,3773.0,77.3283,4185.0,93.8927,1118.0,81.1221,1294.0,,,,,,,,,97.5962,1694.0,82.8999,1995.0,91.6277,8976.0,81.5229,10089.0
48660,2020-04-10,125.1808,13212,106.5033,15529,133.4388,3845.0,111.0065,4622.0,130.4521,3092.0,117.3917,3436.0,121.1164,3583.0,107.4957,4037.0,130.6951,1230.0,118.5509,1356.0,134.2904,3512.0,113.6179,4151.0,130.306,3513.0,116.2135,3939.0,121.2713,3726.0,107.9706,4185.0,129.0415,1132.0,112.8864,1294.0,,,,,,,,,131.5931,1712.0,112.9145,1995.0,127.2989,8924.0,112.598,10089.0
48660,2020-04-11,149.2588,13652,131.2178,15529,167.7374,3876.0,140.6642,4622.0,155.3262,3161.0,142.8946,3436.0,143.6514,3715.0,132.1935,4037.0,165.7724,1296.0,158.4373,1356.0,159.049,3553.0,136.1361,4151.0,144.6555,3620.0,132.9406,3939.0,157.0256,3828.0,143.6306,4185.0,183.2199,1173.0,166.0873,1294.0,,,,,,,,,163.3877,1739.0,142.4211,1995.0,153.6576,9160.0,139.5055,10089.0
48660,2020-04-12,72.3804,13060,60.8724,15529,91.4251,3759.0,74.3546,4622.0,68.5298,3050.0,60.8312,3436.0,62.6492,3575.0,55.4796,4037.0,74.1618,1211.0,66.2316,1356.0,84.3864,3468.0,70.5016,4151.0,72.164,3464.0,63.4618,3939.0,69.1558,3677.0,60.7613,4185.0,72.3106,1101.0,61.5255,1294.0,,,,,,,,,89.0745,1676.0,74.846,1995.0,70.738,8805.0,61.7385,10089.0
48660,2020-04-13,86.8725,12998,72.7136,15529,95.7626,3765.0,78.0065,4622.0,87.2674,3052.0,77.5146,3436.0,89.7571,3516.0,78.1734,4037.0,86.2477,1199.0,76.2618,1356.0,96.9306,3442.0,80.3746,4151.0,89.391,3448.0,78.2483,3939.0,86.9415,3657.0,75.9725,4185.0,88.5717,1109.0,75.9088,1294.0,,,,,,,,,93.8168,1678.0,78.9177,1995.0,89.4906,8754.0,77.6505,10089.0
48660,2020-04-14,65.7592,11086,46.9448,15529,70.7065,3148.0,48.1575,4622.0,63.6499,2628.0,48.6822,3436.0,69.8415,3060.0,52.9391,4037.0,70.507,1075.0,55.896,1356.0,67.9685,2892.0,47.3536,4151.0,66.3484,2922.0,49.2181,3939.0,71.2684,3227.0,54.9541,4185.0,66.6485,973.0,50.1151,1294.0,,,,,,,,,70.6265,1418.0,50.1998,1995.0,67.5813,7561.0,50.6514,10089.0
48660,2020-04-15,87.9286,10400,58.8871,15529,98.5119,2973.0,63.3656,4622.0,85.4912,2512.0,62.5012,3436.0,86.1887,2873.0,61.3376,4037.0,93.4995,991.0,68.3319,1356.0,97.7665,2737.0,64.4633,4151.0,84.8988,2758.0,59.4443,3939.0,89.4736,3047.0,65.1436,4185.0,93.7828,907.0,65.7349,1294.0,,,,,,,,,92.6285,1338.0,62.13,1995.0,89.8607,7124.0,63.4502,10089.0
48660,2020-04-16,83.8237,10339,55.8087,15529,90.3212,2942.0,57.4913,4622.0,81.531,2480.0,58.8466,3436.0,87.191,2853.0,61.619,4037.0,92.2142,999.0,67.9366,1356.0,87.3723,2713.0,57.1046,4151.0,88.9085,2732.0,61.6649,3939.0,87.3047,3029.0,63.18899999999999,4185.0,80.1468,899.0,55.6816,1294.0,,,,,,,,,89.1714,1341.0,59.9651,1995.0,86.4225,7053.0,60.4159,10089.0
48660,2020-04-17,106.0324,10444,71.3119,15529,112.8919,2924.0,71.4184,4622.0,104.7729,2506.0,76.4147,3436.0,108.4346,2892.0,77.6797,4037.0,123.2208,1019.0,92.5973,1356.0,115.2601,2710.0,75.2481,4151.0,101.1723,2763.0,70.967,3939.0,108.6618,3051.0,79.2179,4185.0,127.6341,921.0,90.8431,1294.0,,,,,,,,,111.0476,1336.0,74.3601,1995.0,109.7442,7123.0,77.4823,10089.0
48660,2020-04-18,134.4862,10853,93.9905,15529,144.1085,3032.0,94.5342,4622.0,138.6677,2576.0,103.9604,3436.0,134.1035,2996.0,99.5229,4037.0,149.4529,1073.0,118.2618,1356.0,142.2804,2792.0,95.6991,4151.0,133.6229,2848.0,96.6128,3939.0,139.1221,3178.0,105.6464,4185.0,158.6259,957.0,117.3145,1294.0,,,,,,,,,141.7885,1393.0,98.979,1995.0,139.5103,7375.0,101.9863,10089.0
48660,2020-04-19,93.8369,12371,74.7541,15529,108.3783,3553.0,83.31200000000001,4622.0,95.7761,2930.0,81.6717,3436.0,90.594,3367.0,75.5586,4037.0,93.5297,1163.0,80.2176,1356.0,107.9862,3272.0,85.1195,4151.0,92.3637,3294.0,77.2394,3939.0,92.3964,3542.0,78.2002,4185.0,103.1022,1027.0,81.8284,1294.0,,,,,,,,,103.662,1587.0,82.4683,1995.0,96.0389,8392.0,79.8895,10089.0
48660,2020-04-20,99.8927,12361,79.5141,15529,105.6042,3608.0,82.4362,4622.0,100.4799,2917.0,85.3027,3436.0,99.6536,3380.0,83.4355,4037.0,110.8153,1175.0,96.0236,1356.0,102.941,3307.0,82.0106,4151.0,97.8168,3324.0,82.5446,3939.0,102.3667,3551.0,86.8588,4185.0,119.9873,1021.0,94.6731,1294.0,,,,,,,,,103.9215,1607.0,83.7246,1995.0,101.8321,8422.0,85.0082,10089.0
