state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
AL,2020-03-20,103.1834,498427,95.5773,538092,102.0227,121423,84.699,146258,108.8489,118426,94.2663,136746,116.8202,91644,103.2179,103721,105.3,51320,95.0237,56870,104.2742,127353,88.296,150399,109.6527,110992,94.7037,128512,116.2889,84743,101.1503,97426,101.5889,66012,89.6308,74819,117.6666,5251,102.1359,6050,108.5233,75812,89.0297,92411,111.7571,14989,96.5684,17347,107.4402,283681,93.9172,324528
AL,2020-03-21,67.0418,469701,58.5208,538092,65.6068,114976,51.5747,146258,69.3923,112626,57.1525,136746,74.0766,86914,62.0732,103721,67.4163,48363,57.3317,56870,65.2047,121006,52.4615,150399,70.6346,105613,58.0485,128512,74.5923,80233,61.4288,97426,65.8623,61963,54.5453,74819,75.1997,4951,61.5417,6050,70.1459,71553,54.3132,92411,73.3269,14200,60.0227,17347,68.2027,269228,56.5809,324528
AL,2020-03-22,52.648,453345,44.3562,538092,50.099,111445,38.1742,146258,54.3189,109231,43.3893,136746,59.4058,84233,48.2442,103721,56.4984,46702,46.3969,56870,50.2656,117473,39.2613,150399,54.6747,102138,43.454,128512,59.6913,77739,47.6294,97426,54.9075,60065,44.08,74819,61.7875,4793,48.9524,6050,52.3876,69401,39.3434,92411,58.2998,13659,45.9053,17347,54.5285,260989,43.8526,324528
AL,2020-03-23,62.3026,460796,53.3529,538092,60.3179,112728,46.4899,146258,65.2315,109973,52.4601,136746,70.9606,84690,57.9406,103721,64.0508,46966,52.8963,56870,61.1244,118259,48.0622,150399,65.5308,103116,52.5808,128512,70.6821,78121,56.6765,97426,62.8719,60685,50.9948,74819,69.7964,4827,55.6941,6050,65.0514,70317,49.4988,92411,67.6234,13796,53.7787,17347,64.4056,262611,52.1176,324528
AL,2020-03-24,73.3541,484518,66.0508,538092,70.8156,117883,57.077,146258,76.5432,114283,63.9696,136746,84.3001,88094,71.5991,103721,78.7532,48957,67.7953,56870,71.8083,123239,58.8407,150399,76.9679,107266,64.2433,128512,84.7769,81335,70.775,97426,75.8214,63438,64.2879,74819,84.7361,5022,70.3461,6050,78.23,73408,62.1427,92411,80.7738,14427,67.177,17347,76.0346,273409,64.0578,324528
AL,2020-03-25,79.3474,473996,69.8957,538092,76.9535,115901,60.9812,146258,83.6931,112475,68.8384,136746,90.284,86907,75.6482,103721,82.9847,48041,70.1014,56870,77.6471,121230,62.5879,150399,84.2845,105558,69.2301,128512,90.0903,80191,74.153,97426,81.471,62297,67.8357,74819,89.3701,4949,73.1065,6050,82.399,72399,64.5547,92411,86.3246,14139,70.3591,17347,82.737,268922,68.5606,324528
AL,2020-03-26,73.7923,460291,63.1229,538092,71.3481,111154,54.2235,146258,77.0263,108323,61.0162,136746,84.3961,83694,68.1004,103721,77.055,46417,62.8919,56870,72.7351,116474,56.3285,150399,78.1052,101435,61.6487,128512,83.2642,77465,66.2047,97426,74.2474,59948,59.49,74819,81.7173,4762,64.3291,6050,76.4922,69250,57.3206,92411,78.5243,13604,61.5816,17347,76.7027,259174,61.2563,324528
AL,2020-03-27,100.4983,463901,86.6418,538092,97.8336,111497,74.5816,146258,107.8999,108847,85.8861,136746,116.1543,83927,93.9876,103721,105.2895,46685,86.4329,56870,101.0671,117125,78.7072,150399,108.7487,101800,86.1446,128512,114.3264,77521,90.9685,97426,101.2507,60247,81.5308,74819,110.9616,4783,87.7363,6050,104.2509,69521,78.4274,92411,108.7205,13676,85.7146,17347,106.4432,260158,85.3305,324528
AL,2020-03-28,108.7772,482486,97.5362,538092,105.1698,114954,82.66,146258,114.8308,112087,94.1237,136746,128.0028,86527,106.7836,103721,120.0925,48200,101.784,56870,105.7103,120622,84.781,150399,115.6499,105140,94.6171,128512,128.3831,79821,105.1841,97426,116.7955,62138,96.9999,74819,127.4713,4918,103.6303,6050,114.2564,71503,88.4055,92411,119.896,14101,97.4588,17347,115.1618,268377,95.2364,324528
AL,2020-03-29,59.1959,478023,52.5876,538092,56.3326,113837,43.8453,146258,60.8704,111121,49.4638,136746,69.8995,85560,57.6605,103721,64.97,47690,54.4825,56870,56.1719,119290,44.5531,150399,62.5852,104092,50.6927,128512,69.5616,79021,56.4206,97426,62.5456,61625,51.516,74819,67.8056,4867,54.5543,6050,62.0451,70721,47.4824,92411,65.1642,13946,52.3882,17347,61.6854,265759,50.5148,324528
AL,2020-03-30,63.7223,468013,55.4233,538092,60.9577,111336,46.4029,146258,66.665,109271,53.2707,136746,74.7559,84180,60.6719,103721,69.7966,47049,57.7433,56870,61.5255,117101,47.9039,150399,67.8065,102216,53.932,128512,74.2998,77695,59.2524,97426,67.6052,60555,54.7165,74819,71.9031,4777,56.7746,6050,67.8123,69174,50.7607,92411,69.021,13672,54.4002,17347,66.7705,261369,53.7759,324528
AL,2020-03-31,62.1541,477410,55.1448,538092,60.1404,112730,46.3539,146258,64.7009,110849,52.4479,136746,72.2849,85345,59.4784,103721,68.6906,47758,57.6846,56870,60.2468,118578,47.5,150399,65.6593,103433,52.8459,128512,72.1919,78975,58.5199,97426,66.5707,61448,54.6738,74819,71.964,4862,57.8422,6050,66.6548,70111,50.5701,92411,68.428,13869,54.7075,17347,64.8944,264897,52.9704,324528
AL,2020-04-01,77.3346,459286,66.0086,538092,75.8706,109679,56.8954,146258,79.5161,107575,62.5535,136746,85.378,83434,68.6787,103721,79.6939,46778,65.5517,56870,75.7604,115373,58.1167,150399,81.4477,100540,63.7197,128512,86.0247,77003,67.9917,97426,76.5832,60220,61.6399,74819,84.8945,4746,66.6005,6050,84.4192,68401,62.4853,92411,83.1012,13503,64.6859,17347,78.2918,258020,62.247,324528
AL,2020-04-02,76.8462,452694,64.6503,538092,73.8239,107784,54.4041,146258,80.0648,106025,62.0776,136746,88.8307,81944,70.1801,103721,80.6047,45802,64.9175,56870,75.0069,113698,56.7034,150399,81.402,99081,62.7598,128512,87.9236,75463,68.1027,97426,78.3753,58925,61.7258,74819,84.4415,4662,65.0781,6050,82.1911,67164,59.7358,92411,82.476,13256,63.0241,17347,79.4964,253760,62.1612,324528
AL,2020-04-03,126.032,477549,111.8516,538092,124.3126,113285,96.287,146258,132.3223,110842,107.2563,136746,145.2307,85640,119.9136,103721,132.0331,47715,110.7783,56870,125.8226,119084,99.6247,150399,135.2865,103652,109.116,128512,143.6922,78975,116.4791,97426,127.4137,61615,104.9278,74819,137.733,4885,111.2076,6050,132.4131,70850,101.5189,92411,137.7238,13915,110.4778,17347,132.4218,264970,108.1198,324528
AL,2020-04-04,89.5969,464468,77.3378,538092,85.4367,110135,64.3354,146258,92.6301,108361,73.4025,136746,104.8057,83885,84.7623,103721,102.9386,47034,85.1348,56870,84.8762,116153,65.5498,150399,95.2509,101143,74.9655,128512,104.1393,77265,82.5891,97426,99.5078,60553,80.5343,74819,103.9836,4779,82.1359,6050,96.6032,68933,72.0595,92411,97.7457,13557,76.3892,17347,93.6452,259332,74.8325,324528
AL,2020-04-05,36.8449,457095,31.2988,538092,35.2739,108434,26.1517,146258,36.9767,106574,28.8181,136746,41.8016,82405,33.2108,103721,37.943,46014,30.7,56870,34.5678,114279,26.2659,150399,37.5908,99647,29.1476,128512,42.3677,75853,32.9862,97426,37.8627,59279,29.9986,74819,43.1017,4682,33.3553,6050,39.658,67613,29.0157,92411,39.7451,13259,30.3776,17347,36.959,255128,29.0554,324528
AL,2020-04-06,51.5196,447856,42.88,538092,50.4024,106050,36.5462,146258,52.8351,104713,40.4584,136746,58.2741,81093,45.5609,103721,52.7241,45225,41.928,56870,50.5775,112088,37.6939,150399,53.872,97612,40.9188,128512,57.8527,74725,44.3726,97426,51.8835,58151,40.325,74819,56.7241,4601,43.1415,6050,55.2677,66157,39.5659,92411,55.4968,13040,41.7174,17347,52.6502,250562,40.6503,324528
AL,2020-04-07,53.3852,448414,44.4881,538092,51.219,105998,37.1201,146258,54.92,104555,41.9914,136746,61.2901,80390,47.5035,103721,57.9397,45006,45.8526,56870,51.2742,111989,38.1794,150399,56.0361,97524,42.5241,128512,60.9506,74131,46.377,97426,56.488,57746,43.598,74819,60.9073,4564,45.9522,6050,56.7991,65838,40.466,92411,57.3231,12969,42.8558,17347,55.1235,249820,42.4339,324528
AL,2020-04-08,56.8206,453687,47.9077,538092,54.0061,106488,39.321,146258,59.0498,105537,45.5731,136746,64.9402,81708,51.1577,103721,60.4642,46078,48.9901,56870,54.9949,112488,41.1324,150399,59.972,98370,45.9058,128512,64.4232,75383,49.8472,97426,58.3202,59061,46.0371,74819,62.7778,4633,48.0772,6050,60.8501,66245,43.6201,92411,61.1075,13116,46.2029,17347,58.4099,253017,45.5391,324528
AL,2020-04-09,66.062,457758,56.1993,538092,63.4657,107207,46.5203,146258,69.1511,105916,53.5607,136746,75.9103,81858,59.9094,103721,69.2839,45857,55.8669,56870,64.616,113199,48.6338,150399,70.3064,98864,54.0865,128512,75.2624,75463,58.2958,97426,66.7356,58829,52.4731,74819,73.4837,4658,56.5776,6050,69.7014,66697,50.306,92411,69.9557,13200,53.2306,17347,68.605,253489,53.5875,324528
AK,2020-01-20,137.7665,31057,129.08,33147,169.5018,845,162.3912,882,113.7711,3984,105.2878,4305,130.3244,8736,123.8054,9196,167.9526,11079,160.853,11568,105.1136,2676,99.2884,2833,125.89,9293,118.8798,9841,154.2285,8542,147.8088,8913,189.8731,4632,182.4672,4820,173.2173,1396,163.6986,1477,,,,,153.2247,1767,145.834,1857,145.5198,17260,139.0556,18063
AK,2020-01-21,132.7076,31885,127.6551,33147,158.6511,837,150.5567,882,123.671,4082,117.2648,4305,121.2898,8900,117.3857,9196,136.5787,11417,134.7959,11568,138.0993,2730,133.0784,2833,121.5905,9519,117.612,9841,125.3777,8753,123.127,8913,159.771,4756,157.6496,4820,162.0776,1429,156.8531,1477,,,,,144.0796,1804,139.938,1857,129.4181,17676,126.6469,18063
AK,2020-01-22,127.3296,31937,122.6815,33147,165.3209,860,161.1973,882,127.2629,4101,121.2323,4305,111.2336,8961,108.391,9196,135.8991,11412,134.0665,11568,129.9286,2773,127.1768,2833,116.8087,9535,113.1766,9841,122.9625,8768,120.9621,8913,149.2145,4769,147.6357,4820,143.0374,1454,140.8663,1477,,,,,137.9982,1816,134.9687,1857,124.1396,17710,121.7152,18063
AK,2020-01-23,132.4342,31925,127.5518,33147,162.9347,842,155.5454,882,139.4213,4099,132.7498,4305,120.3669,8965,117.3433,9196,148.7979,11352,146.0195,11568,125.1431,2789,123.1994,2833,125.6784,9500,121.3235,9841,134.0394,8807,132.4453,8913,171.6273,4671,166.3218,4820,150.3751,1441,146.7697,1477,,,,,155.0472,1808,150.9831,1857,134.8098,17647,131.7095,18063
AK,2020-01-24,148.8914,31493,141.4619,33147,187.9835,849,180.9501,882,142.9556,4035,133.9898,4305,133.5333,8854,128.5672,9196,171.9767,11265,167.4722,11568,141.1752,2745,136.79,2833,132.452,9438,127.0279,9841,163.3131,8633,158.1827,8913,185.0946,4693,180.2176,4820,181.7515,1434,176.4543,1477,,,,,168.8447,1799,163.5672,1857,151.3998,17473,146.454,18063
AK,2020-01-25,120.6535,31056,113.0423,33147,148.54,826,139.1088,882,109.2439,4005,101.6311,4305,119.2964,8697,112.8231,9196,132.3178,11040,126.2784,11568,113.9348,2713,109.1087,2833,116.4758,9327,110.3922,9841,131.9462,8521,126.1432,8913,131.1711,4519,122.9797,4820,147.0252,1406,139.9904,1477,,,,,140.0048,1766,133.1392,1857,120.7092,17170,114.7408,18063
AK,2020-01-26,105.7506,30919,98.6425,33147,104.8904,821,97.6361,882,100.8926,3937,92.2681,4305,103.0751,8690,97.4035,9196,118.3174,11081,113.3364,11568,95.0595,2654,89.0533,2833,93.818,9276,88.4317,9841,111.4891,8536,106.7734,8913,143.7756,4546,135.6025,4820,122.3841,1396,115.6835,1477,,,,,131.7477,1760,124.8461,1857,107.5798,17141,102.0904,18063
AK,2020-01-27,116.5758,32431,114.0577,33147,121.5991,848,116.9116,882,118.2397,4131,113.4606,4305,108.3007,9082,106.9581,9196,126.9097,11482,125.9662,11568,99.4946,2794,98.125,2833,103.627,9657,101.6895,9841,118.3261,8884,117.9411,8913,157.004,4717,153.649,4820,128.5926,1463,127.3613,1477,,,,,127.4928,1844,126.5991,1857,117.8506,17819,116.2632,18063
AK,2020-01-28,122.302,32747,120.8262,33147,115.4139,865,113.1893,882,113.9892,4177,110.6,4305,120.3121,9196,120.3121,9196,127.8715,11506,127.1862,11568,110.9982,2803,109.8228,2833,114.9635,9769,114.1223,9841,115.0284,8913,115.0284,8913,153.6881,4796,152.9228,4820,134.4941,1468,133.7076,1477,,,,,135.7348,1857,135.7348,1857,120.1757,18007,119.8025,18063
AK,2020-01-29,115.9214,32291,112.9278,33147,164.6174,852,159.0181,882,110.0821,4178,106.8346,4305,100.5016,9014,98.5125,9196,125.0843,11416,123.4407,11568,102.616,2833,102.616,2833,112.5708,9633,110.1915,9841,109.7055,8817,108.5238,8913,139.067,4690,135.3162,4820,126.4147,1448,123.9433,1477,,,,,137.4765,1830,135.4487,1857,113.6296,17789,111.91,18063
AK,2020-01-30,119.4624,31522,113.6059,33147,120.0994,845,115.0612,882,111.0679,4108,105.9854,4305,107.4271,8858,103.4786,9196,132.5891,11143,127.7178,11568,104.9722,2737,101.4151,2833,108.2227,9440,103.8128,9841,118.7012,8702,115.8912,8913,151.6021,4597,144.5882,4820,133.1511,1424,128.3414,1477,,,,,140.6867,1797,136.1511,1857,118.257,17441,114.1895,18063
AK,2020-01-31,149.0927,31002,139.4446,33147,183.9793,821,171.2551,882,137.811,4026,128.8797,4305,138.3547,8723,131.2384,9196,162.6338,10934,153.7204,11568,131.0102,2737,126.5708,2833,140.7858,9267,132.5741,9841,148.4169,8501,141.5564,8913,181.9587,4509,170.2183,4820,169.4467,1403,161.0168,1477,,,,,172.3021,1769,164.1038,1857,147.6252,17115,139.8756,18063
AK,2020-02-01,134.0768,30115,121.8126,33147,149.7046,809,137.3141,882,123.322,3929,112.551,4305,133.738,8499,123.6015,9196,151.4046,10592,138.6304,11568,131.0838,2625,121.4596,2833,127.9831,9051,117.7091,9841,138.8068,8255,128.5594,8913,172.0588,4390,156.7091,4820,158.6678,1356,145.7315,1477,,,,,157.6658,1709,145.1331,1857,138.1331,16655,127.3676,18063
AK,2020-02-02,75.7486,30061,68.6964,33147,76.1028,798,68.8549,882,69.0741,3900,62.5758,4305,68.0242,8475,62.6908,9196,86.083,10584,78.7606,11568,67.6906,2621,62.6251,2833,65.328,9000,59.7451,9841,74.3404,8199,68.3852,8913,107.4644,4419,98.5239,4820,80.9705,1345,73.7636,1477,,,,,81.0179,1704,74.3228,1857,77.4114,16620,71.2261,18063
AK,2020-02-03,118.7705,31475,112.7795,33147,143.2998,844,137.1259,882,107.2762,4048,100.872,4305,101.8754,8734,96.7573,9196,136.1603,11049,130.0514,11568,111.266,2718,106.7494,2833,102.2343,9294,96.5518,9841,114.2626,8549,109.5962,8913,173.6025,4619,166.3631,4820,130.8015,1404,124.3701,1477,,,,,131.0245,1775,125.2403,1857,120.3566,17243,114.8923,18063
AK,2020-02-04,118.4522,32019,114.4212,33147,145.6944,854,141.0692,882,114.5884,4135,110.0634,4305,100.6202,8830,96.6155,9196,137.0051,11230,133.002,11568,108.9434,2720,104.598,2833,106.904,9485,103.0367,9841,118.9938,8651,115.4959,8913,155.7145,4693,151.6116,4820,131.0771,1417,125.7802,1477,,,,,143.6004,1796,138.8956,1857,119.1891,17522,115.6177,18063
AK,2020-02-05,123.7812,33096,123.5907,33147,153.0205,878,152.3265,882,124.6166,4218,122.0983,4305,105.9353,9131,105.1865,9196,131.5051,11568,131.5051,11568,120.8646,2806,119.7127,2833,112.5931,9841,112.5931,9841,121.8874,8873,121.3404,8913,138.7772,4794,138.0286,4820,130.6428,1465,129.6295,1477,,,,,134.2693,1843,133.242,1857,120.5185,18041,120.3742,18063
AK,2020-02-06,136.6308,32579,134.2896,33147,126.6943,857,123.1032,882,121.7697,4204,118.9129,4305,130.2957,9052,128.2554,9196,151.726,11473,150.4799,11568,123.8696,2821,123.3449,2833,121.7963,9721,120.3111,9841,135.8859,8805,134.2393,8913,182.4738,4755,180.0131,4820,150.517,1450,147.7976,1477,,,,,157.0264,1828,154.5606,1857,136.2535,17904,135.0595,18063
AK,2020-02-07,160.9844,32523,157.9539,33147,200.9535,882,200.9535,882,173.9354,4225,170.7031,4305,143.587,8974,140.1207,9196,176.9494,11433,174.8844,11568,157.1466,2803,155.4825,2833,149.8242,9709,147.8146,9841,164.7572,8794,162.5575,8913,199.7818,4721,195.6784,4820,192.0113,1464,190.3593,1477,,,,,193.7537,1824,190.3536,1857,161.4165,17814,159.1967,18063
AK,2020-02-08,130.941,31880,125.936,33147,126.4959,849,121.763,882,133.8614,4106,127.6736,4305,130.1264,8835,125.0182,9196,135.7908,11175,131.1776,11568,107.2534,2739,103.6947,2833,122.8575,9488,118.4506,9841,134.8214,8634,130.6011,8913,163.9,4621,157.1332,4820,151.1924,1425,145.841,1477,,,,,147.6294,1782,141.6869,1857,131.1758,17483,126.963,18063
AK,2020-02-09,107.3861,31596,102.3614,33147,103.8798,840,98.9331,882,106.2404,4030,99.4539,4305,103.2092,8766,98.3832,9196,119.9746,11154,115.6809,11568,112.0138,2675,105.7667,2833,102.4671,9389,97.7608,9841,104.7423,8567,100.6762,8913,137.4917,4657,132.8421,4820,119.612,1411,114.3117,1477,,,,,121.731,1759,115.2866,1857,110.5848,17378,106.395,18063
AK,2020-02-10,137.3885,32856,136.1823,33147,127.4739,863,124.7279,882,124.0697,4188,120.6978,4305,125.7483,9085,124.2304,9196,149.1785,11520,148.5595,11568,125.4039,2810,124.3858,2833,123.7851,9723,122.3009,9841,133.6431,8836,132.4885,8913,169.4017,4819,169.3666,4820,147.3182,1458,145.4651,1477,,,,,145.5051,1824,142.8898,1857,135.0579,17977,134.416,18063
AK,2020-02-11,130.0303,33147,130.0303,33147,130.2664,871,128.6417,882,140.9696,4305,140.9696,4305,113.0485,9090,111.7454,9196,130.0889,11551,129.8977,11568,110.9763,2822,110.5454,2833,121.3642,9822,121.1299,9841,121.0916,8878,120.6161,8913,150.5954,4820,150.5954,4820,123.6753,1477,123.6753,1477,,,,,140.5532,1838,139.115,1857,125.4683,18063,125.4683,18063
AK,2020-02-12,123.6558,32223,120.2088,33147,108.9207,858,105.9569,882,130.8463,4183,127.1382,4305,106.7866,8895,103.2913,9196,137.415,11202,133.0673,11568,115.3395,2742,111.6347,2833,108.7702,9559,105.6533,9841,126.379,8656,122.735,8913,156.0219,4696,152.0081,4820,130.1418,1430,125.9886,1477,,,,,146.8415,1781,140.7965,1857,123.9716,17632,121.0168,18063
AK,2020-02-13,149.2004,31614,142.3001,33147,196.5262,859,191.4014,882,144.1479,3995,133.7679,4305,134.1133,8740,127.463,9196,175.564,11055,167.7784,11568,120.0767,2686,113.8461,2833,143.9654,9346,136.724,9841,153.1815,8490,145.9117,8913,202.4522,4628,194.3878,4820,186.437,1404,177.1821,1477,,,,,169.2671,1756,160.0951,1857,153.7456,17274,147.035,18063
AK,2020-02-14,181.8794,32072,175.9808,33147,206.9848,857,201.1179,882,172.9683,4104,164.8925,4305,173.4935,8887,167.6639,9196,208.7614,11159,201.3804,11568,184.2615,2734,177.8225,2833,166.5777,9488,160.6025,9841,190.8454,8609,184.3361,8913,234.0126,4688,227.6039,4820,218.7714,1426,211.1831,1477,,,,,213.5046,1792,206.0805,1857,187.2893,17515,181.6139,18063
AK,2020-02-15,136.4465,31452,129.4692,33147,148.8885,861,145.3435,882,140.8768,4033,131.9758,4305,132.8657,8713,125.8872,9196,147.203,10881,138.4609,11568,137.3218,2713,131.5051,2833,136.3574,9279,128.5703,9841,144.4966,8434,136.7311,8913,144.2874,4576,136.9832,4820,156.6671,1404,148.8854,1477,,,,,150.4123,1760,142.5216,1857,138.8467,17145,131.7951,18063
AK,2020-02-16,108.1386,31365,102.325,33147,125.7485,859,122.4694,882,104.2904,4012,97.1923,4305,102.8666,8666,96.938,9196,122.1192,10824,114.265,11568,80.2058,2663,75.3929,2833,94.4529,9233,88.6174,9841,129.0257,8363,121.0638,8913,134.3879,4597,128.1703,4820,125.3377,1377,116.8207,1477,,,,,126.9897,1743,119.1992,1857,111.2619,17079,105.2007,18063
AK,2020-02-17,131.0146,32331,127.7893,33147,156.1947,868,153.7154,882,126.0602,4105,120.2037,4305,114.7377,8828,110.1462,9196,152.0713,11233,147.6674,11568,110.3502,2701,105.2086,2833,120.4782,9508,116.4015,9841,134.1106,8593,129.2956,8913,173.1458,4740,170.272,4820,160.7089,1415,153.964,1477,,,,,151.571,1790,146.08,1857,131.5402,17555,127.8453,18063
AK,2020-02-18,143.878,33209,144.1471,33147,178.4947,857,173.4354,882,146.7583,4191,142.872,4305,118.9857,9043,117.0061,9196,157.4411,11494,156.434,11568,132.2252,2753,128.4914,2833,127.7621,9682,125.6979,9841,147.9495,8796,146.0074,8913,164.8597,4868,166.5015,4820,145.1583,1441,141.5969,1477,,,,,159.4243,1831,157.21,1857,142.4204,17926,141.3441,18063
AK,2020-02-19,145.031,32963,144.226,33147,148.3766,863,145.1803,882,173.6743,4127,166.4934,4305,120.8768,8994,118.2216,9196,148.2198,11501,147.3613,11568,117.9317,2709,112.7699,2833,136.2654,9624,133.2606,9841,136.9657,8800,135.2292,8913,177.1461,4860,178.6162,4820,150.0361,1449,147.2463,1477,,,,,152.3348,1822,149.421,1857,142.9988,17838,141.2218,18063
AK,2020-02-20,150.1404,33216,150.4529,33147,170.7102,873,168.9683,882,143.2026,4131,137.4146,4305,136.9295,9047,134.7109,9196,164.7695,11554,164.5701,11568,136.1183,2756,132.4186,2833,137.3584,9692,135.2787,9841,146.8339,8803,145.0218,8913,195.1258,4865,196.9475,4820,172.2756,1448,168.9422,1477,,,,,172.4785,1828,169.7714,1857,151.0344,17932,149.9407,18063
