state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
AL,2020-03-20,103.4276,498101,95.8922,537243,103.7891,130072,95.0052,142098,110.6551,125714,104.0915,133641,118.503,95981,112.2264,101349,106.6592,53260,101.3284,56062,105.9837,136642,98.6985,146728,111.5358,117942,104.7312,125605,117.5163,89086,109.9933,95179,103.3553,68080,96.4568,72949,118.1808,5450,109.1293,5902,109.9965,81339,99.4111,90000,113.3831,15765,106.0047,16862,109.193,299292,103.0504,317132
AL,2020-03-21,65.1776,483029,58.6004,537243,65.111,127060,58.2204,142098,68.4884,122882,62.9747,133641,73.1789,93451,67.4761,101349,66.7172,51462,61.2429,56062,64.7762,133644,59.0,146728,69.814,115373,64.1268,125605,73.4471,86652,66.8671,95179,65.0874,65710,58.6285,72949,74.3117,5290,66.6044,5902,68.8117,79424,60.7256,90000,72.1167,15359,65.6868,16862,67.6207,291648,62.1869,317132
AL,2020-03-22,50.3541,473623,44.3912,537243,48.6822,125511,42.9996,142098,53.3253,121012,48.2861,133641,57.8964,91973,52.5402,101349,54.613,50383,49.0808,56062,49.1737,132054,44.256,146728,53.3979,113374,48.1982,125605,58.0045,85224,51.9377,95179,53.0238,64663,47.001,72949,59.7136,5185,52.4623,5902,50.411,78465,43.9496,90000,56.1673,15053,50.14,16862,53.3012,287135,48.2595,317132
AL,2020-03-23,59.8755,482037,53.7228,537243,59.0694,126340,52.5189,142098,64.0364,121543,58.2395,133641,69.67,92308,63.455,101349,62.7169,50604,56.611,56062,60.085,132367,54.2042,146728,64.5006,114150,58.6182,125605,68.9432,85580,61.9902,95179,61.3532,65182,54.8208,72949,68.6012,5224,60.7169,5902,63.2629,79165,55.6466,90000,65.5989,15132,58.8679,16862,63.2913,288237,57.5246,317132
AL,2020-03-24,73.347,488820,66.736,537243,72.2347,127660,64.8953,142098,77.7008,122238,71.071,133641,85.4914,92914,78.3761,101349,79.2831,50974,72.0876,56062,73.0972,133520,66.5172,146728,78.2207,115024,71.6314,125605,85.8535,86075,77.6415,95179,76.523,65682,68.9,72949,85.7758,5251,76.3183,5902,79.3262,79603,70.1623,90000,82.2353,15292,74.5773,16862,77.1259,290546,70.6603,317132
AL,2020-03-25,79.297,481087,71.0084,537243,78.1255,126364,69.475,142098,84.8134,120949,76.7586,133641,91.3171,92241,83.1106,101349,83.7393,50402,75.285,56062,78.7568,132290,71.0072,146728,85.6768,113757,77.5951,125605,91.1166,85409,81.7636,95179,81.8957,64949,72.9146,72949,90.4206,5204,79.7203,5902,83.2647,79006,73.0933,90000,87.4268,15092,78.2488,16862,83.8211,287593,76.0136,317132
AL,2020-03-26,70.9463,479040,63.2603,537243,69.9064,125766,61.8717,142098,75.5429,120669,68.2103,133641,82.8041,92046,75.2034,101349,75.4598,50354,67.7768,56062,71.2508,131754,63.9795,146728,76.5644,113388,69.1173,125605,81.508,85305,73.0522,95179,72.8927,64833,64.783,72949,80.2205,5189,70.5284,5902,74.2474,78755,64.9699,90000,77.4055,15079,69.2202,16862,75.3192,286774,68.1092,317132
AL,2020-03-27,96.8222,482127,86.8892,537243,96.1074,126166,85.3318,142098,105.9682,121233,96.1295,133641,113.2405,92182,102.9979,101349,102.6565,50548,92.5597,56062,99.3572,132389,89.6475,146728,106.6279,113751,96.5649,125605,111.0245,85457,99.684,95179,99.1277,64977,88.2948,72949,108.1271,5209,95.4371,5902,101.0348,78970,88.6517,90000,106.5921,15153,95.7885,16862,104.489,287725,94.8001,317132
AL,2020-03-28,108.8293,482315,97.7025,537243,106.8927,125742,94.5889,142098,117.1888,120860,105.9812,133641,129.548,91977,117.5684,101349,121.8875,50627,110.071,56062,107.5512,131897,96.6801,146728,117.9857,113686,106.7897,125605,129.6834,85130,115.9914,95179,118.6213,64921,105.5671,72949,129.6656,5189,113.9949,5902,115.5172,78360,100.5767,90000,121.8038,15087,108.9824,16862,117.0842,287517,106.1503,317132
AL,2020-03-29,59.223,477795,52.6697,537243,57.1872,124468,50.092,142098,62.3453,119981,55.9727,133641,70.4836,90961,63.2592,101349,66.104,50043,59.0069,56062,57.1279,130668,50.875,146728,63.6688,112442,56.9965,125605,70.4704,84322,62.4319,95179,63.6684,64324,56.1407,72949,68.7947,5134,59.8404,5902,62.8495,77554,54.1579,90000,65.8892,14919,58.297,16862,62.7053,284763,56.3051,317132
AL,2020-03-30,60.8728,491263,55.663,537243,59.1238,127708,53.1364,142098,64.9815,123145,59.8779,133641,72.4405,93480,66.816,101349,67.1922,51608,61.8539,56062,59.8727,134031,54.6917,146728,65.9513,115433,60.6103,125605,71.8115,86797,65.4874,95179,65.1651,66216,59.1506,72949,69.4105,5274,62.0251,5902,65.2076,79704,57.7476,90000,67.0475,15299,60.8302,16862,64.8565,292556,59.8304,317132
AL,2020-03-31,60.285,493109,55.3327,537243,59.0759,127339,52.94,142098,63.6225,123083,58.5962,133641,71.1185,93464,65.5854,101349,67.4162,51519,61.9531,56062,59.3191,133795,54.0905,146728,64.7326,115074,59.3053,125605,70.5981,86883,64.4446,95179,65.1951,66123,59.0947,72949,70.23,5284,62.8764,5902,65.0555,79569,57.5149,90000,66.7929,15294,60.5806,16862,63.8478,292090,58.8061,317132
AL,2020-04-01,74.8331,475454,66.2265,537243,74.8332,124955,65.8052,142098,78.4343,120725,70.8538,133641,84.1371,92251,76.5842,101349,77.9637,50934,70.8323,56062,74.8394,131334,66.9876,146728,80.141,112968,72.0781,125605,84.786,85529,76.1897,95179,74.9398,65413,67.1982,72949,82.8138,5207,73.0623,5902,82.6645,78324,71.9401,90000,81.1584,15043,72.4039,16862,77.2267,287203,69.9385,317132
AL,2020-04-02,74.0823,470684,64.9042,537243,72.1774,123861,62.9141,142098,78.1229,119653,69.9459,133641,86.565,91038,77.7581,101349,78.0798,50136,69.8264,56062,73.1508,130347,64.9841,146728,79.6475,111924,70.9723,125605,85.4476,84352,75.7276,95179,75.9961,64460,67.1525,72949,82.5052,5153,72.0295,5902,79.4763,77602,68.5279,90000,80.0839,14885,70.6904,16862,77.5893,284071,69.5006,317132
AL,2020-04-03,126.0961,477205,112.0046,537243,126.186,125017,111.0177,142098,134.2134,120817,121.3345,133641,146.5246,91889,132.8479,101349,132.7054,50517,119.5798,56062,127.6411,131493,114.3879,146728,137.5996,113175,123.9826,125605,144.5122,85069,129.162,95179,127.8801,64945,113.849,72949,138.35,5198,121.8352,5902,133.6054,78411,116.401,90000,139.2287,15019,124.0045,16862,134.0183,286597,121.1145,317132
AL,2020-04-04,89.6548,464168,77.4601,537243,86.4218,121622,73.9686,142098,93.473,118038,82.5597,133641,105.5282,89951,93.6602,101349,103.6972,49844,92.1959,56062,85.8305,128260,75.0274,146728,95.885,110493,84.3487,125605,104.9883,83178,91.7504,95179,100.3143,63781,87.7071,72949,104.4587,5084,89.9783,5902,96.8917,76339,82.1845,90000,98.758,14644,85.7662,16862,94.4687,280394,83.5252,317132
AL,2020-04-05,36.8665,456834,31.3487,537243,36.1629,119799,30.4879,142098,37.7204,116180,32.792,133641,42.0446,88410,36.6768,101349,38.5802,48772,33.5634,56062,35.395,126274,30.4609,146728,38.3882,108897,33.2818,125605,42.7439,81643,36.665,95179,38.3116,62532,32.8407,72949,43.7695,4978,36.9185,5902,40.1373,74967,33.4328,90000,40.2018,14321,34.1424,16862,37.6256,275982,32.7434,317132
AL,2020-04-06,49.7621,463730,42.9529,537243,49.6152,121178,42.3107,142098,51.6559,117828,45.5437,133641,57.3271,89757,50.7702,101349,50.8944,49398,44.8447,56062,49.8279,127927,43.4432,146728,52.6047,110088,46.106,125605,56.5815,82992,49.3367,95179,50.5629,63385,43.9339,72949,55.0796,5061,47.2339,5902,53.7459,76019,45.3968,90000,53.7752,14547,46.3897,16862,51.6682,279537,45.5431,317132
AL,2020-04-07,50.3994,476138,44.6671,537243,48.8234,123975,42.5965,142098,52.6416,120616,47.511,133641,58.1344,91875,52.7001,101349,54.5386,50797,49.4167,56062,49.075,130867,43.7701,146728,53.3674,112837,47.9425,125605,57.8203,84932,51.5954,95179,53.334,64996,47.5194,72949,57.7336,5177,50.6386,5902,53.5344,77658,46.193,90000,54.5393,14899,48.1877,16862,52.562,286449,47.4765,317132
AL,2020-04-08,54.9713,469565,48.0464,537243,53.0901,121304,45.3211,142098,57.9488,118382,51.3322,133641,63.6815,90241,56.7019,101349,59.331,49950,52.8626,56062,54.124,128098,47.2519,146728,58.8588,110450,51.7572,125605,63.0848,83524,55.3599,95179,57.0429,64032,50.0702,72949,61.3046,5079,52.7507,5902,59.2572,75859,49.9465,90000,59.4689,14610,51.5242,16862,57.412,281288,50.9229,317132
AL,2020-04-09,63.8846,474193,56.3872,537243,62.5562,122268,53.8264,142098,68.2811,118816,60.7066,133641,74.7796,90497,66.7725,101349,67.4738,49956,60.1248,56062,64.0032,128906,56.2292,146728,69.0866,111154,61.1381,125605,73.7831,83721,64.9009,95179,65.3204,64029,57.3332,72949,72.0393,5110,62.3765,5902,68.1444,76459,57.8916,90000,68.6153,14717,59.8837,16862,67.6077,282222,60.1656,317132
AL,2020-04-10,98.9698,472884,87.1137,537243,97.4506,121810,83.5372,142098,106.032,118201,93.7818,133641,117.2077,90226,104.3442,101349,105.1776,49897,93.6115,56062,99.875,128405,87.4028,146728,107.6496,110562,94.757,125605,114.7167,83456,100.5873,95179,102.1153,63927,89.4862,72949,110.7968,5094,95.6227,5902,104.7162,76222,88.6852,90000,106.7132,14647,92.6945,16862,105.8326,281123,93.8158,317132
AL,2020-04-11,106.7091,470687,93.4895,537243,103.7114,120414,87.8852,142098,113.6275,117631,100.0151,133641,125.6544,89953,111.5254,101349,119.2008,49751,105.7822,56062,104.2461,127292,90.4374,146728,115.0805,109867,100.6612,125605,126.2029,83186,110.3007,95179,114.458,63606,99.7987,72949,120.9044,5064,103.7425,5902,114.4801,75384,95.8876,90000,117.0695,14536,100.9157,16862,113.3112,279778,99.9647,317132
AL,2020-04-12,25.2332,464831,21.8321,537243,26.9319,118267,22.4152,142098,27.3151,115099,23.5253,133641,26.6055,86932,22.8209,101349,19.5271,47658,16.5999,56062,26.6364,125369,22.7589,146728,27.1962,107447,23.2646,125605,28.0461,80164,23.6217,95179,19.882,61084,16.6483,72949,27.0626,4866,22.3104,5902,28.5836,73076,23.2086,90000,27.9824,14122,23.4341,16862,25.1819,273046,21.6812,317132
AL,2020-04-13,61.6766,465817,53.4768,537243,61.4302,118934,51.4162,142098,65.8083,116114,57.1775,133641,71.394,88440,62.3004,101349,63.6191,48858,55.444,56062,62.38,125688,53.4351,146728,66.8082,108572,57.7485,125605,70.0048,81608,60.0233,95179,62.899,62576,53.955,72949,69.0327,4976,58.2044,5902,64.8026,74099,53.3532,90000,65.7141,14314,55.7845,16862,65.4886,275984,56.9915,317132
AL,2020-04-14,55.7993,414461,43.0469,537243,54.7964,105949,40.8565,142098,59.2933,103931,46.1117,133641,67.0707,80004,52.945,101349,61.6108,44832,49.2693,56062,55.9899,112158,42.7983,146728,61.1051,97220,47.2962,125605,65.2436,73652,50.4872,95179,58.9415,57252,46.2586,72949,62.8961,4511,48.07,5902,58.4273,66321,43.0549,90000,60.3573,12830,45.9243,16862,60.3085,248494,47.2557,317132
AL,2020-04-15,76.1978,401124,56.8919,537243,76.9545,102791,55.6675,142098,82.8373,100871,62.5249,133641,88.5838,77581,67.8095,101349,77.118,43645,60.0374,56062,79.1109,108867,58.6975,146728,84.8474,94282,63.6884,125605,86.547,71476,64.9937,95179,73.7864,55622,56.2605,72949,83.7578,4389,62.2814,5902,80.6562,64141,57.4813,90000,82.1428,12442,60.6091,16862,81.6323,241387,62.135,317132
AL,2020-04-16,74.3805,399663,55.3328,537243,75.1662,102078,53.9966,142098,81.1753,100078,60.7887,133641,86.2948,77391,65.8955,101349,75.0235,43623,58.3773,56062,77.2893,108126,56.9556,146728,82.6495,93821,61.7353,125605,83.9592,71153,62.7654,95179,73.1607,55390,55.5507,72949,81.9418,4372,60.6915,5902,78.0893,63739,55.3031,90000,80.6405,12375,59.1798,16862,79.9073,240166,60.5142,317132
AL,2020-04-17,92.8596,402769,69.6165,537243,93.1751,102597,67.2739,142098,101.5393,100776,76.5687,133641,109.3927,77809,83.9844,101349,97.0524,43873,75.9513,56062,95.9254,108823,71.1445,146728,104.8634,94127,78.5835,125605,105.4276,71646,79.3606,95179,92.545,55824,70.8198,72949,100.0504,4410,74.7512,5902,96.5766,64109,68.7933,90000,99.5975,12431,73.4212,16862,100.9443,241598,76.9015,317132
AL,2020-04-18,107.4208,420700,84.1182,537243,108.6233,105766,80.8502,142098,117.477,103701,91.1582,133641,128.415,80198,101.6154,101349,115.9882,45245,93.6086,56062,110.7073,111955,84.4708,146728,121.1351,97036,93.5828,125605,126.0419,73972,97.9583,95179,110.2271,57461,86.8245,72949,118.6919,4544,91.3876,5902,112.6766,65991,82.6177,90000,119.6171,12870,91.2942,16862,117.9484,248895,92.5695,317132
AL,2020-04-19,45.3039,451721,38.0921,537243,46.3384,113395,36.9783,142098,50.2875,110875,41.721,133641,51.1992,84373,42.6234,101349,44.973,46929,37.6465,56062,47.4015,119961,38.7543,146728,50.6627,103468,41.7338,125605,51.1219,78137,41.9684,95179,43.0458,59858,35.321,72949,50.5372,4763,40.7846,5902,45.0276,70250,35.1463,90000,51.3038,13670,41.5901,16862,49.0734,264077,40.8636,317132
AL,2020-04-20,77.609,452605,65.3824,537243,77.6043,113951,62.2323,142098,82.5176,111417,68.7952,133641,91.1136,85361,76.7402,101349,79.7416,47383,67.3967,56062,78.4091,120462,64.3729,146728,84.6481,104164,70.1985,125605,89.3059,78792,73.9301,95179,78.0349,60532,64.7522,72949,86.1655,4817,70.3173,5902,82.4679,71116,65.1638,90000,83.3186,13757,67.9763,16862,82.4348,265531,69.0216,317132
AL,2020-04-21,83.5827,446598,69.4804,537243,81.8843,112590,64.8802,142098,87.8883,110124,72.4225,133641,96.4568,84572,80.4897,101349,89.2052,46901,74.6283,56062,83.436,118943,67.6362,146728,89.6339,103011,73.5104,125605,94.699,78112,77.718,95179,85.8525,59939,70.5412,72949,93.536,4778,75.7233,5902,88.6058,70528,69.435,90000,90.3306,13662,73.1862,16862,87.721,262425,72.5887,317132
AL,2020-04-22,83.643,446293,69.4831,537243,82.0997,112176,64.8117,142098,88.6725,109893,72.9154,133641,95.9071,84204,79.6827,101349,87.5624,46755,73.0259,56062,83.5599,118723,67.6114,146728,90.1305,102590,73.6156,125605,94.9698,77850,77.6789,95179,84.2846,59729,69.0103,72949,92.7957,4757,74.7857,5902,88.2936,70114,68.7843,90000,89.6164,13584,72.1921,16862,87.8187,261853,72.5112,317132
AL,2020-04-23,69.8927,445314,57.9332,537243,69.0193,110918,53.8747,142098,73.5654,108908,59.9507,133641,81.4333,82804,66.5325,101349,75.1325,45966,61.6021,56062,69.6474,117283,55.6707,146728,76.1668,101693,61.6666,125605,79.0374,76510,63.5345,95179,72.6866,58822,58.6105,72949,76.571,4669,60.5791,5902,72.3807,68902,55.4126,90000,76.8898,13419,61.1873,16862,74.3387,258829,60.672,317132
AL,2020-04-24,118.7555,446258,98.6436,537243,117.0208,111811,92.0788,142098,127.2969,109355,104.1638,133641,136.8999,84130,113.6409,101349,121.1992,46823,101.2256,56062,122.2532,118014,98.3288,146728,127.8209,102340,104.1455,125605,132.838,77726,108.4794,95179,117.5298,59828,96.3903,72949,128.1937,4761,103.4117,5902,122.9102,70062,95.6806,90000,126.5068,13559,101.725,16862,125.9198,260946,103.6109,317132
AL,2020-04-25,132.357,459403,113.1801,537243,132.4676,114098,106.3652,142098,141.9378,111881,118.8268,133641,153.4927,86066,130.3467,101349,140.2677,48077,120.2891,56062,132.907,120670,109.3035,146728,145.3897,104618,121.0969,125605,153.514,79454,128.1512,95179,133.8666,61357,112.5944,72949,145.8433,4894,120.9305,5902,138.4545,71547,110.0668,90000,145.1193,13920,119.7997,16862,141.5598,266954,119.1617,317132
AL,2020-04-26,86.5289,449071,72.3278,537243,84.6084,111951,66.6582,142098,92.5361,109600,75.8895,133641,100.9333,84177,83.8317,101349,89.2973,46837,74.6034,56062,87.1768,118100,70.1678,146728,93.986,102721,76.8627,125605,99.8441,77610,81.414,95179,84.5299,59910,69.4209,72949,94.8737,4760,76.5106,5902,88.0503,70097,68.5779,90000,93.0024,13583,74.9163,16862,92.2076,261301,75.9744,317132
AL,2020-04-27,86.8286,434116,70.1613,537243,84.836,108326,64.6733,142098,91.7217,106254,72.9252,133641,101.435,81412,81.4811,101349,91.4595,45397,74.0606,56062,87.231,114335,67.9731,146728,93.3079,99440,73.8708,125605,98.2362,75269,77.6867,95179,89.1026,57984,70.8238,72949,96.0625,4607,74.9849,5902,90.4802,67742,68.1031,90000,93.6265,13138,72.9457,16862,91.8239,253221,73.3187,317132
AL,2020-04-28,86.7362,440831,71.1708,537243,84.0139,108980,64.4332,142098,91.2476,107310,73.2693,133641,101.2376,82568,82.4773,101349,95.2017,46094,78.2745,56062,85.3649,115187,67.0147,146728,92.4403,100205,73.7469,125605,100.3014,76460,80.575,95179,91.7776,58752,73.9163,72949,97.6567,4668,77.2413,5902,90.8807,68308,68.9764,90000,92.5456,13303,73.0084,16862,91.8395,255906,74.1088,317132
AL,2020-04-29,80.6231,440320,66.078,537243,79.5101,107888,60.3681,142098,85.9523,106062,68.2146,133641,92.1141,81429,74.0092,101349,85.1996,45272,68.8016,56062,81.5397,114151,63.436,146728,87.0946,99119,68.7292,125605,90.7565,75139,71.6477,95179,81.7632,57873,64.8656,72949,88.7224,4610,69.2944,5902,84.6297,67120,63.115,90000,86.0748,13176,67.2555,16862,85.2314,253075,68.0157,317132
AL,2020-04-30,98.746,434355,79.8351,537243,97.2497,106923,73.1765,142098,104.0736,104794,81.6089,133641,112.953,80405,89.611,101349,101.3273,44558,80.5348,56062,99.9038,112997,76.9371,146728,105.6029,98043,82.43,125605,111.4184,74309,86.9876,95179,97.012,56878,75.6398,72949,107.1929,4545,82.5402,5902,103.7688,66741,76.9511,90000,105.1039,13007,81.0725,16862,103.3673,249715,81.3933,317132
AL,2020-05-01,143.1992,433278,115.4879,537243,140.7955,106168,105.1949,142098,152.2919,104547,119.1376,133641,164.0783,80610,130.503,101349,145.6265,45034,116.9802,56062,145.4774,112307,111.3498,146728,156.0186,97805,121.4872,125605,158.2789,74447,123.8024,95179,140.4914,57297,110.3474,72949,152.1011,4571,117.8042,5902,148.8942,66369,109.7996,90000,150.1867,13000,115.7824,16862,150.8919,249717,118.8157,317132
AL,2020-05-02,162.9027,446152,135.2821,537243,161.3327,108806,123.5343,142098,173.5803,107040,139.0294,133641,185.825,82539,151.3366,101349,169.4635,46263,139.8432,56062,163.0027,115010,127.7666,146728,177.0048,100209,141.2163,125605,185.2043,76466,148.7916,95179,162.1514,58581,130.2142,72949,175.5277,4704,139.9092,5902,168.5636,68305,127.93,90000,174.8278,13399,138.922,16862,172.3426,255460,138.8273,317132
AL,2020-05-03,100.9462,450163,84.5842,537243,100.0855,109268,76.962,142098,108.0081,107818,87.138,133641,113.352,83360,93.2325,101349,101.4915,46974,85.0391,56062,102.0517,115657,80.4413,146728,109.1339,100742,87.5313,125605,113.7412,76965,91.975,95179,97.0671,59740,79.491,72949,109.1328,4737,87.5918,5902,103.4747,68387,78.626,90000,109.2417,13460,87.2001,16862,106.1382,258048,86.3638,317132
AL,2020-05-04,118.0888,443698,97.5271,537243,116.7306,107581,88.3756,142098,124.6814,106560,99.416,133641,133.9048,82355,108.8095,101349,123.9539,46338,102.454,56062,117.9923,113925,91.6136,146728,126.9853,99662,100.7572,125605,132.4011,76080,105.833,95179,120.4602,58731,96.9821,72949,129.7201,4677,102.7982,5902,121.5947,67587,91.3132,90000,126.6526,13232,99.3823,16862,124.5876,254540,99.9979,317132
AL,2020-05-05,127.2082,447381,105.9307,537243,121.2121,107900,92.0406,142098,132.4613,106799,105.8562,133641,148.2361,82740,121.018,101349,143.4339,46604,119.2357,56062,122.0394,114177,94.9655,146728,135.2344,99779,107.4285,125605,145.5575,76476,116.9549,95179,139.6191,59220,113.3428,72949,143.6165,4692,114.1661,5902,132.8446,67582,99.7543,90000,134.0169,13335,105.9845,16862,134.0977,255661,108.1053,317132
AL,2020-05-06,122.0948,446808,101.5423,537243,118.9994,107327,89.8806,142098,127.434,106495,101.5488,133641,140.1885,82428,114.0165,101349,134.2895,46388,111.1167,56062,119.9965,113778,93.0495,146728,130.7692,99426,103.5138,125605,138.3654,76175,110.7385,95179,128.7258,58818,103.7902,72949,138.1301,4676,109.4233,5902,126.2933,67417,94.6027,90000,129.4415,13257,101.7618,16862,129.0117,254493,103.5298,317132
AL,2020-05-07,136.0887,445247,112.7852,537243,130.9864,106619,98.2817,142098,143.5365,105593,113.4116,133641,158.4265,81732,127.7617,101349,150.2898,46029,123.3936,56062,132.7458,112855,102.1007,146728,145.4471,98595,114.1703,125605,156.6454,75624,124.4618,95179,146.097,58442,117.0435,72949,153.3518,4639,120.5378,5902,140.0254,66906,104.0945,90000,142.662,13190,111.5904,16862,144.8212,252509,115.3107,317132
AL,2020-05-08,181.0404,448429,151.1118,537243,176.0847,106808,132.3541,142098,192.933,106234,153.3664,133641,211.0348,82501,171.7884,101349,196.8376,46647,163.7809,56062,180.6956,113296,139.5241,146728,196.1357,99255,154.9895,125605,205.4687,76231,164.5645,95179,190.9757,58951,154.3298,72949,202.1893,4697,160.912,5902,184.4571,66967,137.25,90000,191.0625,13290,150.5829,16862,194.263,254447,155.8648,317132
