state,date,aggLEX
CO,2020-12-16,0.11901007
CO,2020-12-19,0.14504487
CO,2020-12-23,0.15861785
CO,2020-12-26,0.17648265
CO,2020-12-30,0.18905365
CO,2021-01-02,0.1885768
CO,2021-01-06,0.16028321
CO,2021-01-09,0.15975726
CO,2021-01-13,0.13499481
CO,2021-01-16,0.13620546
CO,2021-01-20,0.11007474
CO,2021-01-23,0.11584798
CO,2021-01-27,0.10513337
CO,2021-01-30,0.11580915
CO,2021-02-03,0.09899602
CO,2021-02-06,0.11229484
CO,2021-02-10,0.10701146
CO,2021-02-13,0.1355652
CO,2021-02-17,0.12252302
CO,2021-02-20,0.1282427
CO,2021-02-24,0.11490083
CO,2021-02-27,0.12880143
CO,2021-03-03,0.11348845
CO,2021-03-06,0.13646204
CO,2021-03-10,0.13440807
CO,2021-03-13,0.15554348
CO,2021-03-17,0.16394945
CO,2021-03-20,0.17409949
CO,2021-03-24,0.15749746
CO,2021-03-27,0.18099926
CO,2021-03-31,0.1862724
CO,2021-04-03,0.19630311
CO,2021-04-07,0.17029957
CO,2021-04-10,0.16878034
CO,2021-04-14,0.1388962
CO,2021-04-17,0.14492413
CO,2021-04-21,0.13381389
CO,2021-04-24,0.14539312
CO,2021-04-28,0.1387091
CO,2021-05-01,0.15211325
CO,2021-05-05,0.14270313
CO,2021-05-08,0.15823608
CO,2021-05-12,0.14686586
CO,2021-05-15,0.16262166
CO,2021-05-19,0.15372038
CO,2021-05-22,0.16981481
CO,2021-05-26,0.16088294
CO,2021-05-29,0.19092332
CO,2021-06-02,0.17785297
CO,2021-06-05,0.19125673
CO,2021-06-09,0.19442863
CO,2021-06-12,0.20613324
CO,2021-06-16,0.19964508
CO,2021-06-19,0.20708877
CO,2021-06-23,0.21005847
CO,2021-06-26,0.22414897
CO,2021-06-30,0.23494059
CO,2021-07-03,0.24570194
CO,2021-07-07,0.2345072
CO,2021-07-10,0.2375667
CT,2020-01-22,0.29106401
CT,2020-01-25,0.29945574
CT,2020-01-29,0.28479204
CT,2020-02-01,0.29795536
CT,2020-02-05,0.28059041
CT,2020-02-08,0.29065865
CT,2020-02-12,0.28310551
CT,2020-02-15,0.30590441
CT,2020-02-19,0.30940857
CT,2020-02-22,0.31635373
CT,2020-02-26,0.30194085
CT,2020-02-29,0.31406779
CT,2020-03-04,0.28840146
CT,2020-03-07,0.30139538
CT,2020-03-11,0.27999786
CT,2020-03-14,0.28379838
CT,2020-03-18,0.26197024
CT,2020-03-21,0.25289321
CT,2020-03-25,0.21958562
CT,2020-03-28,0.2020734
CT,2020-04-01,0.17460477
CT,2020-04-04,0.16092127
CT,2020-04-08,0.14422418
CT,2020-04-11,0.14097939
CT,2020-04-15,0.13355551
CT,2020-04-18,0.13324494
CT,2020-04-22,0.14099556
CT,2020-04-25,0.14614826
CT,2020-04-29,0.14919824
CT,2020-05-02,0.15557191
CT,2020-05-06,0.16079082
CT,2020-05-09,0.1686154
CT,2020-05-13,0.17413468
CT,2020-05-16,0.18525658
CT,2020-05-20,0.18740317
CT,2020-05-23,0.19691804
CT,2020-05-27,0.20800356
CT,2020-05-30,0.21969896
CT,2020-06-03,0.2164638
CT,2020-06-06,0.2272085
CT,2020-06-10,0.21550871
CT,2020-06-13,0.23248742
CT,2020-06-17,0.23196661
CT,2020-06-20,0.25585713
CT,2020-06-24,0.25359641
CT,2020-06-27,0.2723295
CT,2020-07-01,0.2690959
CT,2020-07-04,0.27915357
CT,2020-07-08,0.27672685
CT,2020-07-11,0.29011884
CT,2020-07-15,0.27775353
CT,2020-07-18,0.29415654
CT,2020-07-22,0.28067737
CT,2020-07-25,0.29810595
CT,2020-07-29,0.28313535
CT,2020-08-01,0.30451027
CT,2020-08-05,0.29150841
CT,2020-08-08,0.30496846
CT,2020-08-12,0.29024771
CT,2020-08-15,0.31617028
CT,2020-08-19,0.30329659
CT,2020-08-22,0.32186156
CT,2020-08-26,0.308765
CT,2020-08-29,0.31656958
CT,2020-09-02,0.29631144
CT,2020-09-05,0.31050307
CT,2020-09-09,0.29249759
CT,2020-09-12,0.29987364
CT,2020-09-16,0.28191453
CT,2020-09-19,0.2950402
CT,2020-09-23,0.25390126
CT,2020-09-26,0.27725156
CT,2020-09-30,0.26075993
CT,2020-10-03,0.27735936
CT,2020-10-07,0.26203193
CT,2020-10-10,0.28823216
CT,2020-10-14,0.26981715
CT,2020-10-17,0.28911779
CT,2020-10-21,0.26421676
CT,2020-10-24,0.28258238
CT,2020-10-28,0.25489008
CT,2020-10-31,0.26067498
CT,2020-11-04,0.24111812
CT,2020-11-07,0.25391556
CT,2020-11-11,0.23368152
CT,2020-11-14,0.24192503
CT,2020-11-18,0.23410655
CT,2020-11-21,0.24695436
CT,2020-11-25,0.24175062
CT,2020-11-28,0.25788363
CT,2020-12-02,0.24616688
CT,2020-12-05,0.24939617
CT,2020-12-09,0.24116099
CT,2020-12-12,0.2422972
CT,2020-12-16,0.22845124
CT,2020-12-19,0.24126019
CT,2020-12-23,0.24747296
CT,2020-12-26,0.25809129
CT,2020-12-30,0.26462402
CT,2021-01-02,0.28170736
CT,2021-01-06,0.26663296
CT,2021-01-09,0.2701234
CT,2021-01-13,0.24423425
CT,2021-01-16,0.23998143
CT,2021-01-20,0.23043999
CT,2021-01-23,0.24819505
CT,2021-01-27,0.23611178
CT,2021-01-30,0.24928664
CT,2021-02-03,0.22373126
CT,2021-02-06,0.23656256
CT,2021-02-10,0.21621773
CT,2021-02-13,0.2368121
CT,2021-02-17,0.24004575
CT,2021-02-20,0.24801823
CT,2021-02-24,0.23872918
CT,2021-02-27,0.25251003
CT,2021-03-03,0.2342355
CT,2021-03-06,0.2557283
CT,2021-03-10,0.24007273
CT,2021-03-13,0.26013038
CT,2021-03-17,0.24350756
CT,2021-03-20,0.2649037
CT,2021-03-24,0.24974544
CT,2021-03-27,0.27232273
CT,2021-03-31,0.2584932
CT,2021-04-03,0.27835487
CT,2021-04-07,0.25954349
CT,2021-04-10,0.28083955
CT,2021-04-14,0.27109306
CT,2021-04-17,0.30804251
CT,2021-04-21,0.29303163
CT,2021-04-24,0.3150341
CT,2021-04-28,0.2869816
CT,2021-05-01,0.29680028
CT,2021-05-05,0.2608111
CT,2021-05-08,0.28606474
CT,2021-05-12,0.27006521
CT,2021-05-15,0.29441988
CT,2021-05-19,0.27556556
CT,2021-05-22,0.29821892
CT,2021-05-26,0.27648096
CT,2021-05-29,0.30805389
CT,2021-06-02,0.28758328
CT,2021-06-05,0.29056513
CT,2021-06-09,0.28819965
CT,2021-06-12,0.29689286
CT,2021-06-16,0.28804363
CT,2021-06-19,0.30003131
CT,2021-06-23,0.30924503
CT,2021-06-26,0.32850627
CT,2021-06-30,0.33054005
CT,2021-07-03,0.33366131
CT,2021-07-07,0.33639345
CT,2021-07-10,0.33611619
DC,2020-01-22,0.504293
DC,2020-01-25,0.52058936
DC,2020-01-29,0.49698372
DC,2020-02-01,0.51738664
DC,2020-02-05,0.49722257
DC,2020-02-08,0.51657621
DC,2020-02-12,0.49672667
DC,2020-02-15,0.53491126
DC,2020-02-19,0.4975549
DC,2020-02-22,0.52038956
DC,2020-02-26,0.49894637
DC,2020-02-29,0.51357746
DC,2020-03-04,0.50035453
DC,2020-03-07,0.52515609
DC,2020-03-11,0.49996246
DC,2020-03-14,0.49763808
DC,2020-03-18,0.47798204
DC,2020-03-21,0.48085037
DC,2020-03-25,0.4588553
DC,2020-03-28,0.4497091
DC,2020-04-01,0.44907021
DC,2020-04-04,0.43931112
DC,2020-04-08,0.4470216
DC,2020-04-11,0.4394455
DC,2020-04-15,0.43804126
DC,2020-04-18,0.429343
DC,2020-04-22,0.44624626
DC,2020-04-25,0.43916996
DC,2020-04-29,0.44723696
DC,2020-05-02,0.45979143
DC,2020-05-06,0.44816418
DC,2020-05-09,0.45253532
DC,2020-05-13,0.46138251
DC,2020-05-16,0.46817688
DC,2020-05-20,0.45918939
DC,2020-05-23,0.46788728
DC,2020-05-27,0.46821258
DC,2020-05-30,0.48114374
DC,2020-06-03,0.47328489
DC,2020-06-06,0.48584636
DC,2020-06-10,0.47524132
DC,2020-06-13,0.48788827
DC,2020-06-17,0.47876794
DC,2020-06-20,0.48285452
DC,2020-06-24,0.48749751
DC,2020-06-27,0.49413442
DC,2020-07-01,0.48889889
DC,2020-07-04,0.51131464
DC,2020-07-08,0.49328663
DC,2020-07-11,0.50150324
DC,2020-07-15,0.48697385
DC,2020-07-18,0.49736443
DC,2020-07-22,0.48474856
DC,2020-07-25,0.49873303
DC,2020-07-29,0.47987033
DC,2020-08-01,0.49167318
DC,2020-08-05,0.48324696
DC,2020-08-08,0.49443089
DC,2020-08-12,0.48171137
DC,2020-08-15,0.49347116
DC,2020-08-19,0.48441134
DC,2020-08-22,0.50133807
DC,2020-08-26,0.49157714
DC,2020-08-29,0.49326532
DC,2020-09-02,0.48766175
DC,2020-09-05,0.50904412
DC,2020-09-09,0.48420668
DC,2020-09-12,0.49903413
DC,2020-09-16,0.49003561
DC,2020-09-19,0.50886102
DC,2020-09-23,0.48786011
DC,2020-09-26,0.52324222
DC,2020-09-30,0.49233496
DC,2020-10-03,0.50936783
DC,2020-10-07,0.48519059
DC,2020-10-10,0.50702019
DC,2020-10-14,0.4914042
DC,2020-10-17,0.51480708
DC,2020-10-21,0.50264796
DC,2020-10-24,0.52221254
DC,2020-10-28,0.49080874
DC,2020-10-31,0.50723744
DC,2020-11-04,0.48662332
DC,2020-11-07,0.51636666
DC,2020-11-11,0.47897664
DC,2020-11-14,0.51674147
DC,2020-11-18,0.4821148
DC,2020-11-21,0.50220074
DC,2020-11-25,0.49399321
DC,2020-11-28,0.50629966
DC,2020-12-02,0.48894662
DC,2020-12-05,0.49749429
DC,2020-12-09,0.48552235
DC,2020-12-12,0.51005568
DC,2020-12-16,0.47674654
DC,2020-12-19,0.50140696
DC,2020-12-23,0.49847726
DC,2020-12-26,0.50225737
DC,2020-12-30,0.51464188
DC,2021-01-02,0.55021455
DC,2021-01-06,0.56436312
DC,2021-01-09,0.52384132
DC,2021-01-13,0.50322502
DC,2021-01-16,0.51663459
DC,2021-01-20,0.48483691
DC,2021-01-23,0.51370096
DC,2021-01-27,0.4997894
DC,2021-01-30,0.51405247
DC,2021-02-03,0.49599713
DC,2021-02-06,0.50769169
DC,2021-02-10,0.49187975
DC,2021-02-13,0.49546756
DC,2021-02-17,0.49472052
DC,2021-02-20,0.50571267
DC,2021-02-24,0.49310334
DC,2021-02-27,0.50793232
DC,2021-03-03,0.49201569
DC,2021-03-06,0.51482021
DC,2021-03-10,0.49495304
DC,2021-03-13,0.51938565
DC,2021-03-17,0.49868421
DC,2021-03-20,0.52229744
DC,2021-03-24,0.49436804
DC,2021-03-27,0.53838044
DC,2021-03-31,0.50260195
DC,2021-04-03,0.55212082
DC,2021-04-07,0.50580177
DC,2021-04-10,0.52965948
DC,2021-04-14,0.49785786
DC,2021-04-17,0.52567032
DC,2021-04-21,0.49679103
DC,2021-04-24,0.51849512
DC,2021-04-28,0.49857413
DC,2021-05-01,0.52414744
DC,2021-05-05,0.49812209
DC,2021-05-08,0.52228646
DC,2021-05-12,0.50197617
DC,2021-05-15,0.53341508
DC,2021-05-19,0.50390299
DC,2021-05-22,0.5364776
DC,2021-05-26,0.5035703
DC,2021-05-29,0.5415348
DC,2021-06-02,0.50784715
DC,2021-06-05,0.54005862
DC,2021-06-09,0.50882958
DC,2021-06-12,0.55189374
DC,2021-06-16,0.51340501
DC,2021-06-19,0.54885756
DC,2021-06-23,0.51518873
DC,2021-06-26,0.54615197
DC,2021-06-30,0.51329473
DC,2021-07-03,0.5663112
DC,2021-07-07,0.5146309
DC,2021-07-10,0.54887594
DE,2020-01-22,0.39937045
DE,2020-01-25,0.41130641
DE,2020-01-29,0.39529849
DE,2020-02-01,0.41104685
DE,2020-02-05,0.39535697
DE,2020-02-08,0.41344749
DE,2020-02-12,0.39824773
DE,2020-02-15,0.42952228
DE,2020-02-19,0.40588961
DE,2020-02-22,0.42091481
DE,2020-02-26,0.39937852
DE,2020-02-29,0.41969899
DE,2020-03-04,0.39731465
DE,2020-03-07,0.42009307
DE,2020-03-11,0.39462797
DE,2020-03-14,0.40541254
DE,2020-03-18,0.38181628
DE,2020-03-21,0.37295575
DE,2020-03-25,0.33958247
DE,2020-03-28,0.32546219
DE,2020-04-01,0.30058908
DE,2020-04-04,0.28681292
DE,2020-04-08,0.27442412
DE,2020-04-11,0.27442316
DE,2020-04-15,0.26987107
DE,2020-04-18,0.26941555
DE,2020-04-22,0.27750331
DE,2020-04-25,0.28307253
DE,2020-04-29,0.28562799
DE,2020-05-02,0.30040764
DE,2020-05-06,0.29905035
DE,2020-05-09,0.31709517
DE,2020-05-13,0.31986865
DE,2020-05-16,0.34442301
DE,2020-05-20,0.33617095
DE,2020-05-23,0.36007064
DE,2020-05-27,0.35252285
DE,2020-05-30,0.37300835
DE,2020-06-03,0.36524005
DE,2020-06-06,0.39836512
DE,2020-06-10,0.37639313
DE,2020-06-13,0.40916152
DE,2020-06-17,0.38181548
DE,2020-06-20,0.41708449
DE,2020-06-24,0.40000879
DE,2020-06-27,0.43185036
DE,2020-07-01,0.41282753
DE,2020-07-04,0.42644655
DE,2020-07-08,0.40743038
DE,2020-07-11,0.43149243
DE,2020-07-15,0.40359894
DE,2020-07-18,0.43640038
DE,2020-07-22,0.4050083
DE,2020-07-25,0.44012834
DE,2020-07-29,0.40533839
DE,2020-08-01,0.43911344
DE,2020-08-05,0.40531731
DE,2020-08-08,0.43620641
DE,2020-08-12,0.40405862
DE,2020-08-15,0.4417294
DE,2020-08-19,0.40972061
DE,2020-08-22,0.44047435
DE,2020-08-26,0.41006444
DE,2020-08-29,0.42407799
DE,2020-09-02,0.40138058
DE,2020-09-05,0.4347582
DE,2020-09-09,0.40419199
DE,2020-09-12,0.42417818
DE,2020-09-16,0.40376282
DE,2020-09-19,0.42375174
DE,2020-09-23,0.38980242
DE,2020-09-26,0.415227
DE,2020-09-30,0.394677
DE,2020-10-03,0.42062119
DE,2020-10-07,0.3974507
DE,2020-10-10,0.4247663
DE,2020-10-14,0.401459
DE,2020-10-17,0.42107534
DE,2020-10-21,0.39530034
DE,2020-10-24,0.42206434
DE,2020-10-28,0.39588037
DE,2020-10-31,0.40796112
DE,2020-11-04,0.39140059
DE,2020-11-07,0.41715178
DE,2020-11-11,0.38525908
DE,2020-11-14,0.40641037
DE,2020-11-18,0.38645277
DE,2020-11-21,0.40610811
DE,2020-11-25,0.39495538
DE,2020-11-28,0.40916049
DE,2020-12-02,0.38541392
DE,2020-12-05,0.3968155
DE,2020-12-09,0.37989749
DE,2020-12-12,0.39200304
DE,2020-12-16,0.36049299
DE,2020-12-19,0.38791092
DE,2020-12-23,0.39043344
DE,2020-12-26,0.40412777
DE,2020-12-30,0.41017681
DE,2021-01-02,0.42920269
DE,2021-01-06,0.40403168
DE,2021-01-09,0.4123726
DE,2021-01-13,0.38754912
DE,2021-01-16,0.40305658
DE,2021-01-20,0.38136372
DE,2021-01-23,0.40066366
DE,2021-01-27,0.38211566
DE,2021-01-30,0.40197583
DE,2021-02-03,0.37343432
DE,2021-02-06,0.39474957
DE,2021-02-10,0.37461168
DE,2021-02-13,0.39400841
DE,2021-02-17,0.38496335
DE,2021-02-20,0.40202632
DE,2021-02-24,0.38354731
DE,2021-02-27,0.40637963
DE,2021-03-03,0.3817544
DE,2021-03-06,0.41321489
DE,2021-03-10,0.39287469
DE,2021-03-13,0.41908945
DE,2021-03-17,0.39815218
DE,2021-03-20,0.4282597
DE,2021-03-24,0.39860958
DE,2021-03-27,0.43686935
DE,2021-03-31,0.41330709
DE,2021-04-03,0.4394649
DE,2021-04-07,0.41724561
DE,2021-04-10,0.44390842
DE,2021-04-14,0.42010943
DE,2021-04-17,0.44789209
DE,2021-04-21,0.41350418
DE,2021-04-24,0.43774491
DE,2021-04-28,0.40810949
DE,2021-05-01,0.4352441
DE,2021-05-05,0.40835926
DE,2021-05-08,0.43785489
DE,2021-05-12,0.41648249
DE,2021-05-15,0.44428659
DE,2021-05-19,0.41804707
DE,2021-05-22,0.445375
DE,2021-05-26,0.41858438
DE,2021-05-29,0.4548241
DE,2021-06-02,0.41889254
DE,2021-06-05,0.44397879
DE,2021-06-09,0.42255506
DE,2021-06-12,0.46303243
DE,2021-06-16,0.43103213
DE,2021-06-19,0.47017418
DE,2021-06-23,0.44460367
DE,2021-06-26,0.47933569
DE,2021-06-30,0.4486784
DE,2021-07-03,0.47700788
DE,2021-07-07,0.44702596
DE,2021-07-10,0.47911317
FL,2020-01-22,0.11470537
FL,2020-01-25,0.12235297
FL,2020-01-29,0.11124722
FL,2020-02-01,0.12489857
FL,2020-02-05,0.11238237
FL,2020-02-08,0.1240994
FL,2020-02-12,0.1138211
FL,2020-02-15,0.13534651
FL,2020-02-19,0.12423649
FL,2020-02-22,0.13117133
FL,2020-02-26,0.11528464
FL,2020-02-29,0.12744179
FL,2020-03-04,0.11537445
FL,2020-03-07,0.13761487
FL,2020-03-11,0.12636781
FL,2020-03-14,0.13756812
FL,2020-03-18,0.11668446
FL,2020-03-21,0.10617094
FL,2020-03-25,0.0833615
FL,2020-03-28,0.07605585
FL,2020-04-01,0.05714135
FL,2020-04-04,0.04854009
FL,2020-04-08,0.03949833
FL,2020-04-11,0.03749367
FL,2020-04-15,0.03403023
FL,2020-04-18,0.03493845
FL,2020-04-22,0.03579564
FL,2020-04-25,0.03880078
FL,2020-04-29,0.040747
FL,2020-05-02,0.05015896
FL,2020-05-06,0.05253602
FL,2020-05-09,0.06306298
FL,2020-05-13,0.06158163
FL,2020-05-16,0.07301642
FL,2020-05-20,0.06764434
FL,2020-05-23,0.09442136
FL,2020-05-27,0.08231973
FL,2020-05-30,0.09770024
FL,2020-06-03,0.08627761
FL,2020-06-06,0.10062086
FL,2020-06-10,0.08913126
FL,2020-06-13,0.11127837
FL,2020-06-17,0.10224485
FL,2020-06-20,0.12233964
FL,2020-06-24,0.11491357
FL,2020-06-27,0.13464875
FL,2020-07-01,0.12226013
FL,2020-07-04,0.13619838
FL,2020-07-08,0.12022801
FL,2020-07-11,0.13575801
FL,2020-07-15,0.12076247
FL,2020-07-18,0.13560554
FL,2020-07-22,0.11657491
FL,2020-07-25,0.12988624
FL,2020-07-29,0.11209757
FL,2020-08-01,0.12496826
FL,2020-08-05,0.10742428
FL,2020-08-08,0.11904272
FL,2020-08-12,0.1031732
FL,2020-08-15,0.11470365
FL,2020-08-19,0.10287623
FL,2020-08-22,0.11231398
FL,2020-08-26,0.09847528
FL,2020-08-29,0.10358385
FL,2020-09-02,0.08837569
FL,2020-09-05,0.11376542
FL,2020-09-09,0.0933603
FL,2020-09-12,0.10261277
FL,2020-09-16,0.09115846
FL,2020-09-19,0.10794046
FL,2020-09-23,0.09202757
FL,2020-09-26,0.10118088
FL,2020-09-30,0.09112894
FL,2020-10-03,0.10719186
FL,2020-10-07,0.10589068
FL,2020-10-10,0.12295028
FL,2020-10-14,0.11163891
FL,2020-10-17,0.11939212
FL,2020-10-21,0.10397374
FL,2020-10-24,0.11595276
FL,2020-10-28,0.10423313
FL,2020-10-31,0.11063339
FL,2020-11-04,0.10032843
FL,2020-11-07,0.11082879
FL,2020-11-11,0.09536768
FL,2020-11-14,0.10423118
FL,2020-11-18,0.09785992
FL,2020-11-21,0.11916715
FL,2020-11-25,0.13351522
FL,2020-11-28,0.14678894
FL,2020-12-02,0.12427335
FL,2020-12-05,0.13146321
FL,2020-12-09,0.12114471
FL,2020-12-12,0.12268505
FL,2020-12-16,0.09813071
FL,2020-12-19,0.11774496
FL,2020-12-23,0.13116982
FL,2020-12-26,0.15911057
FL,2020-12-30,0.18505568
FL,2021-01-02,0.18938829
FL,2021-01-06,0.15662994
FL,2021-01-09,0.15814596
FL,2021-01-13,0.12707299
FL,2021-01-16,0.12371727
FL,2021-01-20,0.09071425
FL,2021-01-23,0.10098893
FL,2021-01-27,0.08798506
FL,2021-01-30,0.10013861
FL,2021-02-03,0.08531832
FL,2021-02-06,0.09904851
FL,2021-02-10,0.09138284
FL,2021-02-13,0.12121885
FL,2021-02-17,0.11063957
FL,2021-02-20,0.1172503
FL,2021-02-24,0.09915017
FL,2021-02-27,0.11616829
FL,2021-03-03,0.09787832
FL,2021-03-06,0.12282793
FL,2021-03-10,0.11520562
FL,2021-03-13,0.14979393
FL,2021-03-17,0.1425647
FL,2021-03-20,0.1669542
FL,2021-03-24,0.15506795
FL,2021-03-27,0.19005845
FL,2021-03-31,0.18061238
FL,2021-04-03,0.20252875
FL,2021-04-07,0.17838263
FL,2021-04-10,0.16479112
FL,2021-04-14,0.11754773
FL,2021-04-17,0.13394685
FL,2021-04-21,0.11248823
FL,2021-04-24,0.12858561
FL,2021-04-28,0.11312469
FL,2021-05-01,0.13872539
FL,2021-05-05,0.11704157
FL,2021-05-08,0.13757592
FL,2021-05-12,0.12551557
FL,2021-05-15,0.14460941
FL,2021-05-19,0.1262502
FL,2021-05-22,0.15019772
FL,2021-05-26,0.138328
FL,2021-05-29,0.17438626
FL,2021-06-02,0.15520734
FL,2021-06-05,0.17203813
FL,2021-06-09,0.16177489
FL,2021-06-12,0.18000168
FL,2021-06-16,0.16574159
FL,2021-06-19,0.18098877
FL,2021-06-23,0.17904584
FL,2021-06-26,0.19962007
FL,2021-06-30,0.18762965
FL,2021-07-03,0.2076044
FL,2021-07-07,0.18934563
FL,2021-07-10,0.20220852
GA,2020-01-22,0.21036196
GA,2020-01-25,0.21717672
GA,2020-01-29,0.20989067
GA,2020-02-01,0.21999374
GA,2020-02-05,0.20501584
GA,2020-02-08,0.21070534
GA,2020-02-12,0.20461788
GA,2020-02-15,0.22369125
GA,2020-02-19,0.21843296
GA,2020-02-22,0.23170778
GA,2020-02-26,0.22536646
GA,2020-02-29,0.23751641
GA,2020-03-04,0.21491688
GA,2020-03-07,0.2269667
GA,2020-03-11,0.20886125
GA,2020-03-14,0.22121631
GA,2020-03-18,0.20196746
GA,2020-03-21,0.19685301
GA,2020-03-25,0.17425349
GA,2020-03-28,0.16486276
GA,2020-04-01,0.1449733
GA,2020-04-04,0.1355466
GA,2020-04-08,0.12630561
GA,2020-04-11,0.12229235
GA,2020-04-15,0.1168593
GA,2020-04-18,0.1160778
GA,2020-04-22,0.12262868
GA,2020-04-25,0.12364948
GA,2020-04-29,0.13132678
GA,2020-05-02,0.14176003
GA,2020-05-06,0.14892993
GA,2020-05-09,0.16165492
GA,2020-05-13,0.16785172
GA,2020-05-16,0.17817616
GA,2020-05-20,0.17913995
GA,2020-05-23,0.19319093
GA,2020-05-27,0.20370355
GA,2020-05-30,0.21788528
GA,2020-06-03,0.2134178
GA,2020-06-06,0.22728377
GA,2020-06-10,0.20881285
GA,2020-06-13,0.22628085
GA,2020-06-17,0.21877914
GA,2020-06-20,0.23818784
GA,2020-06-24,0.23226471
GA,2020-06-27,0.25301437
GA,2020-07-01,0.24227082
GA,2020-07-04,0.25208299
GA,2020-07-08,0.24986222
GA,2020-07-11,0.26772869
GA,2020-07-15,0.24632367
GA,2020-07-18,0.25930389
GA,2020-07-22,0.23738558
GA,2020-07-25,0.24849667
GA,2020-07-29,0.23397328
GA,2020-08-01,0.24825234
GA,2020-08-05,0.22803181
GA,2020-08-08,0.2358622
GA,2020-08-12,0.21825737
GA,2020-08-15,0.22871938
GA,2020-08-19,0.21275805
GA,2020-08-22,0.2197807
GA,2020-08-26,0.20757349
GA,2020-08-29,0.21047345
GA,2020-09-02,0.19719301
GA,2020-09-05,0.21669324
GA,2020-09-09,0.22271147
GA,2020-09-12,0.2305893
GA,2020-09-16,0.22185489
GA,2020-09-19,0.23223772
GA,2020-09-23,0.19787347
GA,2020-09-26,0.21447738
GA,2020-09-30,0.21303497
GA,2020-10-03,0.22663216
GA,2020-10-07,0.21715279
GA,2020-10-10,0.22710935
GA,2020-10-14,0.21663045
GA,2020-10-17,0.23177952
GA,2020-10-21,0.21574629
GA,2020-10-24,0.22894731
GA,2020-10-28,0.20971043
GA,2020-10-31,0.2155935
GA,2020-11-04,0.1974916
GA,2020-11-07,0.20767309
GA,2020-11-11,0.19263809
GA,2020-11-14,0.20448106
GA,2020-11-18,0.19505069
GA,2020-11-21,0.21943355
GA,2020-11-25,0.22765705
GA,2020-11-28,0.24795852
GA,2020-12-02,0.22942555
GA,2020-12-05,0.23675892
GA,2020-12-09,0.22323921
GA,2020-12-12,0.22081406
GA,2020-12-16,0.19787152
GA,2020-12-19,0.21891084
GA,2020-12-23,0.22386636
GA,2020-12-26,0.24656431
GA,2020-12-30,0.24483826
GA,2021-01-02,0.25960478
GA,2021-01-06,0.23400217
GA,2021-01-09,0.23550607
GA,2021-01-13,0.20894195
GA,2021-01-16,0.205684
GA,2021-01-20,0.1822847
GA,2021-01-23,0.19116278
GA,2021-01-27,0.18192563
GA,2021-01-30,0.19437638
GA,2021-02-03,0.17651076
GA,2021-02-06,0.18583356
GA,2021-02-10,0.17607625
GA,2021-02-13,0.19811961
GA,2021-02-17,0.19080221
GA,2021-02-20,0.20957446
GA,2021-02-24,0.20191515
GA,2021-02-27,0.21672232
GA,2021-03-03,0.20024743
GA,2021-03-06,0.21677312
GA,2021-03-10,0.20235445
GA,2021-03-13,0.22892267
GA,2021-03-17,0.21580957
GA,2021-03-20,0.24030354
GA,2021-03-24,0.21791589
GA,2021-03-27,0.2444073
GA,2021-03-31,0.21469434
GA,2021-04-03,0.24945499
GA,2021-04-07,0.2372711
GA,2021-04-10,0.28188869
GA,2021-04-14,0.27381577
GA,2021-04-17,0.28168163
GA,2021-04-21,0.26294179
GA,2021-04-24,0.24847137
GA,2021-04-28,0.21104878
GA,2021-05-01,0.22840736
GA,2021-05-05,0.21628142
GA,2021-05-08,0.2331021
GA,2021-05-12,0.22326559
GA,2021-05-15,0.23584326
GA,2021-05-19,0.22096147
GA,2021-05-22,0.23984433
GA,2021-05-26,0.22372448
GA,2021-05-29,0.25528427
GA,2021-06-02,0.25177445
GA,2021-06-05,0.26428987
GA,2021-06-09,0.26520617
GA,2021-06-12,0.2741122
GA,2021-06-16,0.26400518
GA,2021-06-19,0.26826114
GA,2021-06-23,0.26758024
GA,2021-06-26,0.27208117
GA,2021-06-30,0.27212359
GA,2021-07-03,0.27991457
GA,2021-07-07,0.28733624
GA,2021-07-10,0.29383202
HI,2020-01-22,0.12771633
HI,2020-01-25,0.13003126
HI,2020-01-29,0.11882273
HI,2020-02-01,0.12774694
HI,2020-02-05,0.12429225
HI,2020-02-08,0.1313317
HI,2020-02-12,0.12770614
HI,2020-02-15,0.14640695
HI,2020-02-19,0.14174777
HI,2020-02-22,0.14227661
HI,2020-02-26,0.12609426
HI,2020-02-29,0.1332454
HI,2020-03-04,0.11902057
HI,2020-03-07,0.14421265
HI,2020-03-11,0.13988359
HI,2020-03-14,0.15314095
HI,2020-03-18,0.13904635
HI,2020-03-21,0.1123548
HI,2020-03-25,0.07049419
HI,2020-03-28,0.05443954
HI,2020-04-01,0.03229397
HI,2020-04-04,0.02233219
HI,2020-04-08,0.01194517
HI,2020-04-11,0.0093479
HI,2020-04-15,0.00856925
HI,2020-04-18,0.00838069
HI,2020-04-22,0.00757505
HI,2020-04-25,0.00891091
HI,2020-04-29,0.00788081
HI,2020-05-02,0.00813194
HI,2020-05-06,0.00903167
HI,2020-05-09,0.01038826
HI,2020-05-13,0.01057765
HI,2020-05-16,0.01104623
HI,2020-05-20,0.01166838
HI,2020-05-23,0.01207203
HI,2020-05-27,0.01187453
HI,2020-05-30,0.01243011
HI,2020-06-03,0.01313863
HI,2020-06-06,0.01458231
HI,2020-06-10,0.0165054
HI,2020-06-13,0.01709074
HI,2020-06-17,0.01639134
HI,2020-06-20,0.01751041
HI,2020-06-24,0.01789419
