state,date,aggLEX
CO,2020-03-11,0.16040479557602874
CO,2020-03-14,0.16423488441102532
CO,2020-03-18,0.1324432081048348
CO,2020-03-21,0.12434632098401709
CO,2020-03-25,0.10796222930505496
CO,2020-03-28,0.0999830102710634
CO,2020-04-01,0.08026328187043194
CO,2020-04-04,0.07142628802813149
CO,2020-04-08,0.05773105373744351
CO,2020-04-11,0.05272188877867957
CO,2020-04-15,0.04884306589511411
CO,2020-04-18,0.048913725220431435
CO,2020-04-22,0.05053789250878303
CO,2020-04-25,0.052881450672785914
CO,2020-04-29,0.056664989756264716
CO,2020-05-02,0.0631039563201456
CO,2020-05-06,0.06660739109878555
CO,2020-05-09,0.07230463730872562
CO,2020-05-13,0.07601111199082951
CO,2020-05-16,0.08187671208975277
CO,2020-05-20,0.08303196581832697
CO,2020-05-23,0.09796939659320567
CO,2020-05-27,0.10029666621769567
CO,2020-05-30,0.1104364036761259
CO,2020-06-03,0.11054774525620342
CO,2020-06-06,0.11886813681368137
CO,2020-06-10,0.11880795829622257
CO,2020-06-13,0.12944018323725567
CO,2020-06-17,0.13147026169706583
CO,2020-06-20,0.14438516481565758
CO,2020-06-24,0.14945478459020906
CO,2020-06-27,0.1659400768439714
CO,2020-07-01,0.16577903323071064
CO,2020-07-04,0.1788292556992951
CO,2020-07-08,0.18199462481887654
CO,2020-07-11,0.19510008872467396
CO,2020-07-15,0.17749887396983458
CO,2020-07-18,0.18983541884978117
CO,2020-07-22,0.16977700679891441
CO,2020-07-25,0.18159496790568502
CO,2020-07-29,0.1671287748204219
CO,2020-08-01,0.18475704379031085
CO,2020-08-05,0.17009792243940972
CO,2020-08-08,0.1812851828044956
CO,2020-08-12,0.16482144554643682
CO,2020-08-15,0.17602378434513896
CO,2020-08-19,0.16162429360833008
CO,2020-08-22,0.16994270516315135
CO,2020-08-26,0.15344130842905782
CO,2020-08-29,0.15662801438717472
CO,2020-09-02,0.13776953786126794
CO,2020-09-05,0.16213078724084182
CO,2020-09-09,0.15065015130974913
CO,2020-09-12,0.15827304751836743
CO,2020-09-16,0.15284807823365557
CO,2020-09-19,0.16387760184777678
CO,2020-09-23,0.13429792226977624
CO,2020-09-26,0.14551234755435963
CO,2020-09-30,0.13306739434315795
CO,2020-10-03,0.14244789414511805
CO,2020-10-07,0.13027176041102229
CO,2020-10-10,0.1457211057707816
CO,2020-10-14,0.13516426296605757
CO,2020-10-17,0.15055193110157108
CO,2020-10-21,0.13927717408840115
CO,2020-10-24,0.15138128121316244
CO,2020-10-28,0.13255238560693994
CO,2020-10-31,0.13125801580013813
CO,2020-11-04,0.11345282647232617
CO,2020-11-07,0.1196802008117227
CO,2020-11-11,0.11124079456634689
CO,2020-11-14,0.11487894695604482
CO,2020-11-18,0.10755978435535196
CO,2020-11-21,0.12653760520456664
CO,2020-11-25,0.1369421816893926
CO,2020-11-28,0.14822827098964894
CO,2020-12-02,0.13522323510024276
CO,2020-12-05,0.14039879069332545
CO,2020-12-09,0.13768388118535843
CO,2020-12-12,0.13749940298982694
CO,2020-12-16,0.11901007203366326
CO,2020-12-19,0.14504487272074296
CO,2020-12-23,0.15861785492728858
CO,2020-12-26,0.1764826525380277
CO,2020-12-30,0.18905365327581558
CO,2021-01-02,0.18857679631208293
CO,2021-01-06,0.1602832073868204
CO,2021-01-09,0.15975725928800763
CO,2021-01-13,0.13499480789200416
CO,2021-01-16,0.136205458419003
CO,2021-01-20,0.11007473841554559
CO,2021-01-23,0.11584798262414003
CO,2021-01-27,0.10513337335963634
CO,2021-01-30,0.11580915223929122
CO,2021-02-03,0.0989960155897525
CO,2021-02-06,0.11229484443741933
CO,2021-02-10,0.10701145690296747
CO,2021-02-13,0.13556519729917074
CO,2021-02-17,0.12252302398542658
CO,2021-02-20,0.12824269756676618
CO,2021-02-24,0.11490082845882803
CO,2021-02-27,0.12880143112701253
CO,2021-03-03,0.11348844575767024
CO,2021-03-06,0.1364620380392763
CO,2021-03-10,0.13440806995215537
CO,2021-03-13,0.15554348280329308
CO,2021-03-17,0.16394944722362337
CO,2021-03-20,0.17409948938333217
CO,2021-03-24,0.15749746257920202
CO,2021-03-27,0.1809992632777443
CO,2021-03-31,0.18627240477968635
CO,2021-04-03,0.1963031117923208
CO,2021-04-07,0.17029956927842035
CO,2021-04-10,0.16878034039732517
CO,2021-04-14,0.1388962038650083
CO,2021-04-17,0.14492413377769386
CO,2021-04-21,0.13381388848928255
CO,2021-04-24,0.14539311977180544
CO,2021-04-28,0.13870910338866715
CO,2021-05-01,0.15211325154719313
CO,2021-05-05,0.14270312897735496
CO,2021-05-08,0.15823607608546908
CO,2021-05-12,0.1468658616039637
CO,2021-05-15,0.16262166255917537
CO,2021-05-19,0.1537203758791198
CO,2021-05-22,0.16981480850898228
CO,2021-05-26,0.1608829397696718
CO,2021-05-29,0.19092331768388107
CO,2021-06-02,0.17785297116899973
CT,2020-01-22,0.2910640092184325
CT,2020-01-25,0.29945574145155146
CT,2020-01-29,0.28479203732681685
CT,2020-02-01,0.2979553641431787
CT,2020-02-05,0.28059041250447175
CT,2020-02-08,0.29065864813280995
CT,2020-02-12,0.28310550500904386
CT,2020-02-15,0.30590441034320504
CT,2020-02-19,0.3094085663900344
CT,2020-02-22,0.3163537286027365
CT,2020-02-26,0.30194084514858077
CT,2020-02-29,0.31406778672266944
CT,2020-03-04,0.28840145928616173
CT,2020-03-07,0.3013953753739068
CT,2020-03-11,0.27999786433605495
CT,2020-03-14,0.2837983844689499
CT,2020-03-18,0.26197023688468785
CT,2020-03-21,0.25289321409784327
CT,2020-03-25,0.21958561986965594
CT,2020-03-28,0.20207339536201765
CT,2020-04-01,0.1746047713338769
CT,2020-04-04,0.16092127387396446
CT,2020-04-08,0.14422418084389915
CT,2020-04-11,0.14097938600894
CT,2020-04-15,0.13355550664947968
CT,2020-04-18,0.1332449409587072
CT,2020-04-22,0.14099555878033224
CT,2020-04-25,0.14614825872354054
CT,2020-04-29,0.14919823646556388
CT,2020-05-02,0.155571905662438
CT,2020-05-06,0.16079082453792332
CT,2020-05-09,0.16861539504840267
CT,2020-05-13,0.17413467658743223
CT,2020-05-16,0.18525658430627207
CT,2020-05-20,0.1874031700631629
CT,2020-05-23,0.19691804172916952
CT,2020-05-27,0.2080035623220827
CT,2020-05-30,0.21969896424430166
CT,2020-06-03,0.21646379590645712
CT,2020-06-06,0.2272084996224787
CT,2020-06-10,0.21550870967576521
CT,2020-06-13,0.23248741770188697
CT,2020-06-17,0.2319666081290881
CT,2020-06-20,0.2558571328748116
CT,2020-06-24,0.25359640505393394
CT,2020-06-27,0.2723295006143672
CT,2020-07-01,0.2690958964671838
CT,2020-07-04,0.27915356896419535
CT,2020-07-08,0.2767268470022799
CT,2020-07-11,0.2901188426092387
CT,2020-07-15,0.27775353334986363
CT,2020-07-18,0.2941565381651878
CT,2020-07-22,0.2806773695183717
CT,2020-07-25,0.29810594994644074
CT,2020-07-29,0.28313534794429773
CT,2020-08-01,0.3045102685996165
CT,2020-08-05,0.2915084094959498
CT,2020-08-08,0.3049684590576256
CT,2020-08-12,0.29024770783573467
CT,2020-08-15,0.3161702819541681
CT,2020-08-19,0.30329658802662446
CT,2020-08-22,0.3218615583952681
CT,2020-08-26,0.30876499530101165
CT,2020-08-29,0.31656958053031103
CT,2020-09-02,0.2963114364483316
CT,2020-09-05,0.3105030664322168
CT,2020-09-09,0.29249758882383314
CT,2020-09-12,0.2998736426264905
CT,2020-09-16,0.2819145258624947
CT,2020-09-19,0.29504020134193576
CT,2020-09-23,0.2539012639389051
CT,2020-09-26,0.2772515574254903
CT,2020-09-30,0.2607599286181403
CT,2020-10-03,0.27735935768159825
CT,2020-10-07,0.26203192845769213
CT,2020-10-10,0.288232156568528
CT,2020-10-14,0.2698171452902493
CT,2020-10-17,0.2891177932822023
CT,2020-10-21,0.2642167586334498
CT,2020-10-24,0.2825823784016849
CT,2020-10-28,0.2548900769032848
CT,2020-10-31,0.26067497959298563
CT,2020-11-04,0.24111811618247767
CT,2020-11-07,0.2539155600953354
CT,2020-11-11,0.23368152221429722
CT,2020-11-14,0.2419250287609715
CT,2020-11-18,0.23410655249037993
CT,2020-11-21,0.24695435724372322
CT,2020-11-25,0.24175062390239394
CT,2020-11-28,0.25788363014640386
CT,2020-12-02,0.24616688308917217
CT,2020-12-05,0.24939616849803412
CT,2020-12-09,0.2411609908044468
CT,2020-12-12,0.242297199589265
CT,2020-12-16,0.22845123729855477
CT,2020-12-19,0.24126019491079836
CT,2020-12-23,0.24747295829200322
CT,2020-12-26,0.25809129133495706
CT,2020-12-30,0.26462401729268764
CT,2021-01-02,0.2817073596702644
CT,2021-01-06,0.266632961691635
CT,2021-01-09,0.2701234048520544
CT,2021-01-13,0.24423425306577481
CT,2021-01-16,0.23998143020575996
CT,2021-01-20,0.23043998753669295
CT,2021-01-23,0.24819504609574586
CT,2021-01-27,0.23611177606485692
CT,2021-01-30,0.24928663659115907
CT,2021-02-03,0.22373125978059044
CT,2021-02-06,0.23656255815396068
CT,2021-02-10,0.21621772705856046
CT,2021-02-13,0.2368121024366847
CT,2021-02-17,0.24004574914220358
CT,2021-02-20,0.24801823077270196
CT,2021-02-24,0.23872917588087866
CT,2021-02-27,0.2525100252487747
CT,2021-03-03,0.23423549518224945
CT,2021-03-06,0.2557283023262585
CT,2021-03-10,0.2400727293969886
CT,2021-03-13,0.2601303838265456
CT,2021-03-17,0.24350756081525313
CT,2021-03-20,0.26490370466079494
CT,2021-03-24,0.24974543630004575
CT,2021-03-27,0.2723227317712227
CT,2021-03-31,0.2584932039954453
CT,2021-04-03,0.27835487165041023
CT,2021-04-07,0.2595434940208994
CT,2021-04-10,0.2808395542572758
CT,2021-04-14,0.2710930617973334
CT,2021-04-17,0.3080425096172474
CT,2021-04-21,0.29303162802245547
CT,2021-04-24,0.3150341010180884
CT,2021-04-28,0.28698159543058965
CT,2021-05-01,0.29680027676215415
CT,2021-05-05,0.2608111023225714
CT,2021-05-08,0.2860647424828002
CT,2021-05-12,0.270065207034111
CT,2021-05-15,0.29441987874742753
CT,2021-05-19,0.2755655631003061
CT,2021-05-22,0.29821892367892655
CT,2021-05-26,0.27648096140030043
CT,2021-05-29,0.3080538873559487
CT,2021-06-02,0.28758327575192627
DC,2020-01-22,0.5042930007208226
DC,2020-01-25,0.5205893551476273
DC,2020-01-29,0.49698371660543383
DC,2020-02-01,0.5173866421568627
DC,2020-02-05,0.49722256620729915
DC,2020-02-08,0.5165762137472066
DC,2020-02-12,0.4967266705929549
DC,2020-02-15,0.5349112563409056
DC,2020-02-19,0.49755489857012697
DC,2020-02-22,0.5203895617430391
DC,2020-02-26,0.4989463740735358
DC,2020-02-29,0.5135774616887225
DC,2020-03-04,0.5003545261167572
DC,2020-03-07,0.5251560885447745
DC,2020-03-11,0.49996246205986766
DC,2020-03-14,0.49763807813201616
DC,2020-03-18,0.47798204360837965
DC,2020-03-21,0.480850365647853
DC,2020-03-25,0.4588553027942246
DC,2020-03-28,0.44970910291913313
DC,2020-04-01,0.44907020601083764
DC,2020-04-04,0.43931112400378636
DC,2020-04-08,0.44702159928874013
DC,2020-04-11,0.4394455025133473
DC,2020-04-15,0.4380412578761113
DC,2020-04-18,0.42934299582963015
DC,2020-04-22,0.4462462617304321
DC,2020-04-25,0.43916995684510146
DC,2020-04-29,0.4472369613045166
DC,2020-05-02,0.4597914252607184
DC,2020-05-06,0.4481641755382696
DC,2020-05-09,0.45253532326136153
DC,2020-05-13,0.46138251099169514
DC,2020-05-16,0.4681768847577436
DC,2020-05-20,0.45918939338548903
DC,2020-05-23,0.46788728365040766
DC,2020-05-27,0.4682125791350329
DC,2020-05-30,0.48114374034003093
DC,2020-06-03,0.47328488504959093
DC,2020-06-06,0.4858463616059835
DC,2020-06-10,0.47524132170038985
DC,2020-06-13,0.4878882722705873
DC,2020-06-17,0.47876794258373206
DC,2020-06-20,0.4828545199265579
DC,2020-06-24,0.487497512767792
DC,2020-06-27,0.4941344239358553
DC,2020-07-01,0.4888988865144528
DC,2020-07-04,0.5113146407434188
DC,2020-07-08,0.493286631640397
DC,2020-07-11,0.5015032438419748
DC,2020-07-15,0.4869738549972186
DC,2020-07-18,0.4973644266593073
DC,2020-07-22,0.48474855729596045
DC,2020-07-25,0.49873302926035584
DC,2020-07-29,0.47987032899636395
DC,2020-08-01,0.4916731752790305
DC,2020-08-05,0.483246962115797
DC,2020-08-08,0.49443088999681767
DC,2020-08-12,0.48171137220128574
DC,2020-08-15,0.49347116430903154
DC,2020-08-19,0.48441134418813087
DC,2020-08-22,0.5013380673538063
DC,2020-08-26,0.4915771351363131
DC,2020-08-29,0.4932653223878218
DC,2020-09-02,0.4876617547240043
DC,2020-09-05,0.5090441194665083
DC,2020-09-09,0.4842066824904145
DC,2020-09-12,0.4990341274951706
DC,2020-09-16,0.49003561080268077
DC,2020-09-19,0.5088610192095612
DC,2020-09-23,0.4878601053693532
DC,2020-09-26,0.5232422160502851
DC,2020-09-30,0.4923349621538756
DC,2020-10-03,0.509367832384094
DC,2020-10-07,0.48519058956045363
DC,2020-10-10,0.5070201885844344
DC,2020-10-14,0.4914041977684725
DC,2020-10-17,0.5148070761944561
DC,2020-10-21,0.5026479647233486
DC,2020-10-24,0.5222125435540069
DC,2020-10-28,0.4908087386263914
DC,2020-10-31,0.5072374416983864
DC,2020-11-04,0.4866233174172805
DC,2020-11-07,0.5163666559519983
DC,2020-11-11,0.4789766407119021
DC,2020-11-14,0.516741465382482
DC,2020-11-18,0.48211479804048435
DC,2020-11-21,0.5022007422110987
DC,2020-11-25,0.4939932097153304
DC,2020-11-28,0.5062996646221712
DC,2020-12-02,0.48894661644369397
DC,2020-12-05,0.49749429172968
DC,2020-12-09,0.4855223534862173
DC,2020-12-12,0.5100556754914214
DC,2020-12-16,0.47674653871722983
DC,2020-12-19,0.501406964474147
DC,2020-12-23,0.49847726216899807
DC,2020-12-26,0.5022573746563019
DC,2020-12-30,0.5146418824223649
DC,2021-01-02,0.5502145456520559
DC,2021-01-06,0.5643631167387766
DC,2021-01-09,0.5238413175318534
DC,2021-01-13,0.5032250212973105
DC,2021-01-16,0.5166345889469343
DC,2021-01-20,0.4848369072066479
DC,2021-01-23,0.5137009616202877
DC,2021-01-27,0.4997893997893998
DC,2021-01-30,0.5140524733977744
DC,2021-02-03,0.4959971279842039
DC,2021-02-06,0.5076916929715907
DC,2021-02-10,0.4918797453270233
DC,2021-02-13,0.4954675572519084
DC,2021-02-17,0.49472051738929584
DC,2021-02-20,0.505712665100073
DC,2021-02-24,0.4931033418705835
DC,2021-02-27,0.507932320910427
DC,2021-03-03,0.49201569486266994
DC,2021-03-06,0.5148202051755352
DC,2021-03-10,0.4949530413411744
DC,2021-03-13,0.5193856460694177
DC,2021-03-17,0.4986842105263158
DC,2021-03-20,0.5222974387605556
DC,2021-03-24,0.4943680441141858
DC,2021-03-27,0.5383804440930355
DC,2021-03-31,0.5026019490964141
DC,2021-04-03,0.5521208206453201
DC,2021-04-07,0.505801765626384
DC,2021-04-10,0.5296594834676756
DC,2021-04-14,0.4978578629032258
DC,2021-04-17,0.5256703178549829
DC,2021-04-21,0.4967910333179794
DC,2021-04-24,0.5184951217800239
DC,2021-04-28,0.49857413021943386
DC,2021-05-01,0.5241474406403444
DC,2021-05-05,0.498122093716466
DC,2021-05-08,0.5222864570861697
DC,2021-05-12,0.5019761653341379
DC,2021-05-15,0.5334150827713059
DC,2021-05-19,0.5039029913002026
DC,2021-05-22,0.5364775963080548
DC,2021-05-26,0.5035703019701184
DC,2021-05-29,0.5415347966649651
DC,2021-06-02,0.5078471511429546
DE,2020-01-22,0.3993704541856415
DE,2020-01-25,0.41130640621796427
DE,2020-01-29,0.39529848718180993
DE,2020-02-01,0.41104684999272517
DE,2020-02-05,0.39535696804419274
DE,2020-02-08,0.413447489398097
DE,2020-02-12,0.39824772696430993
DE,2020-02-15,0.42952227773595236
DE,2020-02-19,0.4058896105008825
DE,2020-02-22,0.42091480747695753
DE,2020-02-26,0.3993785156559477
DE,2020-02-29,0.41969898507680253
DE,2020-03-04,0.39731465012363887
DE,2020-03-07,0.42009306740680363
DE,2020-03-11,0.3946279663015284
DE,2020-03-14,0.4054125412541254
DE,2020-03-18,0.3818162763888727
DE,2020-03-21,0.3729557530732099
DE,2020-03-25,0.33958246714795076
DE,2020-03-28,0.3254621859672404
DE,2020-04-01,0.30058908493585207
DE,2020-04-04,0.2868129174581776
DE,2020-04-08,0.2744241222932997
DE,2020-04-11,0.27442316369237474
DE,2020-04-15,0.26987107482354517
DE,2020-04-18,0.2694155462620537
DE,2020-04-22,0.2775033136522473
DE,2020-04-25,0.28307252505099534
DE,2020-04-29,0.2856279926335175
DE,2020-05-02,0.30040764220329885
DE,2020-05-06,0.2990503546515036
DE,2020-05-09,0.3170951672010994
DE,2020-05-13,0.31986865064644215
DE,2020-05-16,0.3444230108606611
DE,2020-05-20,0.33617094973555545
DE,2020-05-23,0.36007063622344926
DE,2020-05-27,0.3525228493050951
DE,2020-05-30,0.3730083459787557
DE,2020-06-03,0.3652400521198757
DE,2020-06-06,0.3983651160839496
DE,2020-06-10,0.3763931342581707
DE,2020-06-13,0.4091615156352106
DE,2020-06-17,0.3818154823088695
DE,2020-06-20,0.4170844862379595
DE,2020-06-24,0.4000087947846927
DE,2020-06-27,0.4318503591174495
DE,2020-07-01,0.4128275322643723
DE,2020-07-04,0.4264465476446548
DE,2020-07-08,0.40743038098658224
DE,2020-07-11,0.431492433649738
DE,2020-07-15,0.4035989424260382
DE,2020-07-18,0.4364003766358799
DE,2020-07-22,0.40500829722503917
DE,2020-07-25,0.44012833734387535
DE,2020-07-29,0.4053383913982426
DE,2020-08-01,0.4391134449903078
DE,2020-08-05,0.40531730671284505
DE,2020-08-08,0.43620641213748323
DE,2020-08-12,0.4040586220195558
DE,2020-08-15,0.4417294037128925
DE,2020-08-19,0.40972061075787813
DE,2020-08-22,0.44047434677758357
DE,2020-08-26,0.41006443836632517
DE,2020-08-29,0.4240779913547319
DE,2020-09-02,0.4013805765516584
DE,2020-09-05,0.43475820475006055
DE,2020-09-09,0.4041919880937616
DE,2020-09-12,0.4241781795307877
DE,2020-09-16,0.403762824982568
DE,2020-09-19,0.4237517366874454
DE,2020-09-23,0.38980241693419987
DE,2020-09-26,0.4152270012683011
DE,2020-09-30,0.39467700049785387
DE,2020-10-03,0.4206211927502444
DE,2020-10-07,0.39745070237242547
DE,2020-10-10,0.42476629706852986
DE,2020-10-14,0.4014589986230334
DE,2020-10-17,0.4210753384026317
DE,2020-10-21,0.3953003393896438
DE,2020-10-24,0.4220643435117478
DE,2020-10-28,0.39588037289966893
DE,2020-10-31,0.4079611237983961
DE,2020-11-04,0.3914005948419866
DE,2020-11-07,0.4171517799663046
DE,2020-11-11,0.38525907910466217
DE,2020-11-14,0.4064103742010001
DE,2020-11-18,0.38645277438436315
DE,2020-11-21,0.4061081133299292
DE,2020-11-25,0.3949553817785375
DE,2020-11-28,0.4091604914857011
DE,2020-12-02,0.3854139174804258
DE,2020-12-05,0.3968155031731641
DE,2020-12-09,0.3798974893580054
DE,2020-12-12,0.3920030368214602
DE,2020-12-16,0.3604929871495508
DE,2020-12-19,0.38791091647699444
DE,2020-12-23,0.39043343609268233
DE,2020-12-26,0.4041277712952159
DE,2020-12-30,0.4101768119854231
DE,2021-01-02,0.42920269339658734
DE,2021-01-06,0.40403168049879934
DE,2021-01-09,0.41237259917976204
DE,2021-01-13,0.3875491209927611
DE,2021-01-16,0.4030565820504726
DE,2021-01-20,0.3813637163126112
DE,2021-01-23,0.4006636634966539
DE,2021-01-27,0.3821156643805853
DE,2021-01-30,0.40197583485343785
DE,2021-02-03,0.3734343197119148
DE,2021-02-06,0.3947495657468259
DE,2021-02-10,0.3746116784790818
DE,2021-02-13,0.39400840600640635
DE,2021-02-17,0.38496334704094404
DE,2021-02-20,0.4020263212868185
DE,2021-02-24,0.38354730672620707
DE,2021-02-27,0.40637963334671484
DE,2021-03-03,0.3817543982127897
DE,2021-03-06,0.41321489333856826
DE,2021-03-10,0.39287468871232784
DE,2021-03-13,0.41908944901504475
DE,2021-03-17,0.3981521833870827
DE,2021-03-20,0.42825970083172576
DE,2021-03-24,0.3986095839392757
DE,2021-03-27,0.4368693543121006
DE,2021-03-31,0.4133070905542675
DE,2021-04-03,0.43946490341935285
DE,2021-04-07,0.4172456140350877
DE,2021-04-10,0.44390841805867653
DE,2021-04-14,0.4201094322574168
DE,2021-04-17,0.4478920945986814
DE,2021-04-21,0.41350418091336877
DE,2021-04-24,0.43774490823201423
DE,2021-04-28,0.40810948656919416
DE,2021-05-01,0.4352440954656901
DE,2021-05-05,0.4083592633083845
DE,2021-05-08,0.43785488958990537
DE,2021-05-12,0.41648248610273925
DE,2021-05-15,0.44428658722884207
DE,2021-05-19,0.4180470650101887
DE,2021-05-22,0.4453749981238837
DE,2021-05-26,0.4185843767379639
DE,2021-05-29,0.45482409560810355
DE,2021-06-02,0.4188925384234011
FL,2020-01-22,0.11470537299216349
FL,2020-01-25,0.12235296527728735
FL,2020-01-29,0.11124721843805266
FL,2020-02-01,0.12489856622875109
FL,2020-02-05,0.11238237362596983
FL,2020-02-08,0.12409939578823571
FL,2020-02-12,0.11382110105022268
FL,2020-02-15,0.13534650805988857
FL,2020-02-19,0.12423649365140535
FL,2020-02-22,0.13117132645560314
FL,2020-02-26,0.11528463612870345
FL,2020-02-29,0.1274417910111044
FL,2020-03-04,0.11537444721395836
FL,2020-03-07,0.1376148658529861
FL,2020-03-11,0.1263678088604183
FL,2020-03-14,0.13756812105176736
FL,2020-03-18,0.1166844626368347
FL,2020-03-21,0.10617094183466964
FL,2020-03-25,0.08336149800475538
FL,2020-03-28,0.07605585344329556
FL,2020-04-01,0.05714134563499201
FL,2020-04-04,0.04854009099948775
FL,2020-04-08,0.03949832564794719
FL,2020-04-11,0.037493671232501816
FL,2020-04-15,0.03403022549231175
FL,2020-04-18,0.034938452268227595
FL,2020-04-22,0.03579563895132887
FL,2020-04-25,0.03880077682472892
FL,2020-04-29,0.040746995990682655
FL,2020-05-02,0.05015896325677865
FL,2020-05-06,0.05253602499568081
FL,2020-05-09,0.06306298461846568
FL,2020-05-13,0.06158162867240169
FL,2020-05-16,0.07301642247279728
FL,2020-05-20,0.06764433912377096
FL,2020-05-23,0.09442136295077472
FL,2020-05-27,0.08231972618103765
FL,2020-05-30,0.09770024328175446
FL,2020-06-03,0.08627760830238189
FL,2020-06-06,0.10062086252704833
FL,2020-06-10,0.08913125620504439
FL,2020-06-13,0.11127837137549834
FL,2020-06-17,0.1022448507915569
FL,2020-06-20,0.12233963912726711
FL,2020-06-24,0.1149135738950618
FL,2020-06-27,0.13464874960314802
FL,2020-07-01,0.12226012760893937
FL,2020-07-04,0.13619838328021774
FL,2020-07-08,0.12022801412476879
FL,2020-07-11,0.13575801175279617
FL,2020-07-15,0.12076247059587926
