state,device_count_t,date
MT,46875,2020-08-29
MT,49820,2020-09-02
MT,50264,2020-09-05
MT,50392,2020-09-09
MT,50102,2020-09-12
MT,49865,2020-09-16
MT,47973,2020-09-19
MT,45264,2020-09-23
MT,43596,2020-09-26
MT,42956,2020-09-30
MT,43791,2020-10-03
MT,40368,2020-10-07
MT,39097,2020-10-10
MT,40129,2020-10-14
MT,40920,2020-10-17
MT,43386,2020-10-21
MT,37768,2020-10-24
MT,40306,2020-10-28
MT,40860,2020-10-31
MT,42284,2020-11-04
MT,39155,2020-11-07
MT,42423,2020-11-11
MT,39770,2020-11-14
MT,36079,2020-11-18
MT,39573,2020-11-21
MT,41584,2020-11-25
MT,37663,2020-11-28
MT,37424,2020-12-02
MT,37996,2020-12-05
MT,38790,2020-12-09
MT,38038,2020-12-12
MT,39157,2020-12-16
MT,38242,2020-12-19
MT,38511,2020-12-23
MT,37203,2020-12-26
MT,30892,2020-12-30
MT,24006,2021-01-02
MT,23918,2021-01-06
MT,23619,2021-01-09
MT,24158,2021-01-13
MT,26720,2021-01-16
MT,26913,2021-01-20
MT,26964,2021-01-23
MT,27850,2021-01-27
MT,26714,2021-01-30
MT,27574,2021-02-03
MT,26753,2021-02-06
MT,28306,2021-02-10
MT,28057,2021-02-13
MT,29188,2021-02-17
MT,28756,2021-02-20
MT,29528,2021-02-24
MT,28573,2021-02-27
MT,29439,2021-03-03
MT,28901,2021-03-06
MT,29452,2021-03-10
MT,28253,2021-03-13
MT,28677,2021-03-17
MT,28105,2021-03-20
MT,28046,2021-03-24
MT,28067,2021-03-27
MT,28222,2021-03-31
MT,27790,2021-04-03
MT,27913,2021-04-07
MT,27367,2021-04-10
MT,27483,2021-04-14
MT,27776,2021-04-17
MT,27570,2021-04-21
MT,27255,2021-04-24
MT,27797,2021-04-28
MT,28191,2021-05-01
MT,28059,2021-05-05
MT,27589,2021-05-08
MT,27963,2021-05-12
MT,27790,2021-05-15
MT,28402,2021-05-19
MT,28306,2021-05-22
MT,31656,2021-05-26
MT,31711,2021-05-29
MT,31259,2021-06-02
MT,33133,2021-06-05
MT,31761,2021-06-09
MT,33087,2021-06-12
MT,32056,2021-06-16
MT,34063,2021-06-19
MT,34047,2021-06-23
MT,36127,2021-06-26
MT,34931,2021-06-30
MT,37144,2021-07-03
MT,35916,2021-07-07
MT,37190,2021-07-10
MT,35651,2021-07-14
MT,37585,2021-07-17
MT,35846,2021-07-21
MT,37706,2021-07-24
MT,35919,2021-07-28
MT,37491,2021-07-31
MT,35461,2021-08-04
MT,36607,2021-08-07
NC,804712,2020-01-22
NC,799660,2020-01-25
NC,818527,2020-01-29
NC,812268,2020-02-01
NC,846933,2020-02-05
NC,821713,2020-02-08
NC,855320,2020-02-12
NC,818198,2020-02-15
NC,849633,2020-02-19
NC,821417,2020-02-22
NC,825296,2020-02-26
NC,776928,2020-02-29
NC,675576,2020-03-04
NC,680665,2020-03-07
NC,681486,2020-03-11
NC,675465,2020-03-14
NC,662397,2020-03-18
NC,664288,2020-03-21
NC,688892,2020-03-25
NC,668848,2020-03-28
NC,623078,2020-04-01
NC,606156,2020-04-04
NC,613459,2020-04-08
NC,600946,2020-04-11
NC,561749,2020-04-15
NC,560991,2020-04-18
NC,614764,2020-04-22
NC,614287,2020-04-25
NC,621102,2020-04-29
NC,597813,2020-05-02
NC,620600,2020-05-06
NC,609030,2020-05-09
NC,615389,2020-05-13
NC,604192,2020-05-16
NC,620109,2020-05-20
NC,624548,2020-05-23
NC,621968,2020-05-27
NC,582898,2020-05-30
NC,615223,2020-06-03
NC,595241,2020-06-06
NC,638669,2020-06-10
NC,645453,2020-06-13
NC,631525,2020-06-17
NC,643559,2020-06-20
NC,634419,2020-06-24
NC,622818,2020-06-27
NC,601288,2020-07-01
NC,601208,2020-07-04
NC,629196,2020-07-08
NC,622813,2020-07-11
NC,597622,2020-07-15
NC,613003,2020-07-18
NC,592873,2020-07-22
NC,615151,2020-07-25
NC,603595,2020-07-29
NC,620990,2020-08-01
NC,593967,2020-08-05
NC,596316,2020-08-08
NC,615133,2020-08-12
NC,610488,2020-08-15
NC,612446,2020-08-19
NC,595794,2020-08-22
NC,608690,2020-08-26
NC,588572,2020-08-29
NC,605816,2020-09-02
NC,599489,2020-09-05
NC,591943,2020-09-09
NC,594888,2020-09-12
NC,599443,2020-09-16
NC,568035,2020-09-19
NC,573661,2020-09-23
NC,567589,2020-09-26
NC,556340,2020-09-30
NC,558462,2020-10-03
NC,510299,2020-10-07
NC,507870,2020-10-10
NC,511660,2020-10-14
NC,539175,2020-10-17
NC,562925,2020-10-21
NC,547334,2020-10-24
NC,544124,2020-10-28
NC,551243,2020-10-31
NC,549981,2020-11-04
NC,512867,2020-11-07
NC,558523,2020-11-11
NC,544702,2020-11-14
NC,484902,2020-11-18
NC,539756,2020-11-21
NC,566546,2020-11-25
NC,533625,2020-11-28
NC,523428,2020-12-02
NC,530968,2020-12-05
NC,532735,2020-12-09
NC,532360,2020-12-12
NC,525092,2020-12-16
NC,528794,2020-12-19
NC,535393,2020-12-23
NC,520525,2020-12-26
NC,451187,2020-12-30
NC,391002,2021-01-02
NC,385203,2021-01-06
NC,388289,2021-01-09
NC,405342,2021-01-13
NC,430290,2021-01-16
NC,431524,2021-01-20
NC,439235,2021-01-23
NC,440161,2021-01-27
NC,435881,2021-01-30
NC,435376,2021-02-03
NC,444903,2021-02-06
NC,446898,2021-02-10
NC,443068,2021-02-13
NC,456654,2021-02-17
NC,459542,2021-02-20
NC,468832,2021-02-24
NC,468484,2021-02-27
NC,469009,2021-03-03
NC,470693,2021-03-06
NC,472299,2021-03-10
NC,467874,2021-03-13
NC,470213,2021-03-17
NC,474633,2021-03-20
NC,466030,2021-03-24
NC,478343,2021-03-27
NC,468816,2021-03-31
NC,468703,2021-04-03
NC,458154,2021-04-07
NC,471397,2021-04-10
NC,465801,2021-04-14
NC,469573,2021-04-17
NC,464841,2021-04-21
NC,461143,2021-04-24
NC,461948,2021-04-28
NC,467572,2021-05-01
NC,468257,2021-05-05
NC,470582,2021-05-08
NC,453296,2021-05-12
NC,456249,2021-05-15
NC,457845,2021-05-19
NC,462180,2021-05-22
NC,500219,2021-05-26
NC,504794,2021-05-29
NC,490013,2021-06-02
NC,508713,2021-06-05
NC,479682,2021-06-09
NC,498308,2021-06-12
NC,474636,2021-06-16
NC,507525,2021-06-19
NC,480074,2021-06-23
NC,514865,2021-06-26
NC,493321,2021-06-30
NC,516918,2021-07-03
NC,494979,2021-07-07
NC,523348,2021-07-10
NC,497452,2021-07-14
NC,531637,2021-07-17
NC,497064,2021-07-21
NC,531032,2021-07-24
NC,503389,2021-07-28
NC,531084,2021-07-31
NC,501040,2021-08-04
NC,528853,2021-08-07
ND,57568,2020-01-22
ND,55796,2020-01-25
ND,58965,2020-01-29
ND,57886,2020-02-01
ND,60291,2020-02-05
ND,57577,2020-02-08
ND,60071,2020-02-12
ND,58612,2020-02-15
ND,61834,2020-02-19
ND,58803,2020-02-22
ND,60272,2020-02-26
ND,55691,2020-02-29
ND,51448,2020-03-04
ND,50597,2020-03-07
ND,51395,2020-03-11
ND,49118,2020-03-14
ND,49602,2020-03-18
ND,46988,2020-03-21
ND,50997,2020-03-25
ND,49452,2020-03-28
ND,45475,2020-04-01
ND,41346,2020-04-04
ND,41695,2020-04-08
ND,39838,2020-04-11
ND,38724,2020-04-15
ND,37667,2020-04-18
ND,43707,2020-04-22
ND,41373,2020-04-25
ND,42997,2020-04-29
ND,40976,2020-05-02
ND,43896,2020-05-06
ND,41772,2020-05-09
ND,44651,2020-05-13
ND,42370,2020-05-16
ND,45975,2020-05-20
ND,42822,2020-05-23
ND,43830,2020-05-27
ND,39447,2020-05-30
ND,44067,2020-06-03
ND,39113,2020-06-06
ND,46007,2020-06-10
ND,42931,2020-06-13
ND,48149,2020-06-17
ND,43076,2020-06-20
ND,47294,2020-06-24
ND,42155,2020-06-27
ND,44172,2020-07-01
ND,39642,2020-07-04
ND,47330,2020-07-08
ND,42590,2020-07-11
ND,44637,2020-07-15
ND,42225,2020-07-18
ND,43421,2020-07-22
ND,41291,2020-07-25
ND,43860,2020-07-29
ND,41850,2020-08-01
ND,42562,2020-08-05
ND,39391,2020-08-08
ND,44994,2020-08-12
ND,41694,2020-08-15
ND,45833,2020-08-19
ND,42219,2020-08-22
ND,47262,2020-08-26
ND,40980,2020-08-29
ND,46983,2020-09-02
ND,41864,2020-09-05
ND,46034,2020-09-09
ND,44386,2020-09-12
ND,45974,2020-09-16
ND,42207,2020-09-19
ND,42977,2020-09-23
ND,40210,2020-09-26
ND,41639,2020-09-30
ND,40733,2020-10-03
ND,38921,2020-10-07
ND,36992,2020-10-10
ND,38997,2020-10-14
ND,39209,2020-10-17
ND,42397,2020-10-21
ND,37718,2020-10-24
ND,40139,2020-10-28
ND,39186,2020-10-31
ND,40853,2020-11-04
ND,36015,2020-11-07
ND,40725,2020-11-11
ND,38193,2020-11-14
ND,35373,2020-11-18
ND,37292,2020-11-21
ND,39685,2020-11-25
ND,35512,2020-11-28
ND,38342,2020-12-02
ND,37776,2020-12-05
ND,39318,2020-12-09
ND,37679,2020-12-12
ND,39100,2020-12-16
ND,36997,2020-12-19
ND,35306,2020-12-23
ND,34521,2020-12-26
ND,30045,2020-12-30
ND,25364,2021-01-02
ND,26455,2021-01-06
ND,26360,2021-01-09
ND,27775,2021-01-13
ND,28504,2021-01-16
ND,29378,2021-01-20
ND,28791,2021-01-23
ND,30173,2021-01-27
ND,28595,2021-01-30
ND,30191,2021-02-03
ND,28756,2021-02-06
ND,30593,2021-02-10
ND,29130,2021-02-13
ND,30688,2021-02-17
ND,30192,2021-02-20
ND,31644,2021-02-24
ND,30297,2021-02-27
ND,31783,2021-03-03
ND,30565,2021-03-06
ND,31366,2021-03-10
ND,29207,2021-03-13
ND,29096,2021-03-17
ND,28828,2021-03-20
ND,30169,2021-03-24
ND,29715,2021-03-27
ND,30270,2021-03-31
ND,28207,2021-04-03
ND,29783,2021-04-07
ND,29431,2021-04-10
ND,30082,2021-04-14
ND,30091,2021-04-17
ND,30251,2021-04-21
ND,29641,2021-04-24
ND,30229,2021-04-28
ND,29345,2021-05-01
ND,30734,2021-05-05
ND,29445,2021-05-08
ND,30737,2021-05-12
ND,28782,2021-05-15
ND,30404,2021-05-19
ND,28927,2021-05-22
ND,32642,2021-05-26
ND,30536,2021-05-29
ND,31216,2021-06-02
ND,29553,2021-06-05
ND,31351,2021-06-09
ND,28859,2021-06-12
ND,31014,2021-06-16
ND,29787,2021-06-19
ND,31632,2021-06-23
ND,30390,2021-06-26
ND,32084,2021-06-30
ND,28731,2021-07-03
ND,31800,2021-07-07
ND,30495,2021-07-10
ND,32278,2021-07-14
ND,32008,2021-07-17
ND,33224,2021-07-21
ND,31118,2021-07-24
ND,32905,2021-07-28
ND,31248,2021-07-31
ND,32583,2021-08-04
ND,31236,2021-08-07
NE,165831,2020-01-22
NE,163158,2020-01-25
NE,169676,2020-01-29
NE,166775,2020-02-01
NE,174699,2020-02-05
NE,167955,2020-02-08
NE,179628,2020-02-12
NE,168602,2020-02-15
NE,175809,2020-02-19
NE,169117,2020-02-22
NE,169859,2020-02-26
NE,161145,2020-02-29
NE,147480,2020-03-04
NE,148973,2020-03-07
NE,149494,2020-03-11
NE,146583,2020-03-14
NE,149234,2020-03-18
NE,145879,2020-03-21
NE,155151,2020-03-25
NE,153754,2020-03-28
NE,139591,2020-04-01
NE,130395,2020-04-04
NE,131702,2020-04-08
NE,131832,2020-04-11
NE,126254,2020-04-15
NE,121752,2020-04-18
NE,133979,2020-04-22
NE,132868,2020-04-25
NE,132355,2020-04-29
NE,132989,2020-05-02
NE,135291,2020-05-06
NE,137450,2020-05-09
NE,136902,2020-05-13
NE,138542,2020-05-16
NE,139465,2020-05-20
NE,139258,2020-05-23
NE,130275,2020-05-27
NE,126748,2020-05-30
NE,130790,2020-06-03
NE,122496,2020-06-06
NE,135937,2020-06-10
NE,134433,2020-06-13
NE,138013,2020-06-17
NE,141459,2020-06-20
NE,137600,2020-06-24
NE,132269,2020-06-27
NE,127883,2020-07-01
NE,128018,2020-07-04
NE,143512,2020-07-08
NE,135529,2020-07-11
NE,133611,2020-07-15
NE,135249,2020-07-18
NE,128435,2020-07-22
NE,131362,2020-07-25
NE,133376,2020-07-29
NE,134891,2020-08-01
NE,128103,2020-08-05
NE,126656,2020-08-08
NE,135356,2020-08-12
NE,134099,2020-08-15
NE,133076,2020-08-19
NE,128015,2020-08-22
NE,132361,2020-08-26
NE,127748,2020-08-29
NE,134297,2020-09-02
NE,131704,2020-09-05
NE,132293,2020-09-09
NE,131336,2020-09-12
NE,132162,2020-09-16
NE,126463,2020-09-19
NE,124858,2020-09-23
NE,121633,2020-09-26
NE,121306,2020-09-30
NE,122816,2020-10-03
NE,114675,2020-10-07
NE,112612,2020-10-10
NE,113672,2020-10-14
NE,118120,2020-10-17
NE,125637,2020-10-21
NE,117540,2020-10-24
NE,118697,2020-10-28
NE,119586,2020-10-31
NE,122520,2020-11-04
NE,113369,2020-11-07
NE,123832,2020-11-11
NE,118802,2020-11-14
NE,108322,2020-11-18
NE,117313,2020-11-21
NE,122602,2020-11-25
NE,112252,2020-11-28
NE,115942,2020-12-02
NE,116900,2020-12-05
NE,119170,2020-12-09
NE,116245,2020-12-12
NE,118596,2020-12-16
NE,116874,2020-12-19
NE,113310,2020-12-23
NE,112308,2020-12-26
NE,95318,2020-12-30
NE,84073,2021-01-02
NE,86127,2021-01-06
NE,86740,2021-01-09
NE,90609,2021-01-13
NE,94411,2021-01-16
NE,96200,2021-01-20
NE,95574,2021-01-23
NE,97325,2021-01-27
NE,94726,2021-01-30
NE,98234,2021-02-03
NE,92281,2021-02-06
NE,99675,2021-02-10
NE,96624,2021-02-13
NE,99878,2021-02-17
NE,100527,2021-02-20
NE,103401,2021-02-24
NE,101786,2021-02-27
NE,103776,2021-03-03
NE,102276,2021-03-06
NE,101935,2021-03-10
NE,96575,2021-03-13
NE,99204,2021-03-17
NE,101102,2021-03-20
NE,99562,2021-03-24
NE,100303,2021-03-27
NE,99688,2021-03-31
NE,99420,2021-04-03
NE,97449,2021-04-07
NE,98803,2021-04-10
NE,99817,2021-04-14
NE,99776,2021-04-17
NE,99310,2021-04-21
NE,99633,2021-04-24
NE,99700,2021-04-28
NE,100888,2021-05-01
NE,101036,2021-05-05
NE,102752,2021-05-08
NE,98922,2021-05-12
NE,99672,2021-05-15
NE,99060,2021-05-19
NE,98413,2021-05-22
NE,105654,2021-05-26
NE,103523,2021-05-29
NE,101081,2021-06-02
NE,103952,2021-06-05
NE,99622,2021-06-09
NE,101486,2021-06-12
NE,100423,2021-06-16
NE,105874,2021-06-19
NE,102426,2021-06-23
NE,106788,2021-06-26
NE,104353,2021-06-30
NE,105780,2021-07-03
NE,102565,2021-07-07
NE,107090,2021-07-10
NE,103219,2021-07-14
NE,108563,2021-07-17
NE,102700,2021-07-21
NE,107356,2021-07-24
NE,102164,2021-07-28
NE,107602,2021-07-31
NE,103423,2021-08-04
NE,108944,2021-08-07
NH,89645,2020-01-22
NH,95983,2020-01-25
NH,92212,2020-01-29
NH,98460,2020-02-01
NH,96848,2020-02-05
NH,98426,2020-02-08
NH,103135,2020-02-12
NH,105899,2020-02-15
NH,102762,2020-02-19
NH,99266,2020-02-22
NH,89406,2020-02-26
NH,92661,2020-02-29
NH,77757,2020-03-04
NH,84460,2020-03-07
NH,79211,2020-03-11
NH,81388,2020-03-14
NH,77159,2020-03-18
NH,77945,2020-03-21
NH,78834,2020-03-25
NH,80843,2020-03-28
NH,70208,2020-04-01
NH,68716,2020-04-04
NH,66039,2020-04-08
NH,67914,2020-04-11
NH,60618,2020-04-15
NH,59453,2020-04-18
NH,66062,2020-04-22
NH,70303,2020-04-25
NH,67498,2020-04-29
NH,69558,2020-05-02
NH,67841,2020-05-06
NH,68495,2020-05-09
NH,69410,2020-05-13
NH,73113,2020-05-16
NH,70749,2020-05-20
NH,75252,2020-05-23
NH,71376,2020-05-27
NH,70988,2020-05-30
NH,71246,2020-06-03
NH,73099,2020-06-06
NH,73630,2020-06-10
NH,78453,2020-06-13
NH,72914,2020-06-17
NH,79100,2020-06-20
NH,76381,2020-06-24
NH,77497,2020-06-27
NH,73563,2020-07-01
NH,76816,2020-07-04
NH,78293,2020-07-08
NH,80817,2020-07-11
NH,72587,2020-07-15
NH,77959,2020-07-18
NH,73523,2020-07-22
NH,79970,2020-07-25
NH,75560,2020-07-29
NH,82880,2020-08-01
NH,73427,2020-08-05
NH,77785,2020-08-08
NH,77183,2020-08-12
NH,80948,2020-08-15
NH,76423,2020-08-19
NH,80472,2020-08-22
NH,78699,2020-08-26
NH,76362,2020-08-29
NH,74000,2020-09-02
NH,81333,2020-09-05
NH,74076,2020-09-09
NH,78875,2020-09-12
NH,73344,2020-09-16
NH,75713,2020-09-19
NH,67019,2020-09-23
NH,72320,2020-09-26
NH,65790,2020-09-30
NH,73768,2020-10-03
NH,60475,2020-10-07
NH,67357,2020-10-10
NH,59028,2020-10-14
NH,66431,2020-10-17
NH,65389,2020-10-21
NH,68002,2020-10-24
NH,61810,2020-10-28
NH,66364,2020-10-31
NH,63598,2020-11-04
NH,62960,2020-11-07
NH,66425,2020-11-11
NH,66235,2020-11-14
NH,53856,2020-11-18
NH,63602,2020-11-21
NH,65005,2020-11-25
NH,62298,2020-11-28
NH,58523,2020-12-02
NH,59138,2020-12-05
NH,60408,2020-12-09
NH,62732,2020-12-12
NH,61699,2020-12-16
NH,62706,2020-12-19
NH,61654,2020-12-23
NH,61143,2020-12-26
NH,50461,2020-12-30
NH,40311,2021-01-02
NH,38647,2021-01-06
NH,42136,2021-01-09
NH,39734,2021-01-13
NH,45029,2021-01-16
NH,42943,2021-01-20
NH,46947,2021-01-23
NH,44228,2021-01-27
NH,46962,2021-01-30
NH,43677,2021-02-03
NH,49473,2021-02-06
NH,45563,2021-02-10
NH,50916,2021-02-13
NH,49659,2021-02-17
NH,50680,2021-02-20
NH,46158,2021-02-24
NH,48559,2021-02-27
NH,46926,2021-03-03
NH,51245,2021-03-06
NH,47416,2021-03-10
NH,49246,2021-03-13
NH,45733,2021-03-17
NH,50214,2021-03-20
NH,45484,2021-03-24
NH,49295,2021-03-27
NH,45662,2021-03-31
NH,49173,2021-04-03
NH,44970,2021-04-07
NH,49311,2021-04-10
NH,45817,2021-04-14
NH,48952,2021-04-17
NH,46821,2021-04-21
NH,48418,2021-04-24
NH,42244,2021-04-28
NH,48184,2021-05-01
NH,45381,2021-05-05
NH,50143,2021-05-08
NH,45816,2021-05-12
NH,49360,2021-05-15
NH,46155,2021-05-19
NH,50302,2021-05-22
NH,50286,2021-05-26
NH,54838,2021-05-29
NH,49240,2021-06-02
NH,54607,2021-06-05
NH,48445,2021-06-09
NH,54113,2021-06-12
NH,48656,2021-06-16
NH,55369,2021-06-19
NH,49541,2021-06-23
NH,55817,2021-06-26
NH,51141,2021-06-30
NH,57000,2021-07-03
NH,52415,2021-07-07
NH,58250,2021-07-10
NH,52257,2021-07-14
NH,59101,2021-07-17
NH,52917,2021-07-21
NH,59840,2021-07-24
NH,53344,2021-07-28
NH,60401,2021-07-31
NH,53564,2021-08-04
NH,60471,2021-08-07
NJ,540284,2020-01-22
NJ,534337,2020-01-25
NJ,552026,2020-01-29
NJ,543634,2020-02-01
NJ,569735,2020-02-05
NJ,553011,2020-02-08
NJ,580726,2020-02-12
NJ,550317,2020-02-15
NJ,569090,2020-02-19
NJ,558353,2020-02-22
NJ,562450,2020-02-26
NJ,536896,2020-02-29
NJ,492903,2020-03-04
NJ,501325,2020-03-07
NJ,501071,2020-03-11
NJ,484865,2020-03-14
NJ,473083,2020-03-18
NJ,447341,2020-03-21
NJ,456142,2020-03-25
NJ,445954,2020-03-28
NJ,431964,2020-04-01
NJ,416151,2020-04-04
NJ,413814,2020-04-08
NJ,406497,2020-04-11
NJ,387187,2020-04-15
NJ,376992,2020-04-18
NJ,413103,2020-04-22
NJ,419924,2020-04-25
NJ,411109,2020-04-29
NJ,417520,2020-05-02
NJ,414516,2020-05-06
NJ,415961,2020-05-09
NJ,427090,2020-05-13
NJ,432170,2020-05-16
NJ,428454,2020-05-20
NJ,424428,2020-05-23
NJ,428993,2020-05-27
NJ,408123,2020-05-30
NJ,433030,2020-06-03
NJ,424613,2020-06-06
NJ,442951,2020-06-10
NJ,451674,2020-06-13
NJ,443919,2020-06-17
NJ,453431,2020-06-20
NJ,450078,2020-06-24
NJ,443578,2020-06-27
NJ,433843,2020-07-01
NJ,437238,2020-07-04
NJ,451414,2020-07-08
NJ,448906,2020-07-11
NJ,433892,2020-07-15
NJ,441248,2020-07-18
NJ,429165,2020-07-22
NJ,444459,2020-07-25
NJ,443526,2020-07-29
NJ,458376,2020-08-01
NJ,433111,2020-08-05
NJ,439926,2020-08-08
NJ,445213,2020-08-12
NJ,445039,2020-08-15
NJ,437018,2020-08-19
NJ,425599,2020-08-22
NJ,431669,2020-08-26
NJ,415074,2020-08-29
NJ,423582,2020-09-02
NJ,431781,2020-09-05
NJ,411770,2020-09-09
NJ,422692,2020-09-12
NJ,412159,2020-09-16
NJ,398605,2020-09-19
NJ,398176,2020-09-23
NJ,404405,2020-09-26
NJ,387772,2020-09-30
NJ,400821,2020-10-03
NJ,367789,2020-10-07
NJ,372001,2020-10-10
NJ,363950,2020-10-14
NJ,386229,2020-10-17
NJ,393385,2020-10-21
NJ,393074,2020-10-24
NJ,379344,2020-10-28
NJ,392575,2020-10-31
NJ,385084,2020-11-04
NJ,372579,2020-11-07
NJ,388805,2020-11-11
NJ,390103,2020-11-14
NJ,335669,2020-11-18
NJ,384124,2020-11-21
NJ,397445,2020-11-25
NJ,376071,2020-11-28
NJ,367854,2020-12-02
NJ,372874,2020-12-05
NJ,374911,2020-12-09
NJ,377232,2020-12-12
NJ,367527,2020-12-16
NJ,376270,2020-12-19
NJ,383286,2020-12-23
NJ,368427,2020-12-26
NJ,311257,2020-12-30
NJ,276336,2021-01-02
NJ,269579,2021-01-06
NJ,278059,2021-01-09
NJ,275994,2021-01-13
NJ,297898,2021-01-16
NJ,290394,2021-01-20
NJ,299258,2021-01-23
NJ,299156,2021-01-27
NJ,298501,2021-01-30
NJ,285977,2021-02-03
NJ,308437,2021-02-06
NJ,301276,2021-02-10
NJ,302821,2021-02-13
NJ,307226,2021-02-17
NJ,310148,2021-02-20
NJ,312765,2021-02-24
NJ,313081,2021-02-27
NJ,313270,2021-03-03
NJ,316220,2021-03-06
NJ,314461,2021-03-10
NJ,314354,2021-03-13
NJ,305992,2021-03-17
NJ,318880,2021-03-20
NJ,302379,2021-03-24
NJ,319139,2021-03-27
NJ,306042,2021-03-31
NJ,314288,2021-04-03
NJ,296269,2021-04-07
NJ,311262,2021-04-10
NJ,308242,2021-04-14
NJ,321144,2021-04-17
NJ,307714,2021-04-21
NJ,322579,2021-04-24
NJ,312339,2021-04-28
NJ,322636,2021-05-01
NJ,310313,2021-05-05
NJ,324052,2021-05-08
NJ,311760,2021-05-12
NJ,319515,2021-05-15
NJ,312798,2021-05-19
NJ,324115,2021-05-22
NJ,337625,2021-05-26
NJ,338961,2021-05-29
NJ,332124,2021-06-02
NJ,352412,2021-06-05
NJ,326399,2021-06-09
NJ,344913,2021-06-12
NJ,328931,2021-06-16
NJ,352325,2021-06-19
NJ,327749,2021-06-23
NJ,353008,2021-06-26
NJ,329522,2021-06-30
NJ,347353,2021-07-03
NJ,333998,2021-07-07
NJ,355497,2021-07-10
NJ,333464,2021-07-14
NJ,355178,2021-07-17
NJ,335209,2021-07-21
NJ,359359,2021-07-24
NJ,335839,2021-07-28
NJ,359483,2021-07-31
NJ,332390,2021-08-04
NJ,355202,2021-08-07
NM,115398,2020-01-22
NM,114148,2020-01-25
NM,120527,2020-01-29
NM,118857,2020-02-01
NM,123083,2020-02-05
NM,120496,2020-02-08
NM,124900,2020-02-12
NM,122016,2020-02-15
NM,123517,2020-02-19
NM,120808,2020-02-22
NM,120752,2020-02-26
NM,110350,2020-02-29
NM,93902,2020-03-04
NM,102075,2020-03-07
NM,99697,2020-03-11
NM,102448,2020-03-14
NM,97727,2020-03-18
NM,94804,2020-03-21
NM,96463,2020-03-25
NM,95632,2020-03-28
NM,87273,2020-04-01
NM,84174,2020-04-04
NM,82822,2020-04-08
NM,81468,2020-04-11
NM,75175,2020-04-15
NM,73611,2020-04-18
NM,84077,2020-04-22
NM,81573,2020-04-25
NM,82820,2020-04-29
NM,82037,2020-05-02
NM,84009,2020-05-06
NM,83267,2020-05-09
NM,85257,2020-05-13
NM,83578,2020-05-16
NM,85994,2020-05-20
NM,84380,2020-05-23
NM,82626,2020-05-27
NM,76584,2020-05-30
NM,85636,2020-06-03
NM,80037,2020-06-06
NM,86509,2020-06-10
NM,89031,2020-06-13
NM,87652,2020-06-17
NM,86651,2020-06-20
NM,88860,2020-06-24
NM,87830,2020-06-27
NM,85194,2020-07-01
NM,83706,2020-07-04
NM,86444,2020-07-08
NM,85577,2020-07-11
NM,84101,2020-07-15
NM,84458,2020-07-18
NM,82782,2020-07-22
NM,84677,2020-07-25
NM,84335,2020-07-29
NM,85907,2020-08-01
NM,82089,2020-08-05
NM,80564,2020-08-08
NM,83869,2020-08-12
NM,84113,2020-08-15
NM,83176,2020-08-19
NM,78678,2020-08-22
NM,83088,2020-08-26
NM,77808,2020-08-29
NM,83650,2020-09-02
NM,83028,2020-09-05
NM,81901,2020-09-09
NM,81204,2020-09-12
NM,81178,2020-09-16
NM,78181,2020-09-19
NM,77871,2020-09-23
NM,74802,2020-09-26
NM,74110,2020-09-30
NM,75996,2020-10-03
NM,68774,2020-10-07
NM,67324,2020-10-10
NM,68696,2020-10-14
NM,72850,2020-10-17
NM,76414,2020-10-21
NM,71982,2020-10-24
NM,71535,2020-10-28
NM,72623,2020-10-31
NM,73819,2020-11-04
NM,67430,2020-11-07
NM,75243,2020-11-11
NM,71410,2020-11-14
NM,61289,2020-11-18
NM,71569,2020-11-21
NM,74071,2020-11-25
NM,68562,2020-11-28
NM,68527,2020-12-02
NM,69486,2020-12-05
NM,70190,2020-12-09
NM,69319,2020-12-12
NM,70419,2020-12-16
NM,71514,2020-12-19
NM,69475,2020-12-23
NM,69367,2020-12-26
NM,56102,2020-12-30
NM,45874,2021-01-02
NM,43249,2021-01-06
NM,43137,2021-01-09
NM,45116,2021-01-13
NM,49619,2021-01-16
NM,48980,2021-01-20
NM,50203,2021-01-23
NM,51037,2021-01-27
NM,49663,2021-01-30
NM,50419,2021-02-03
NM,51992,2021-02-06
NM,52551,2021-02-10
NM,52916,2021-02-13
NM,51250,2021-02-17
NM,53694,2021-02-20
NM,55409,2021-02-24
NM,55512,2021-02-27
NM,56016,2021-03-03
NM,57416,2021-03-06
NM,57719,2021-03-10
NM,60762,2021-03-13
NM,60269,2021-03-17
NM,60322,2021-03-20
NM,53675,2021-03-24
NM,55468,2021-03-27
NM,55752,2021-03-31
NM,55500,2021-04-03
NM,54759,2021-04-07
NM,54332,2021-04-10
NM,55266,2021-04-14
NM,54646,2021-04-17
NM,55084,2021-04-21
NM,54738,2021-04-24
NM,54601,2021-04-28
NM,54917,2021-05-01
NM,55308,2021-05-05
NM,55199,2021-05-08
NM,54767,2021-05-12
NM,54641,2021-05-15
NM,55727,2021-05-19
NM,56063,2021-05-22
NM,61193,2021-05-26
NM,62065,2021-05-29
NM,58058,2021-06-02
NM,62688,2021-06-05
NM,57259,2021-06-09
NM,62299,2021-06-12
NM,57900,2021-06-16
NM,63321,2021-06-19
NM,58430,2021-06-23
NM,65224,2021-06-26
NM,60282,2021-06-30
NM,66793,2021-07-03
NM,61295,2021-07-07
NM,67608,2021-07-10
