state,device_count_t,date
CA,1651140,2020-03-10
CA,1428554,2020-03-11
CA,1406185,2020-03-12
CA,1595980,2020-03-13
CA,1650822,2020-03-14
CA,1668185,2020-03-15
CA,1542813,2020-03-16
CA,1509707,2020-03-17
CA,1470213,2020-03-18
CA,1473654,2020-03-19
CA,1631915,2020-03-20
CA,1450074,2020-03-21
CA,1313942,2020-03-22
CA,1412725,2020-03-23
CA,1572630,2020-03-24
CA,1573955,2020-03-25
CA,1416005,2020-03-26
CA,1418944,2020-03-27
CA,1514176,2020-03-28
CA,1489420,2020-03-29
CA,1412565,2020-03-30
CA,1418693,2020-03-31
CA,1353026,2020-04-01
CA,1341141,2020-04-02
CA,1493984,2020-04-03
CA,1426948,2020-04-04
CA,1411664,2020-04-05
CA,1307496,2020-04-06
CA,1310216,2020-04-07
CA,1303379,2020-04-08
CA,1298145,2020-04-09
CA,1308716,2020-04-10
CA,1415502,2020-04-11
CA,1372991,2020-04-12
CA,1258836,2020-04-13
CA,1113831,2020-04-14
CA,1128467,2020-04-15
CA,1125227,2020-04-16
CA,1135033,2020-04-17
CA,1215150,2020-04-18
CA,1340004,2020-04-19
CA,1277770,2020-04-20
CA,1293872,2020-04-21
CA,1284720,2020-04-22
CA,1280397,2020-04-23
CA,1294920,2020-04-24
CA,1408694,2020-04-25
CA,1385256,2020-04-26
CA,1278078,2020-04-27
CA,1284274,2020-04-28
CA,1265815,2020-04-29
CA,1261622,2020-04-30
CA,1274407,2020-05-01
CA,1389920,2020-05-02
CA,1362611,2020-05-03
CA,1291027,2020-05-04
CA,1305651,2020-05-05
CA,1308882,2020-05-06
CA,1322325,2020-05-07
CA,1300516,2020-05-08
CA,1427868,2020-05-09
CA,1421612,2020-05-10
CA,1297663,2020-05-11
CA,1312239,2020-05-12
CA,1301313,2020-05-13
CA,1317520,2020-05-14
CA,1330025,2020-05-15
CA,1411034,2020-05-16
CA,1372413,2020-05-17
CA,1434765,2020-05-18
CA,1332789,2020-05-19
CA,1318851,2020-05-20
CA,1303717,2020-05-21
CA,1316604,2020-05-22
CA,1418543,2020-05-23
CA,1401565,2020-05-24
CA,1299966,2020-05-25
CA,1459911,2020-05-26
CA,1292692,2020-05-27
CA,1291558,2020-05-28
CA,1450455,2020-05-29
CA,1278963,2020-05-30
CA,1379021,2020-05-31
CA,1302856,2020-06-01
CA,1298474,2020-06-02
CA,1319239,2020-06-03
CA,1301464,2020-06-04
CA,1437007,2020-06-05
CA,1361571,2020-06-06
CA,1376522,2020-06-07
CA,1302801,2020-06-08
CA,1304793,2020-06-09
CA,1299418,2020-06-10
CA,1312858,2020-06-11
CA,1449608,2020-06-12
CA,1419894,2020-06-13
CA,1387208,2020-06-14
CA,1304045,2020-06-15
CA,1299962,2020-06-16
CA,1315033,2020-06-17
CA,1301335,2020-06-18
CA,1302435,2020-06-19
CA,1398758,2020-06-20
CA,1379213,2020-06-21
CA,1294951,2020-06-22
CA,1290401,2020-06-23
CA,1300286,2020-06-24
CA,1436251,2020-06-25
CA,1303684,2020-06-26
CA,1391573,2020-06-27
CA,1392683,2020-06-28
CA,1277180,2020-06-29
CA,1299046,2020-06-30
CA,1299544,2020-07-01
CA,1278038,2020-07-02
CA,1259622,2020-07-03
CA,1367095,2020-07-04
CA,1383922,2020-07-05
CA,1290884,2020-07-06
CA,1306733,2020-07-07
CA,1304652,2020-07-08
CA,1286385,2020-07-09
CA,1301393,2020-07-10
CA,1367444,2020-07-11
CA,1342583,2020-07-12
CA,1287611,2020-07-13
CA,1278720,2020-07-14
CA,1280980,2020-07-15
CA,1273574,2020-07-16
CA,1290090,2020-07-17
CA,1363969,2020-07-18
CA,1349871,2020-07-19
CA,1281835,2020-07-20
CA,1281144,2020-07-21
CA,1280713,2020-07-22
CA,1274281,2020-07-23
CA,1293377,2020-07-24
CA,1392870,2020-07-25
CA,1374665,2020-07-26
CA,1273513,2020-07-27
CA,1297845,2020-07-28
CA,1287825,2020-07-29
CA,1305754,2020-07-30
CA,1298941,2020-07-31
CA,1415731,2020-08-01
CA,1401113,2020-08-02
CA,1270379,2020-08-03
CA,1263210,2020-08-04
CA,1263267,2020-08-05
CA,1272177,2020-08-06
CA,1270247,2020-08-07
CA,1358504,2020-08-08
CA,1348066,2020-08-09
CA,1259734,2020-08-10
CA,1247376,2020-08-11
CA,1265763,2020-08-12
CA,1281980,2020-08-13
CA,1283916,2020-08-14
CA,1388474,2020-08-15
CA,1369548,2020-08-16
CA,1264774,2020-08-17
CA,1280224,2020-08-18
CA,1279701,2020-08-19
CA,1327049,2020-08-22
CA,1230882,2020-08-26
CA,1305094,2020-08-29
CA,1261261,2020-09-02
CA,1373676,2020-09-05
CA,1259904,2020-09-09
CA,1362947,2020-09-12
CA,1252095,2020-09-16
CA,1303754,2020-09-19
CA,1230165,2020-09-23
CA,1283590,2020-09-26
CA,1083687,2020-09-30
CA,1274909,2020-10-03
CA,1160643,2020-10-07
CA,1274091,2020-10-10
CA,1195083,2020-10-14
CA,1276855,2020-10-17
CA,1162908,2020-10-21
CA,1278396,2020-10-24
CA,1187402,2020-10-28
CA,1200204,2020-10-31
CA,1117248,2020-11-04
CA,1163558,2020-11-07
CA,1161153,2020-11-11
CA,1283246,2020-11-14
CA,1168416,2020-11-18
CA,1309241,2020-11-21
CA,1219849,2020-11-25
CA,1294077,2020-11-28
CA,1169911,2020-12-02
CA,1291127,2020-12-05
CO,338684,2020-01-15
CO,355369,2020-01-16
CO,362919,2020-01-17
CO,350688,2020-01-18
CO,352384,2020-01-19
CO,362150,2020-01-20
CO,368064,2020-01-21
CO,367793,2020-01-22
CO,369561,2020-01-23
CO,367327,2020-01-24
CO,358927,2020-01-25
CO,360244,2020-01-26
CO,373201,2020-01-27
CO,371140,2020-01-28
CO,372686,2020-01-29
CO,372346,2020-01-30
CO,370676,2020-01-31
CO,364677,2020-02-01
CO,368349,2020-02-02
CO,380326,2020-02-03
CO,377689,2020-02-04
CO,386206,2020-02-05
CO,384809,2020-02-06
CO,376268,2020-02-07
CO,375397,2020-02-08
CO,370561,2020-02-09
CO,391102,2020-02-10
CO,384802,2020-02-11
CO,386969,2020-02-12
CO,363648,2020-02-13
CO,376415,2020-02-14
CO,373690,2020-02-15
CO,370791,2020-02-16
CO,377866,2020-02-17
CO,377575,2020-02-18
CO,379396,2020-02-19
CO,378051,2020-02-20
CO,378339,2020-02-21
CO,371854,2020-02-22
CO,361210,2020-02-23
CO,380980,2020-02-24
CO,378645,2020-02-25
CO,371965,2020-02-26
CO,381211,2020-02-27
CO,374303,2020-02-28
CO,371159,2020-02-29
CO,372066,2020-03-01
CO,372624,2020-03-02
CO,372602,2020-03-03
CO,374026,2020-03-04
CO,369563,2020-03-05
CO,368694,2020-03-06
CO,367960,2020-03-07
CO,367930,2020-03-08
CO,373591,2020-03-09
CO,347317,2020-03-10
CO,297017,2020-03-11
CO,295000,2020-03-12
CO,340003,2020-03-13
CO,346118,2020-03-14
CO,348750,2020-03-15
CO,322503,2020-03-16
CO,320772,2020-03-17
CO,319375,2020-03-18
CO,308507,2020-03-19
CO,338061,2020-03-20
CO,314625,2020-03-21
CO,293759,2020-03-22
CO,308139,2020-03-23
CO,332301,2020-03-24
CO,332490,2020-03-25
CO,304301,2020-03-26
CO,306312,2020-03-27
CO,324084,2020-03-28
CO,324851,2020-03-29
CO,306742,2020-03-30
CO,310678,2020-03-31
CO,296704,2020-04-01
CO,286063,2020-04-02
CO,311111,2020-04-03
CO,304192,2020-04-04
CO,304645,2020-04-05
CO,286670,2020-04-06
CO,283376,2020-04-07
CO,285213,2020-04-08
CO,287833,2020-04-09
CO,291078,2020-04-10
CO,307350,2020-04-11
CO,282090,2020-04-12
CO,268940,2020-04-13
CO,241859,2020-04-14
CO,249330,2020-04-15
CO,241797,2020-04-16
CO,244509,2020-04-17
CO,261874,2020-04-18
CO,289316,2020-04-19
CO,285107,2020-04-20
CO,285039,2020-04-21
CO,279403,2020-04-22
CO,274571,2020-04-23
CO,281540,2020-04-24
CO,297776,2020-04-25
CO,295671,2020-04-26
CO,274384,2020-04-27
CO,279423,2020-04-28
CO,275409,2020-04-29
CO,273846,2020-04-30
CO,275992,2020-05-01
CO,294969,2020-05-02
CO,299841,2020-05-03
CO,285741,2020-05-04
CO,286047,2020-05-05
CO,287413,2020-05-06
CO,285587,2020-05-07
CO,285235,2020-05-08
CO,302383,2020-05-09
CO,303383,2020-05-10
CO,284486,2020-05-11
CO,285831,2020-05-12
CO,287770,2020-05-13
CO,289684,2020-05-14
CO,293626,2020-05-15
CO,304286,2020-05-16
CO,296427,2020-05-17
CO,308568,2020-05-18
CO,291890,2020-05-19
CO,287201,2020-05-20
CO,287222,2020-05-21
CO,287507,2020-05-22
CO,303782,2020-05-23
CO,298241,2020-05-24
CO,285625,2020-05-25
CO,310789,2020-05-26
CO,286328,2020-05-27
CO,285138,2020-05-28
CO,316632,2020-05-29
CO,291097,2020-05-30
CO,307893,2020-05-31
CO,293245,2020-06-01
CO,289796,2020-06-02
CO,289087,2020-06-03
CO,287673,2020-06-04
CO,308343,2020-06-05
CO,293147,2020-06-06
CO,296008,2020-06-07
CO,288279,2020-06-08
CO,286917,2020-06-09
CO,287550,2020-06-10
CO,288521,2020-06-11
CO,314547,2020-06-12
CO,312264,2020-06-13
CO,306056,2020-06-14
CO,294213,2020-06-15
CO,289655,2020-06-16
CO,292667,2020-06-17
CO,294382,2020-06-18
CO,298049,2020-06-19
CO,306729,2020-06-20
CO,310424,2020-06-21
CO,294786,2020-06-22
CO,290906,2020-06-23
CO,293921,2020-06-24
CO,321861,2020-06-25
CO,298448,2020-06-26
CO,307047,2020-06-27
CO,310598,2020-06-28
CO,290149,2020-06-29
CO,288289,2020-06-30
CO,289609,2020-07-01
CO,280494,2020-07-02
CO,285101,2020-07-03
CO,306805,2020-07-04
CO,316771,2020-07-05
CO,295657,2020-07-06
CO,299964,2020-07-07
CO,300136,2020-07-08
CO,296600,2020-07-09
CO,297148,2020-07-10
CO,309380,2020-07-11
CO,312645,2020-07-12
CO,300494,2020-07-13
CO,299274,2020-07-14
CO,299455,2020-07-15
CO,295816,2020-07-16
CO,301664,2020-07-17
CO,318190,2020-07-18
CO,319632,2020-07-19
CO,295205,2020-07-20
CO,293833,2020-07-21
CO,293253,2020-07-22
CO,297608,2020-07-23
CO,301264,2020-07-24
CO,319096,2020-07-25
CO,318073,2020-07-26
CO,289411,2020-07-27
CO,298604,2020-07-28
CO,296738,2020-07-29
CO,296619,2020-07-30
CO,297992,2020-07-31
CO,317132,2020-08-01
CO,321328,2020-08-02
CO,293070,2020-08-03
CO,287084,2020-08-04
CO,292376,2020-08-05
CO,292218,2020-08-06
CO,289370,2020-08-07
CO,300803,2020-08-08
CO,302093,2020-08-09
CO,285821,2020-08-10
CO,280431,2020-08-11
CO,285655,2020-08-12
CO,290140,2020-08-13
CO,288950,2020-08-14
CO,303096,2020-08-15
CO,303557,2020-08-16
CO,281352,2020-08-17
CO,282699,2020-08-18
CO,284955,2020-08-19
CO,296418,2020-08-22
CO,278678,2020-08-26
CO,292766,2020-08-29
CO,284872,2020-09-02
CO,304896,2020-09-05
CO,285176,2020-09-09
CO,301648,2020-09-12
CO,285060,2020-09-16
CO,291531,2020-09-19
CO,274150,2020-09-23
CO,280527,2020-09-26
CO,252729,2020-09-30
CO,289340,2020-10-03
CO,269303,2020-10-07
CO,294780,2020-10-10
CO,281217,2020-10-14
CO,292325,2020-10-17
CO,270374,2020-10-21
CO,299394,2020-10-24
CO,279901,2020-10-28
CO,272454,2020-10-31
CO,264935,2020-11-04
CO,268527,2020-11-07
CO,273983,2020-11-11
CO,290985,2020-11-14
CO,272191,2020-11-18
CO,299808,2020-11-21
CO,280873,2020-11-25
CO,301261,2020-11-28
CO,272994,2020-12-02
CO,293726,2020-12-05
CT,205626,2020-01-15
CT,215667,2020-01-16
CT,223957,2020-01-17
CT,212829,2020-01-18
CT,215885,2020-01-19
CT,224323,2020-01-20
CT,226891,2020-01-21
CT,226018,2020-01-22
CT,227684,2020-01-23
CT,227141,2020-01-24
CT,219642,2020-01-25
CT,219860,2020-01-26
CT,225477,2020-01-27
CT,227731,2020-01-28
CT,228067,2020-01-29
CT,224565,2020-01-30
CT,226422,2020-01-31
CT,220839,2020-02-01
CT,220726,2020-02-02
CT,231944,2020-02-03
CT,235436,2020-02-04
CT,237064,2020-02-05
CT,233323,2020-02-06
CT,235832,2020-02-07
CT,228898,2020-02-08
CT,227466,2020-02-09
CT,234587,2020-02-10
CT,232998,2020-02-11
CT,235603,2020-02-12
CT,218981,2020-02-13
CT,224057,2020-02-14
CT,219493,2020-02-15
CT,216673,2020-02-16
CT,226251,2020-02-17
CT,228489,2020-02-18
CT,227401,2020-02-19
CT,225706,2020-02-20
CT,227995,2020-02-21
CT,221884,2020-02-22
CT,219440,2020-02-23
CT,231228,2020-02-24
CT,231565,2020-02-25
CT,225572,2020-02-26
CT,231446,2020-02-27
CT,228635,2020-02-28
CT,224904,2020-02-29
CT,223118,2020-03-01
CT,226858,2020-03-02
CT,226050,2020-03-03
CT,224189,2020-03-04
CT,223643,2020-03-05
CT,222972,2020-03-06
CT,216249,2020-03-07
CT,211938,2020-03-08
CT,216750,2020-03-09
CT,207208,2020-03-10
CT,188031,2020-03-11
CT,185738,2020-03-12
CT,211129,2020-03-13
CT,201075,2020-03-14
CT,207043,2020-03-15
CT,198758,2020-03-16
CT,194557,2020-03-17
CT,192010,2020-03-18
CT,193463,2020-03-19
CT,207991,2020-03-20
CT,191533,2020-03-21
CT,183559,2020-03-22
CT,186872,2020-03-23
CT,199795,2020-03-24
CT,198061,2020-03-25
CT,192341,2020-03-26
CT,195232,2020-03-27
CT,196459,2020-03-28
CT,193898,2020-03-29
CT,189831,2020-03-30
CT,193703,2020-03-31
CT,183742,2020-04-01
CT,180537,2020-04-02
CT,187840,2020-04-03
CT,185464,2020-04-04
CT,182815,2020-04-05
CT,180079,2020-04-06
CT,177934,2020-04-07
CT,176095,2020-04-08
CT,177932,2020-04-09
CT,177307,2020-04-10
CT,182069,2020-04-11
CT,174148,2020-04-12
CT,168549,2020-04-13
CT,157815,2020-04-14
CT,156775,2020-04-15
CT,155348,2020-04-16
CT,157432,2020-04-17
CT,157578,2020-04-18
CT,172103,2020-04-19
CT,173574,2020-04-20
CT,174077,2020-04-21
CT,169884,2020-04-22
CT,168251,2020-04-23
CT,168444,2020-04-24
CT,180232,2020-04-25
CT,171806,2020-04-26
CT,166880,2020-04-27
CT,173763,2020-04-28
CT,170004,2020-04-29
CT,164780,2020-04-30
CT,167480,2020-05-01
CT,175300,2020-05-02
CT,174770,2020-05-03
CT,174127,2020-05-04
CT,173456,2020-05-05
CT,175910,2020-05-06
CT,176605,2020-05-07
CT,172742,2020-05-08
CT,179286,2020-05-09
CT,180386,2020-05-10
CT,174967,2020-05-11
CT,173940,2020-05-12
CT,175346,2020-05-13
CT,177294,2020-05-14
CT,180791,2020-05-15
CT,182474,2020-05-16
CT,175965,2020-05-17
CT,180406,2020-05-18
CT,175403,2020-05-19
CT,173645,2020-05-20
CT,174816,2020-05-21
CT,178582,2020-05-22
CT,181296,2020-05-23
CT,179056,2020-05-24
CT,175036,2020-05-25
CT,185539,2020-05-26
CT,174553,2020-05-27
CT,172824,2020-05-28
CT,188371,2020-05-29
CT,176113,2020-05-30
CT,180672,2020-05-31
CT,177292,2020-06-01
CT,175209,2020-06-02
CT,177087,2020-06-03
CT,175567,2020-06-04
CT,183185,2020-06-05
CT,176803,2020-06-06
CT,175389,2020-06-07
CT,173506,2020-06-08
CT,173871,2020-06-09
CT,176529,2020-06-10
CT,179833,2020-06-11
CT,186739,2020-06-12
CT,183898,2020-06-13
CT,180192,2020-06-14
CT,176547,2020-06-15
CT,174493,2020-06-16
CT,176183,2020-06-17
CT,177716,2020-06-18
CT,179256,2020-06-19
CT,184682,2020-06-20
CT,181235,2020-06-21
CT,178706,2020-06-22
CT,174815,2020-06-23
CT,178391,2020-06-24
CT,185599,2020-06-25
CT,177162,2020-06-26
CT,180814,2020-06-27
CT,186234,2020-06-28
CT,175267,2020-06-29
CT,174351,2020-06-30
CT,175576,2020-07-01
CT,169782,2020-07-02
CT,175368,2020-07-03
CT,176445,2020-07-04
CT,184262,2020-07-05
CT,177177,2020-07-06
CT,178266,2020-07-07
CT,180148,2020-07-08
CT,178830,2020-07-09
CT,180015,2020-07-10
CT,185842,2020-07-11
CT,179171,2020-07-12
CT,174661,2020-07-13
CT,175488,2020-07-14
CT,175387,2020-07-15
CT,171348,2020-07-16
CT,179934,2020-07-17
CT,184024,2020-07-18
CT,182585,2020-07-19
CT,174015,2020-07-20
CT,173394,2020-07-21
CT,174643,2020-07-22
CT,178316,2020-07-23
CT,179051,2020-07-24
CT,182839,2020-07-25
CT,181005,2020-07-26
CT,167743,2020-07-27
CT,175877,2020-07-28
CT,177235,2020-07-29
CT,179722,2020-07-30
CT,179433,2020-07-31
CT,190098,2020-08-01
CT,195519,2020-08-02
CT,179728,2020-08-03
CT,171396,2020-08-04
CT,158197,2020-08-05
CT,157789,2020-08-06
CT,162642,2020-08-07
CT,172491,2020-08-08
CT,171419,2020-08-09
CT,168779,2020-08-10
CT,165940,2020-08-11
CT,172824,2020-08-12
CT,175215,2020-08-13
CT,173616,2020-08-14
CT,181233,2020-08-15
CT,182761,2020-08-16
CT,170257,2020-08-17
CT,171448,2020-08-18
CT,173072,2020-08-19
CT,177664,2020-08-22
CT,169668,2020-08-26
CT,175663,2020-08-29
CT,173160,2020-09-02
CT,183088,2020-09-05
CT,172999,2020-09-09
CT,184698,2020-09-12
CT,176346,2020-09-16
CT,175611,2020-09-19
CT,166396,2020-09-23
CT,169634,2020-09-26
CT,154646,2020-09-30
CT,178202,2020-10-03
CT,166285,2020-10-07
CT,182486,2020-10-10
CT,177804,2020-10-14
CT,184083,2020-10-17
CT,167842,2020-10-21
CT,184278,2020-10-24
CT,175143,2020-10-28
CT,170467,2020-10-31
CT,165976,2020-11-04
CT,167325,2020-11-07
CT,174890,2020-11-11
CT,182925,2020-11-14
CT,172788,2020-11-18
CT,186698,2020-11-21
CT,178838,2020-11-25
CT,189024,2020-11-28
CT,176589,2020-12-02
CT,186748,2020-12-05
DC,50343,2020-01-15
DC,52890,2020-01-16
DC,51364,2020-01-17
DC,37220,2020-01-18
DC,37469,2020-01-19
DC,37690,2020-01-20
DC,53192,2020-01-21
DC,54104,2020-01-22
DC,57261,2020-01-23
DC,60748,2020-01-24
DC,44654,2020-01-25
DC,38550,2020-01-26
DC,51423,2020-01-27
DC,52323,2020-01-28
DC,54939,2020-01-29
DC,53241,2020-01-30
DC,52545,2020-01-31
DC,41081,2020-02-01
DC,36277,2020-02-02
DC,52402,2020-02-03
DC,56645,2020-02-04
DC,55720,2020-02-05
DC,55893,2020-02-06
DC,55442,2020-02-07
DC,44099,2020-02-08
DC,38683,2020-02-09
DC,54438,2020-02-10
DC,56292,2020-02-11
DC,57142,2020-02-12
DC,50786,2020-02-13
DC,53827,2020-02-14
DC,46300,2020-02-15
DC,42974,2020-02-16
DC,42912,2020-02-17
DC,50766,2020-02-18
DC,52048,2020-02-19
DC,53177,2020-02-20
DC,51753,2020-02-21
DC,42113,2020-02-22
DC,38256,2020-02-23
DC,51494,2020-02-24
DC,54738,2020-02-25
DC,54300,2020-02-26
DC,57048,2020-02-27
DC,53911,2020-02-28
DC,40713,2020-02-29
DC,38096,2020-03-01
DC,53345,2020-03-02
DC,55572,2020-03-03
DC,55943,2020-03-04
DC,54796,2020-03-05
DC,52713,2020-03-06
DC,41778,2020-03-07
DC,38601,2020-03-08
DC,50328,2020-03-09
DC,50172,2020-03-10
DC,44066,2020-03-11
DC,41747,2020-03-12
DC,42664,2020-03-13
DC,30202,2020-03-14
DC,27582,2020-03-15
DC,34034,2020-03-16
DC,32022,2020-03-17
DC,30116,2020-03-18
DC,30121,2020-03-19
DC,31632,2020-03-20
DC,24575,2020-03-21
DC,22077,2020-03-22
DC,25316,2020-03-23
DC,27851,2020-03-24
DC,26570,2020-03-25
DC,26000,2020-03-26
DC,26893,2020-03-27
DC,22572,2020-03-28
DC,21792,2020-03-29
DC,25578,2020-03-30
DC,24133,2020-03-31
DC,23051,2020-04-01
DC,22572,2020-04-02
DC,24152,2020-04-03
DC,20033,2020-04-04
DC,19317,2020-04-05
DC,22276,2020-04-06
DC,21560,2020-04-07
DC,21792,2020-04-08
DC,21989,2020-04-09
DC,22141,2020-04-10
DC,20305,2020-04-11
DC,18283,2020-04-12
DC,20567,2020-04-13
DC,19443,2020-04-14
DC,20055,2020-04-15
DC,19110,2020-04-16
DC,19865,2020-04-17
DC,18154,2020-04-18
DC,17940,2020-04-19
DC,21434,2020-04-20
DC,21808,2020-04-21
DC,22260,2020-04-22
DC,21535,2020-04-23
DC,21114,2020-04-24
DC,20776,2020-04-25
DC,18215,2020-04-26
DC,21569,2020-04-27
DC,21054,2020-04-28
DC,22238,2020-04-29
DC,19805,2020-04-30
DC,21041,2020-05-01
DC,20998,2020-05-02
DC,17737,2020-05-03
DC,21998,2020-05-04
DC,22217,2020-05-05
DC,21670,2020-05-06
DC,23023,2020-05-07
DC,21994,2020-05-08
DC,21079,2020-05-09
DC,20652,2020-05-10
DC,21437,2020-05-11
DC,22403,2020-05-12
DC,23271,2020-05-13
DC,23249,2020-05-14
DC,23606,2020-05-15
DC,21548,2020-05-16
DC,18817,2020-05-17
DC,23289,2020-05-18
DC,22972,2020-05-19
DC,22813,2020-05-20
DC,22817,2020-05-21
DC,22176,2020-05-22
DC,21567,2020-05-23
DC,19775,2020-05-24
DC,19492,2020-05-25
DC,24135,2020-05-26
DC,22487,2020-05-27
DC,21778,2020-05-28
DC,24833,2020-05-29
DC,20277,2020-05-30
DC,20454,2020-05-31
DC,22935,2020-06-01
DC,23224,2020-06-02
DC,23731,2020-06-03
DC,23343,2020-06-04
DC,25324,2020-06-05
DC,22612,2020-06-06
DC,20037,2020-06-07
DC,23378,2020-06-08
DC,23563,2020-06-09
DC,24070,2020-06-10
DC,23547,2020-06-11
DC,25629,2020-06-12
DC,23199,2020-06-13
DC,20836,2020-06-14
DC,23319,2020-06-15
DC,23597,2020-06-16
DC,23381,2020-06-17
DC,23576,2020-06-18
DC,24401,2020-06-19
DC,21737,2020-06-20
DC,20745,2020-06-21
DC,23251,2020-06-22
DC,24118,2020-06-23
DC,24535,2020-06-24
DC,25987,2020-06-25
DC,24553,2020-06-26
DC,22098,2020-06-27
DC,20821,2020-06-28
DC,23239,2020-06-29
DC,23895,2020-06-30
DC,24295,2020-07-01
DC,23550,2020-07-02
DC,20678,2020-07-03
DC,22507,2020-07-04
DC,20674,2020-07-05
DC,22610,2020-07-06
DC,23708,2020-07-07
DC,24259,2020-07-08
DC,23946,2020-07-09
DC,24023,2020-07-10
DC,21953,2020-07-11
DC,19991,2020-07-12
DC,23393,2020-07-13
DC,23803,2020-07-14
DC,23574,2020-07-15
DC,23406,2020-07-16
DC,24556,2020-07-17
DC,22341,2020-07-18
DC,20462,2020-07-19
DC,23028,2020-07-20
DC,23090,2020-07-21
DC,23159,2020-07-22
DC,24009,2020-07-23
DC,23968,2020-07-24
DC,22633,2020-07-25
DC,20934,2020-07-26
DC,22612,2020-07-27
DC,23665,2020-07-28
DC,24027,2020-07-29
DC,24437,2020-07-30
DC,23579,2020-07-31
DC,23375,2020-08-01
DC,21571,2020-08-02
DC,23109,2020-08-03
DC,21279,2020-08-04
DC,23968,2020-08-05
DC,23549,2020-08-06
DC,23738,2020-08-07
DC,22203,2020-08-08
DC,20155,2020-08-09
DC,22894,2020-08-10
DC,23063,2020-08-11
DC,23452,2020-08-12
DC,23248,2020-08-13
DC,24608,2020-08-14
DC,22522,2020-08-15
DC,19868,2020-08-16
DC,23158,2020-08-17
DC,24158,2020-08-18
DC,24695,2020-08-19
DC,22264,2020-08-22
DC,23832,2020-08-26
DC,21866,2020-08-29
DC,23975,2020-09-02
DC,23650,2020-09-05
DC,23579,2020-09-09
DC,22875,2020-09-12
DC,24358,2020-09-16
DC,22658,2020-09-19
DC,23578,2020-09-23
DC,24532,2020-09-26
DC,21815,2020-09-30
DC,23327,2020-10-03
DC,22815,2020-10-07
DC,22225,2020-10-10
DC,23745,2020-10-14
DC,23155,2020-10-17
DC,23018,2020-10-21
DC,23491,2020-10-24
DC,23252,2020-10-28
DC,20777,2020-10-31
DC,21161,2020-11-04
DC,21419,2020-11-07
DC,19273,2020-11-11
DC,23573,2020-11-14
DC,21034,2020-11-18
DC,21814,2020-11-21
DC,20702,2020-11-25
DC,19761,2020-11-28
DC,20964,2020-12-02
DC,20189,2020-12-05
DE,68683,2020-01-15
DE,71978,2020-01-16
DE,75655,2020-01-17
DE,70858,2020-01-18
DE,71574,2020-01-19
DE,73792,2020-01-20
DE,74715,2020-01-21
DE,73970,2020-01-22
DE,74723,2020-01-23
DE,77369,2020-01-24
DE,74142,2020-01-25
DE,72921,2020-01-26
DE,75174,2020-01-27
DE,74984,2020-01-28
DE,75538,2020-01-29
DE,74583,2020-01-30
DE,76655,2020-01-31
DE,74368,2020-02-01
DE,72107,2020-02-02
DE,76175,2020-02-03
DE,78495,2020-02-04
DE,78109,2020-02-05
DE,77304,2020-02-06
DE,80621,2020-02-07
DE,78159,2020-02-08
DE,77245,2020-02-09
DE,79296,2020-02-10
DE,79141,2020-02-11
DE,79963,2020-02-12
DE,74405,2020-02-13
DE,80543,2020-02-14
DE,80354,2020-02-15
DE,77570,2020-02-16
DE,79725,2020-02-17
DE,79186,2020-02-18
DE,78081,2020-02-19
DE,78079,2020-02-20
DE,80980,2020-02-21
DE,78424,2020-02-22
DE,75514,2020-02-23
DE,79895,2020-02-24
DE,80699,2020-02-25
DE,77442,2020-02-26
DE,79797,2020-02-27
DE,81297,2020-02-28
DE,79718,2020-02-29
DE,76800,2020-03-01
DE,78718,2020-03-02
DE,78446,2020-03-03
DE,77687,2020-03-04
DE,77229,2020-03-05
DE,78729,2020-03-06
DE,76994,2020-03-07
DE,73515,2020-03-08
DE,74275,2020-03-09
DE,71223,2020-03-10
DE,61864,2020-03-11
DE,61804,2020-03-12
DE,72225,2020-03-13
DE,69342,2020-03-14
DE,71238,2020-03-15
DE,68344,2020-03-16
DE,66878,2020-03-17
DE,65494,2020-03-18
DE,65661,2020-03-19
DE,71128,2020-03-20
DE,64128,2020-03-21
DE,60574,2020-03-22
DE,62496,2020-03-23
DE,65792,2020-03-24
DE,63910,2020-03-25
DE,63505,2020-03-26
DE,64595,2020-03-27
DE,64066,2020-03-28
DE,63758,2020-03-29
DE,63595,2020-03-30
DE,62797,2020-03-31
DE,60773,2020-04-01
DE,59863,2020-04-02
DE,63528,2020-04-03
DE,60458,2020-04-04
DE,59512,2020-04-05
DE,59882,2020-04-06
DE,59608,2020-04-07
DE,59963,2020-04-08
DE,60656,2020-04-09
DE,59691,2020-04-10
DE,60301,2020-04-11
DE,57356,2020-04-12
DE,57545,2020-04-13
DE,50578,2020-04-14
DE,50281,2020-04-15
DE,50307,2020-04-16
DE,51095,2020-04-17
DE,51396,2020-04-18
DE,56030,2020-04-19
DE,58490,2020-04-20
DE,59646,2020-04-21
DE,57416,2020-04-22
DE,56936,2020-04-23
DE,57508,2020-04-24
DE,60107,2020-04-25
DE,56015,2020-04-26
DE,56747,2020-04-27
DE,58093,2020-04-28
DE,57495,2020-04-29
DE,57240,2020-04-30
DE,58031,2020-05-01
DE,60069,2020-05-02
DE,58408,2020-05-03
DE,59363,2020-05-04
DE,59130,2020-05-05
DE,58484,2020-05-06
DE,59901,2020-05-07
DE,59878,2020-05-08
DE,61076,2020-05-09
DE,60504,2020-05-10
DE,59119,2020-05-11
DE,58632,2020-05-12
DE,59276,2020-05-13
